Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-09-10,HUMAN,Human,dodie,3,3,1
2021-09-10,STAY,SQUARE TWO,BLACKPINK,2,2,1
2021-09-10,Lose You to Love Me,Rare,Selena Gomez,1,1,1
2021-09-10,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,1,1,1
2021-09-10,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2021-09-10,illicit affairs,folklore,Taylor Swift,1,1,1
2021-09-10,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-09-10,A Different Night,[&],Loona,1,1,1
2021-09-10,365,365,Loona,1,1,1
2021-09-10,Fairy Tale,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-09-10,Strawberries & Cigarettes,Strawberries & Cigarettes,Troye Sivan,1,1,1
2021-09-10,If I'm Being Honest,Human,dodie,3,3,1
2021-09-10,ghostin,thank u next,Ariana Grande,2,2,1
2021-09-10,Girl on Fire,Girl On Fire (Remixes) - EP,Alicia Keys,1,1,1
2021-09-10,Better When I'm Dancin',Better When I'm Dancin',Meghan Trainor,2,2,1
2021-09-10,Human,Head or Heart,Christina Perri,1,1,1
2021-09-10,Run Away with Me,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,2,2,1
2021-09-10,Love Me Like You Do - From Fifty Shades of Grey,Delirium (Deluxe),Ellie Goulding,1,1,1
2021-09-10,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,2,2,1
2021-09-10,That's My Girl,7/27 (Deluxe),Fifth Harmony,1,1,1
2021-09-10,Let Her Go,All The Little Lights (Deluxe),Passenger,1,1,1
2021-09-10,Last Friday Night (T.G.I.F.),Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-09-10,Photograph,x (Deluxe Edition),Ed Sheeran,1,1,1
2021-09-10,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2021-09-10,Thunder,Evolve,Imagine Dragons,1,1,1
2021-09-10,Beauty and the Beast,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),Ariana Grande,1,1,1
2021-09-10,Daylight,Overexposed Track By Track,Maroon 5,1,1,1
2021-09-10,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,1,1,1
2021-09-10,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
