Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-07-23,bloodline,thank u next,Ariana Grande,1,1,1
2021-07-23,NASA,thank u next,Ariana Grande,1,1,1
2021-07-23,needy,thank u next,Ariana Grande,1,1,1
2021-07-23,imagine,thank u next,Ariana Grande,1,1,1
2021-07-23,Wild Side (feat. Cardi B),Wild Side (feat. Cardi B),Normani,1,1,1
2021-07-23,Stoned at the Nail Salon,Stoned at the Nail Salon,Lorde,1,1,1
2021-07-23,hoax,folklore,Taylor Swift,1,1,1
2021-07-23,peace,folklore,Taylor Swift,1,1,1
2021-07-23,betty,folklore,Taylor Swift,1,1,1
2021-07-23,epiphany,folklore,Taylor Swift,1,1,1
2021-07-23,mad woman,folklore,Taylor Swift,1,1,1
2021-07-23,invisible string,folklore,Taylor Swift,1,1,1
2021-07-23,illicit affairs,folklore,Taylor Swift,1,1,1
2021-07-23,this is me trying,folklore,Taylor Swift,1,1,1
2021-07-23,august,folklore,Taylor Swift,1,1,1
2021-07-23,seven,folklore,Taylor Swift,1,1,1
2021-07-23,mirrorball,folklore,Taylor Swift,1,1,1
2021-07-23,my tears ricochet,folklore,Taylor Swift,1,1,1
2021-07-23,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2021-07-23,the last great american dynasty,folklore,Taylor Swift,1,1,1
2021-07-23,cardigan,folklore,Taylor Swift,1,1,1
2021-07-23,the 1,folklore,Taylor Swift,1,1,1
2021-07-23,the lakes (bonus track),folklore (bonus) [deluxe version],Taylor Swift,1,1,1
2021-07-23,the lakes (original version),the lakes (original version),Taylor Swift,1,1,1
2021-07-23,Trouble - Stripped,Room 93,Halsey,1,1,1
2021-07-23,I Walk the Line,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Young God,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Control,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Gasoline,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Haunting,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Coming Down,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Strange Love,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Colors Pt. II,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Colors,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Ghost,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Roman Holiday,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Hurricane,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Drive,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,New Americana,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Hold Me Down,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Castle,BADLANDS (Deluxe),Halsey,1,1,1
2021-07-23,Run Away with Me,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,2,2,1
2021-07-23,Love Again - Bonus Track,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Never Get to Hold You - Bonus Track,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Favourite Colour,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,I Didn’t Just Come Here To Dance,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Black Heart,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,When I Needed You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Warm Blood,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,LA Hallucinations,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Let’s Get Lost,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Making the Most of the Night,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Boy Problems,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,All That,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Gimmie Love,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Emotion,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Your Type,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2021-07-23,Good Time,The Midsummer Station,Owl City,1,1,1
2021-07-23,Stereo Hearts (feat. Adam Levine),The Papercut Chronicles II,Gym Class Heroes,1,1,1
2021-07-23,Give Me Everything,Planet Pit (Deluxe Version),Pitbull,1,1,1
2021-07-23,The Edge of Glory,Born This Way (Special Edition),Lady Gaga,1,1,1
2021-07-23,Story of My Life,Midnight Memories (Deluxe),One Direction,1,1,1
2021-07-23,Hot,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2021-07-23,Nobody's Home,Under My Skin,Avril Lavigne,2,2,1
2021-07-23,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,1,1,1
2021-07-23,The Edge of Glory,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2021-07-23,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2021-07-23,Summertime Sadness,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2021-07-23,Judas,Born This Way (Special Edition),Lady Gaga,1,1,1
2021-07-23,Something Big,Handwritten (Deluxe),Shawn Mendes,1,1,1
2021-07-23,Boyfriend,Believe,Justin Bieber,1,1,1
2021-07-23,Love Me Like You,Get Weird (Deluxe),Little Mix,1,1,1
2021-07-23,I Got a Boy,I GOT A BOY,소녀시대,2,2,1
2021-07-23,CALL ME BABY,EXODUS - The 2nd Album,EXO,2,2,1
2021-07-23,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-07-23,Ride,Blurryface,twenty one pilots,1,1,1
2021-07-23,Closer,Closer,The Chainsmokers,1,1,1
2021-07-23,Fancy,The New Classic (Deluxe Version),Iggy Azalea,1,1,1
2021-07-23,Mr.Mr.,Mr. Mr. - The 4th Mini Album,소녀시대,1,1,1
2021-07-23,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2021-07-23,Naturally,Kiss & Tell,Selena Gomez & the Scene,2,2,1
2021-07-23,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-23,I Knew You Were Trouble.,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-07-23,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2021-07-23,Gee,THE BEST,Girls' Generation,1,1,1
2021-07-23,Beautiful Girls,Beautiful Girls,Sean Kingston,1,1,1
2021-07-23,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2021-07-23,Replay,Replay,Iyaz,1,1,1
2021-07-23,The Last Time,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-07-23,Worth It (feat. Kid Ink),Reflection (Deluxe),Fifth Harmony,1,1,1
2021-07-23,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),Calvin Harris,1,1,1
2021-07-23,Red,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-07-23,Whistle,Wild Ones,Flo Rida,1,1,1
2021-07-23,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2021-07-23,LIKEY,twicetagram,TWICE,1,1,1
2021-07-23,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,1,1,1
2021-07-23,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2021-07-23,Fergalicious,The Dutchess,Fergie,1,1,1
2021-07-23,Stitches,Handwritten,Shawn Mendes,1,1,1
2021-07-23,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2021-07-23,Little Me,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-07-23,Scream & Shout,#willpower,will.i.am,1,1,1
2021-07-23,Best Song Ever,Midnight Memories (Deluxe),One Direction,1,1,1
2021-07-23,Give Your Heart a Break,Unbroken,Demi Lovato,1,1,1
2021-07-23,The One That Got Away,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-07-23,Hips Don't Lie (feat. Wyclef Jean),Oral Fixation Vol. 2 (Expanded Edition),Shakira,2,2,1
2021-07-23,Where Is the Love?,Elephunk,Black Eyed Peas,1,1,1
2021-07-23,Shut Up and Dance,TALKING IS HARD (Expanded Edition),Walk the Moon,1,1,1
2021-07-23,Va Va Voom,Pink Friday: Roman Reloaded the Re-Up,Nicki Minaj,1,1,1
2021-07-23,Tell Me Something I Don't Know,For You,Selena Gomez & the Scene,1,1,1
2021-07-23,One More Night,Overexposed Track By Track,Maroon 5,1,1,1
2021-07-23,Nobody (Eng ver.),Nobody (Eng Ver.),Wonder Girls,1,1,1
2021-07-23,Pills n Potions,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-07-23,The Boys,The Boys,Girls' Generation,1,1,1
2021-07-23,The Heart Wants What It Wants,For You,Selena Gomez,1,1,1
2021-07-23,Boom Boom Pow,The E.N.D. (The Energy Never Dies) [Deluxe Version],Black Eyed Peas,1,1,1
2021-07-23,Royals,Pure Heroine,Lorde,2,2,1
2021-07-23,Sucker For Pain (with Wiz Khalifa Imagine Dragons Logic & Ty Dolla $ign feat. X Ambassadors),Sucker For Pain (with Logic & Ty Dolla $ign feat. X Ambassadors),Lil Wayne,2,2,1
2021-07-23,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2021-07-23,As Long as You Love Me,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-07-23,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-07-23,Oh My God,I Trust,(G)I-DLE,1,1,1
2021-07-23,Valkyrie,LIGHT US,ONEUS,1,1,1
2021-07-23,I Loved You,Every DAY6 September,DAY6,1,1,1
2021-07-23,Hellevator,SKZ2020,Stray Kids,1,1,1
2021-07-23,소방차 Fire Truck,NCT #127 - The 1st Mini Album,NCT 127,2,1,2
2021-07-23,Girls Girls Girls,Got It?,GOT7,1,1,1
2021-07-23,Catch Me If You Can - Korean Version,Catch Me If You Can,소녀시대,1,1,1
2021-07-23,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2021-07-23,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-07-23,Domino,Who You Are (Platinum Edition),Jessie J,1,1,1
2021-07-23,Shout Out to My Ex,Glory Days (Deluxe),Little Mix,1,1,1
2021-07-23,KeePer (Prod. PARK KYUNG),THE BOYZ Special Single 'KeePer(Prod. PARK KYUNG)',THE BOYZ,1,1,1
2021-07-23,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2021-07-23,Stay the Night - featuring Hayley Williams of Paramore,Clarity (Deluxe),Zedd,1,1,1
2021-07-23,Salute,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-07-23,This Is How We Do,PRISM (Deluxe),Katy Perry,1,1,1
2021-07-23,Love the Way You Lie,Recovery,Eminem,1,1,1
2021-07-23,Miss Movin' On,Miss Movin' On,Fifth Harmony,1,1,1
2021-07-23,Burn,Halcyon Days,Ellie Goulding,1,1,1
2021-07-23,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,1,1,1
2021-07-23,Jai Ho! (You Are My Destiny),Jai Ho! (You Are My Destiny),A.R. Rahman,1,1,1
2021-07-23,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2021-07-23,Misery Business,RIOT!,Paramore,1,1,1
2021-07-23,I Know What You Did Last Summer,Handwritten (Revisited),Shawn Mendes,1,1,1
2021-07-23,Malibu,Younger Now,Miley Cyrus,1,1,1
2021-07-23,She's So Mean,North (Deluxe Edition),Matchbox Twenty,1,1,1
2021-07-23,Chandelier,1000 Forms of Fear,Sia,1,1,1
2021-07-23,Run the World (Girls),4,Beyoncé,1,1,1
2021-07-23,Stay,Stay,Zedd,1,1,1
2021-07-23,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2021-07-23,Pumped Up Kicks,Torches,Foster the People,1,1,1
2021-07-23,Really Don't Care,Demi,Demi Lovato,1,1,1
2021-07-23,Cinnamon Girl,Norman Fucking Rockwell!,Lana Del Rey,1,1,1
2021-07-23,Can't Remember to Forget You (feat. Rihanna),Shakira. (Expanded Edition),Shakira,1,1,1
