Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-10-08,The One That Got Away - Acoustic,Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-10-08,See Saw (Chuu Go Won),Go Won,Loona,1,1,1
2021-10-08,Everyday I Need You,ViVi,Loona,1,1,1
2021-10-08,다녀가요,HyunJin,Loona,1,1,1
2021-10-08,Ice Cream,TWICEcoaster : LANE 2,TWICE,1,1,1
2021-10-08,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2021-10-08,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,1,1,1
2021-10-08,Really Don't Care,Demi,Demi Lovato,1,1,1
2021-10-08,Style,1989 (Deluxe),Taylor Swift,1,1,1
2021-10-08,Cut to the Feeling,Cut to the Feeling,Carly Rae Jepsen,1,1,1
2021-10-08,Green Light,Melodrama,Lorde,1,1,1
2021-10-08,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,1,1,1
2021-10-08,peace,folklore (deluxe version),Taylor Swift,1,1,1
2021-10-08,Babe (feat. Taylor Swift),Babe (feat. Taylor Swift),Sugarland,1,1,1
2021-10-08,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2021-10-08,Begin Again,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-08,‘tis the damn season,evermore (deluxe version),Taylor Swift,1,1,1
2021-10-08,mad woman,folklore (deluxe version),Taylor Swift,1,1,1
2021-10-08,Dress,Reputation,Taylor Swift,1,1,1
2021-10-08,King of My Heart,Reputation,Taylor Swift,1,1,1
2021-10-08,Afterglow,Lover,Taylor Swift,1,1,1
2021-10-08,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2021-10-08,Naturally,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2021-10-08,Mine,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-08,There's Nothing Holdin' Me Back,Illuminate (Deluxe),Shawn Mendes,1,1,1
2021-10-08,Better Man,reputation Stadium Tour Surprise Song Playlist,Little Big Town,1,1,1
2021-10-08,All About That Bass,Title (Deluxe),Meghan Trainor,2,2,1
2021-10-08,One Thing,Up All Night,One Direction,1,1,1
2021-10-08,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-10-08,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2021-10-08,Gimme More,Blackout,Britney Spears,1,1,1
2021-10-08,Confident,Confident,Demi Lovato,2,2,1
2021-10-08,I Got a Boy,I GOT A BOY,소녀시대,1,1,1
2021-10-08,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-08,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2021-10-08,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,2,2,1
2021-10-08,What Makes You Beautiful,Up All Night,One Direction,1,1,1
2021-10-08,Million Reasons,Joanne (Deluxe),Lady Gaga,1,1,1
2021-10-08,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2021-10-08,Stay with Me,In the Lonely Hour,Sam Smith,1,1,1
2021-10-08,Thunder,Boys Like Girls,Boys Like Girls,1,1,1
2021-10-08,Move,Salute (The Deluxe Edition),Little Mix,1,1,1
2021-10-08,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2021-10-08,Chained to the Rhythm,Witness,Katy Perry,1,1,1
2021-10-08,Rolling in the Deep,21,Adele,1,1,1
2021-10-08,No Time For Tears,No Time For Tears,Nathan Dawe,1,1,1
2021-10-08,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2021-10-08,Not the End of the World,Smile,Katy Perry,1,1,1
2021-10-08,34+35,Positions,Ariana Grande,1,1,1
2021-10-08,Cheap Thrills,Pitch Perfect 3 (Original Motion Picture Soundtrack),The Bellas,1,1,1
2021-10-08,Confetti (feat. Saweetie),Confetti (feat. Saweetie),Little Mix,1,1,1
2021-10-08,Love Again,Future Nostalgia,Dua Lipa,1,1,1
2021-10-08,Power (feat. Stormzy),Glory Days (Expanded Edition),Little Mix,1,1,1
2021-10-08,God is a woman,Sweetener,Ariana Grande,1,1,1
2021-10-08,Fight Song,Wildfire,Rachel Platten,1,1,1
2021-10-08,Boys Will Be Boys,Future Nostalgia,Dua Lipa,1,1,1
2021-10-08,Who's Laughing Now,Heaven & Hell,Ava Max,1,1,1
2021-10-08,Midnight Sky,Plastic Hearts,Miley Cyrus,1,1,1
2021-10-08,Electric - Pokemon 25 Version,Electric,Katy Perry,1,1,1
2021-10-08,Drag Me Down,Made in the A.M. (Deluxe Edition),One Direction,1,1,1
2021-10-08,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,2,2,1
2021-10-08,Formation,Lemonade,Beyoncé,1,1,1
2021-10-08,Kings & Queens,Heaven & Hell,Ava Max,1,1,1
2021-10-08,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2021-10-08,positions,Positions,Ariana Grande,1,1,1
2021-10-08,If It Ain’t Me,Future Nostalgia (The Moonlight Edition),Dua Lipa,1,1,1
2021-10-08,There's Nothing Holdin' Me Back - Acoustic,There's Nothing Holdin' Me Back (Acoustic),Shawn Mendes,1,1,1
2021-10-08,Salute,Salute (Expanded Edition),Little Mix,1,1,1
2021-10-08,Rain on Me (with Ariana Grande),Chromatica,Lady Gaga,1,1,1
2021-10-08,34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,Positions (Deluxe),Ariana Grande,1,1,1
2021-10-08,Hot N Cold - Rock Version,Hot n Cold,Katy Perry,1,1,1
2021-10-08,marjorie,evermore,Taylor Swift,1,1,1
2021-10-08,champagne problems,evermore,Taylor Swift,1,1,1
2021-10-08,cowboy like me,evermore,Taylor Swift,1,1,1
2021-10-08,Woman Like Me (feat. Ms Banks) - Live from the BRITs 2019,LM5 - EP,Little Mix,1,1,1
2021-10-08,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2021-10-08,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2021-10-08,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2021-10-08,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2021-10-08,As Long as You Love Me,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-10-08,Lighters,Hell: The Sequel (Deluxe),Bad Meets Evil,1,1,1
2021-10-08,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-10-08,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-10-08,Fergalicious,The Dutchess,Fergie,1,1,1
2021-10-08,Where Is the Love?,Elephunk,Black Eyed Peas,1,1,1
2021-10-08,Slow Down,Stars Dance (Bonus Track Version),Selena Gomez,1,1,1
2021-10-08,Both of Us (feat. Taylor Swift),Strange Clouds,B.o.B,1,1,1
2021-10-08,Complicated,Let Go,Avril Lavigne,1,1,1
2021-10-08,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-08,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2021-10-08,Love Somebody,Overexposed (Deluxe),Maroon 5,1,1,1
2021-10-08,Bleeding Love,Spirit,Leona Lewis,1,1,1
2021-10-08,Word Up!,Word Up!,Little Mix,1,1,1
2021-10-08,Haunted - Acoustic Version,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-08,Come Back...Be Here,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-08,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2021-10-08,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2021-10-08,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2021-10-08,You In My Heart,twicetagram,TWICE,1,1,1
2021-10-08,TURTLE,twicetagram,TWICE,1,1,1
2021-10-08,SAY YES,Summer Nights,TWICE,1,1,1
2021-10-08,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,1,1,1
2021-10-08,ghostin,thank u next,Ariana Grande,1,1,1
2021-10-08,Daylight,Lover,Taylor Swift,1,1,1
2021-10-08,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2021-10-08,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-10-08,when the party's over,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-10-08,wish you were gay,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-10-08,all the good girls go to hell,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-10-08,you should see me in a crown,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-10-08,xanny,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2021-10-08,Sweetest Devotion,25,Adele,1,1,1
2021-10-08,All I Ask,25,Adele,1,1,1
2021-10-08,Million Years Ago,25,Adele,1,1,1
2021-10-08,Love in the Dark,25,Adele,1,1,1
2021-10-08,Emperor's New Clothes,Death of a Bachelor,Panic! at the Disco,1,1,1
2021-10-08,22,Red (Deluxe Edition),Taylor Swift,1,1,1
2021-10-08,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2021-10-08,Payphone,Overexposed Track By Track,Maroon 5,1,1,1
2021-10-08,Beautiful Girls,Beautiful Girls,Sean Kingston,1,1,1
2021-10-08,I'm with You,Let Go,Avril Lavigne,1,1,1
2021-10-08,Wolves,Wolves,Selena Gomez,1,1,1
2021-10-08,Jai Ho! (You Are My Destiny),Jai Ho! (You Are My Destiny),A.R. Rahman,1,1,1
2021-10-08,Same Old Love,Revival (Deluxe),Selena Gomez,1,1,1
2021-10-08,That's What You Get,RIOT!,Paramore,1,1,1
2021-10-08,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2021-10-08,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
