Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-10-22,On My Mind,Delirium (Deluxe),Ellie Goulding,1,1,1
2021-10-22,Clarity,Clarity,Zedd,2,2,1
2021-10-22,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2021-10-22,Trumpets,Tattoos,Jason Derulo,2,2,1
2021-10-22,Salute,Salute (The Deluxe Edition),Little Mix,2,2,1
2021-10-22,Irreplaceable,B'Day,Beyoncé,1,1,1
2021-10-22,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2021-10-22,Both of Us (feat. Taylor Swift),Strange Clouds,B.o.B,1,1,1
2021-10-22,Stay the Night - featuring Hayley Williams of Paramore,Clarity (Deluxe),Zedd,1,1,1
2021-10-22,Whenever Wherever,Laundry Service,Shakira,1,1,1
2021-10-22,Latch (feat. Sam Smith),Settle (Special Edition),Disclosure,1,1,1
2021-10-22,DJ Got Us Fallin' in Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),Usher,1,1,1
2021-10-22,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,1,1,1
2021-10-22,We Found Love,Talk That Talk,Rihanna,1,1,1
2021-10-22,Miss Movin' On,Miss Movin' On,Fifth Harmony,1,1,1
2021-10-22,Radioactive,Night Visions,Imagine Dragons,1,1,1
2021-10-22,Delicate,Reputation,Taylor Swift,1,1,1
2021-10-22,Send My Love (to Your New Lover),25,Adele,1,1,1
2021-10-22,Diamonds,Unapologetic (Deluxe),Rihanna,1,1,1
2021-10-22,Don't Stop the Music,Good Girl Gone Bad,Rihanna,1,1,1
2021-10-22,Last Friday Night (T.G.I.F.),Katy Perry - Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-10-22,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2021-10-22,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2021-10-22,Side to Side,Dangerous Woman,Ariana Grande,1,1,1
2021-10-22,Touch My Body,TOUCH N MOVE,SISTAR,1,1,1
2021-10-22,Sugar,V,Maroon 5,1,1,1
2021-10-22,Telephone,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2021-10-22,Story of My Life,Midnight Memories (Deluxe),One Direction,2,2,1
2021-10-22,Change Your Life,DNA (Deluxe),Little Mix,1,1,1
2021-10-22,Mr.Mr.,Mr. Mr. - The 4th Mini Album,소녀시대,1,1,1
2021-10-22,That's What You Get,RIOT!,Paramore,1,1,1
2021-10-22,A.D.I.D.A.S.,Get Weird (Deluxe),Little Mix,1,1,1
2021-10-22,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2021-10-22,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2021-10-22,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2021-10-22,When We Were Young,25,Adele,1,1,1
2021-10-22,Never Be the Same,Camila,Camila Cabello,1,1,1
2021-10-22,Genie,Genie - The Second Mini Album,Girls' Generation,1,1,1
2021-10-22,Love Me Like You,Get Weird (Deluxe),Little Mix,1,1,1
2021-10-22,Gee,THE BEST,Girls' Generation,1,1,1
2021-10-22,Domino,Who You Are (Platinum Edition),Jessie J,1,1,1
2021-10-22,Worth It (feat. Kid Ink),Reflection (Deluxe),Fifth Harmony,1,1,1
2021-10-22,Just Give Me a Reason (feat. Nate Ruess),The Truth About Love,P!nk,1,1,1
