Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-05-21,AFTER MOON,YES or YES,TWICE,1,1,1
2021-05-21,SUNSET,YES or YES,TWICE,1,1,1
2021-05-21,YOUNG & WILD,YES or YES,TWICE,1,1,1
2021-05-21,LALALA,YES or YES,TWICE,1,1,1
2021-05-21,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2021-05-21,YES or YES,YES or YES,TWICE,1,1,1
2021-05-21,Kura Kura - Instrumental,Kura Kura,TWICE,1,1,1
2021-05-21,Strawberry Moon,Kura Kura,TWICE,1,1,1
2021-05-21,Kura Kura,Kura Kura,TWICE,1,1,1
2021-05-21,Butter,Butter,BTS,2,1,2
2021-05-21,Daylight,Lover,Taylor Swift,1,1,1
2021-05-21,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2021-05-21,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2021-05-21,Afterglow,Lover,Taylor Swift,1,1,1
2021-05-21,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2021-05-21,False God,Lover,Taylor Swift,1,1,1
2021-05-21,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2021-05-21,London Boy,Lover,Taylor Swift,1,1,1
2021-05-21,Death by a Thousand Cuts,Lover,Taylor Swift,1,1,1
2021-05-21,Cornelia Street,Lover,Taylor Swift,1,1,1
2021-05-21,Paper Rings,Lover,Taylor Swift,1,1,1
2021-05-21,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-05-21,I Think He Knows,Lover,Taylor Swift,1,1,1
2021-05-21,The Archer,Lover,Taylor Swift,1,1,1
2021-05-21,The Man,Lover,Taylor Swift,1,1,1
2021-05-21,Lover,Lover,Taylor Swift,1,1,1
2021-05-21,Cruel Summer,Lover,Taylor Swift,1,1,1
2021-05-21,I Forgot That You Existed,Lover,Taylor Swift,1,1,1
2021-05-21,SAY YES,What Is Love,TWICE,1,1,1
2021-05-21,DEJAVU,What Is Love,TWICE,1,1,1
2021-05-21,HO!,What Is Love,TWICE,1,1,1
2021-05-21,SWEET TALKER,What Is Love,TWICE,1,1,1
2021-05-21,What Is Love,What Is Love,TWICE,1,1,1
2021-05-21,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2021-05-21,closure,evermore,Taylor Swift,1,1,1
2021-05-21,marjorie,evermore,Taylor Swift,1,1,1
2021-05-21,long story short,evermore,Taylor Swift,1,1,1
2021-05-21,cowboy like me,evermore,Taylor Swift,1,1,1
