Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2021-01-15,Happily Ever After,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2021-01-15,sweetener,Sweetener,Ariana Grande,1,1,1
2021-01-15,Um Oh Ah Yeh,Pink Funky,MAMAMOO,1,1,1
2021-01-15,갑자기 분위기 싸해질 필요 없잖아요 (Awkward Silence),SKZ2020,Stray Kids,1,1,1
2021-01-15,Ridin',Reload,NCT DREAM,2,2,1
2021-01-15,Haven,GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-15,Hotter Than Hell,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-01-15,safety net (feat. Ty Dolla $ign),Positions,Ariana Grande,3,3,1
2021-01-15,Talk to Me,Rookie - The 4th Mini Album - EP,Red Velvet,1,1,1
2021-01-15,Hellevator,SKZ2020,Stray Kids,1,1,1
2021-01-15,TO BE OR NOT TO BE,LIVED,원어스 (ONEUS),1,1,1
2021-01-15,Grown,Get Weird (Deluxe Edition),Little Mix,1,1,1
2021-01-15,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2021-01-15,환상동화 (Secret Story of the Swan),Oneiric Diary (幻想日記),IZ*ONE,1,1,1
2021-01-15,happiness,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-15,willow,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-15,BEHIND THE MASK,Eyes wide open,TWICE (트와이스),2,2,1
2021-01-15,CRY FOR ME,Twice,TWICE,1,1,1
2021-01-15,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2021-01-15,Pills n Potions,The Pinkprint (Deluxe),Nicki Minaj,1,1,1
2021-01-15,Shanghai,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2021-01-15,Stupid Hoe,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,1,1,1
2021-01-15,The Boys,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,1,1,1
2021-01-15,I'm Legit,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),Nicki Minaj,1,1,1
2021-01-15,34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,34+35 (Remix),Ariana Grande,1,1,1
2021-01-15,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2021-01-15,If U Seek Amy,Circus (Deluxe Version),Britney Spears,1,1,1
2021-01-15,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2021-01-15,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2021-01-15,drivers license,drivers license,Olivia Rodrigo,1,1,1
2021-01-15,De Una Vez,De Una Vez,Selena Gomez,1,1,1
2021-01-15,I am YOU,SKZ2020,Stray Kids,1,1,1
2021-01-15,Awkward Silence,SKZ2020,Stray Kids,1,1,1
2021-01-15,M.I.A.,SKZ2020,Stray Kids,1,1,1
2021-01-15,Question,SKZ2020,Stray Kids,1,1,1
2021-01-15,Voices,SKZ2020,Stray Kids,1,1,1
2021-01-15,My Pace,SKZ2020,Stray Kids,1,1,1
2021-01-15,Grow Up,SKZ2020,Stray Kids,1,1,1
2021-01-15,Mirror,SKZ2020,Stray Kids,1,1,1
2021-01-15,District 9,SKZ2020,Stray Kids,1,1,1
2021-01-15,Where you at,[X X],Loona,1,1,1
2021-01-15,Colors,[X X],Loona,1,1,1
2021-01-15,Curiosity,[X X],Loona,1,1,1
2021-01-15,Satellite,[X X],Loona,1,1,1
2021-01-15,Butterfly,[X X],Loona,1,1,1
2021-01-15,X X,[X X],Loona,1,1,1
2021-01-15,마지막 사랑 Last Love,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-15,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-15,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-15,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-15,Little Little,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-15,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2021-01-15,BREAKTHROUGH - Korean Version,Feel Special,TWICE,1,1,1
2021-01-15,21:29,Feel Special,TWICE,1,1,1
2021-01-15,LOVE FOOLISH,Feel Special,TWICE,1,1,1
2021-01-15,TRICK IT,Feel Special,TWICE,1,1,1
2021-01-15,GET LOUD,Feel Special,TWICE,1,1,1
2021-01-15,RAINBOW,Feel Special,TWICE,1,1,1
2021-01-15,Feel Special,Feel Special,TWICE,1,1,1
2021-01-15,coney island,evermore (deluxe version),Taylor Swift The National,2,2,1
2021-01-15,Breathe (feat. Colbie Caillat),Fearless (Platinum Edition),Taylor Swift,1,1,1
2021-01-15,right where you left me,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-15,SHADOW,MORE & MORE,TWICE,1,1,1
2021-01-15,Feel Special (Japanese Version),#TWICE3 (Japanese Version) - EP,TWICE,1,1,1
2021-01-15,dorothea,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-15,Wave,TREASURE EP.3 : One To All,ATEEZ,1,1,1
2021-01-15,Pacemaker,GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-15,One Of These Nights (Piano Version),The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2021-01-15,Superhuman,NCT #127 WE ARE SUPERHUMAN - The 4th Mini Album,NCT 127,1,1,1
2021-01-15,blazed (feat. Pharrell Williams),Sweetener,Ariana Grande,1,1,1
2021-01-15,Cherry Bomb,NCT #127 CHERRY BOMB – The 3rd Mini Album,NCT 127,1,1,1
2021-01-15,Kiss and Make Up,Dua Lipa (Complete Edition),Dua Lipa & BLACKPINK,1,1,1
2021-01-15,타 (TA),GO生 (GO LIVE),Stray Kids,1,1,1
2021-01-15,Make A Wish (Birthday Song),NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2021-01-15,gold rush,evermore (deluxe version),Taylor Swift,1,1,1
2021-01-15,100,100,SuperM,1,1,1
2021-01-15,La La Love,WJ STAY?,WJSN (Cosmic Girls),1,1,1
2021-01-15,일곱 번째 감각 (The 7th Sense),일곱 번째 감각 (The 7th Sense),NCT U,1,1,1
2021-01-15,텐데... (Timeless),NCT 2018 EMPATHY,NCT U,1,1,1
2021-01-15,Number 1,[#],이달의 소녀 (Loona),1,1,1
2021-01-15,힐링 (Healing),Love&Letter Repackage Album,Seventeen,1,1,1
2021-01-15,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2021-01-15,Jelly,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2021-01-15,La La Land,Don't Forget,Demi Lovato,1,1,1
2021-01-15,바보라도 알아 (On Track),Mixtape : 바보라도 알아 (On Track),Stray Kids,1,1,1
2021-01-15,my tears ricochet,folklore,Taylor Swift,1,1,1
2021-01-15,nasty,Positions,Ariana Grande,1,1,1
2021-01-15,Reggaeton Lento (Remix),Reggaeton Lento (Remix),CNCO feat. Little Mix,1,1,1
2021-01-15,PARTY,Party - Single,Girls' Generation,1,1,1
2021-01-15,IDGAF,Dua Lipa (Complete Edition),Dua Lipa,1,1,1
2021-01-15,Oh!,Oh!,Girls' Generation,1,1,1
2021-01-15,어린애 (Girls),NATURE WORLD: CODE M,Nature,1,1,1
2021-01-15,About Love,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-01-15,Detention,K-12,Melanie Martinez,1,1,1
2021-01-15,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-01-15,Why Not?,［12:00］,이달의 소녀,1,1,1
2021-01-15,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2021-01-15,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2021-01-15,Where you at,[X X],이달의 소녀 (Loona),1,1,1
2021-01-15,My Second Date,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2021-01-15,I Think He Knows,Lover,Taylor Swift,1,1,1
2021-01-15,Blue Flame,BLUE FLAME,Astro,1,1,1
2021-01-15,Carpool,‘The ReVe Festival’ Day 2 - EP,Red Velvet,1,1,1
2021-01-15,BRING IT BACK,Eyes wide open,TWICE (트와이스),1,1,1
