Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-30,1,=,1,True,True,326,-0.38,Down,blink-182,blink-182,17,17,1,85,51,2,24936450,4361,11520900,0.84,0.09,0.06,125195,138,157,31,1,13,2
2025-05-30,2,+4,6,True,False,261,-0.32,Hell Above,Pierce the Veil,Collide With the Sky,11,11,1,55,33,2,15913012,2783,11362770,0.82,0.09,0.09,81144,90,115,56,2,8,1
2025-05-30,3,-1,2,False,False,254,-0.38,How Far We've Come,Matchbox Twenty,How Far We've Come,16,16,1,80,48,2,21529200,3765,10572120,0.84,0.09,0.07,108339,130,124,0,2,12,1
2025-05-30,4,-1,3,False,False,251,-0.38,Aliens Exist,blink-182,Enema of the State,16,16,1,80,48,2,22360800,3911,10978740,0.84,0.09,0.07,112497,130,121,0,3,24,1
2025-05-30,5,-1,4,False,False,251,-0.37,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,11928262,2086,10413990,0.8,0.09,0.11,61445,74,120,57,3,8,2
2025-05-30,6,-1,5,False,False,242,-0.39,Beverly Hills,Weezer,Make Believe,15,15,1,75,45,2,22262625,3893,11656440,0.84,0.09,0.07,112189,122,120,0,5,3,1
2025-05-30,7,+5,12,False,False,237,-0.12,Sports car,Tate McRae,So Close to What,12,12,1,60,36,2,16146900,2824,10572120,0.82,0.09,0.09,82075,98,81,58,1,12,4
2025-05-30,8,-1,7,False,False,217,-0.36,Hold On Till May,Pierce the Veil,Collide With the Sky,8,8,1,40,24,2,10764600,1882,10572120,0.79,0.09,0.12,55811,66,102,49,7,5,1
2025-05-30,9,+2,11,False,False,212,-0.26,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),6,6,1,30,18,2,9009000,1575,11791980,0.76,0.09,0.16,47593,50,87,75,1,5,3
2025-05-30,10,=,10,True,True,206,-0.32,Girls & Boys,Blur,Blur: The Best Of,14,14,1,70,42,2,20859300,3647,11701620,0.83,0.09,0.07,105357,114,92,0,10,2,2
2025-05-30,11,+3,14,False,False,204,-0.09,2 hands,Tate McRae,So Close to What,10,10,1,50,30,2,13542375,2368,10639890,0.81,0.09,0.1,69384,82,68,54,1,12,2
2025-05-30,12,+1,13,False,False,200,-0.14,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,9,9,1,45,27,2,11850300,2072,10346220,0.8,0.09,0.11,61046,74,70,56,4,7,1
2025-05-30,13,+44,57,True,False,199,4.24,Just Keep Watching (From F1® The Movie),Tate McRae,Just Keep Watching (From F1® The Movie),31,4,10,155,12,20,46456987,1048,117693900,0.71,0.01,0.28,164430,187,12,0,13,2,1
2025-05-30,14,-5,9,False,False,194,-0.39,Always,blink-182,blink-182,8,8,1,40,24,2,10395000,1818,10210680,0.79,0.09,0.12,53907,66,96,32,3,16,1
2025-05-30,15,-7,8,False,False,191,-0.43,exes,Tate McRae,THINK LATER,7,7,1,35,21,2,10207312,1785,11453130,0.77,0.09,0.14,53340,58,101,32,8,6,1
2025-05-30,16,-1,15,False,False,189,-0.15,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,8,8,1,40,24,2,12127500,2120,11904930,0.79,0.09,0.12,62832,66,67,56,5,8,2
2025-05-30,17,+4,21,False,False,180,0.04,Gnarly,KATSEYE,Gnarly,10,6,5,50,18,10,15505875,1626,60880050,0.59,0.04,0.37,79380,78,52,50,12,5,1
2025-05-30,18,-2,16,False,False,179,-0.19,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,7,7,1,35,21,2,10166887,1778,11407950,0.77,0.09,0.14,53130,58,66,55,6,7,1
2025-05-30,19,+1,20,False,False,166,-0.05,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,7,7,1,35,21,2,10550925,1845,11837160,0.77,0.09,0.14,55125,58,53,55,3,7,1
2025-05-30,20,NEW,--,True,False,157,--,Troublemaker,Weezer,Weezer (Red Album),21,10,11,105,30,22,29227275,2434,120269160,0.59,0.03,0.38,142590,157,0,0,20,1,1
2025-05-30,21,-3,18,False,False,157,-0.14,SIGNAL,TWICE,SIGNAL,6,6,1,30,18,2,7917525,1384,10368810,0.76,0.09,0.16,41860,50,55,52,11,11,1
2025-05-30,22,-3,19,False,False,151,-0.15,Mad Season,Matchbox Twenty,Mad Season,8,8,1,40,24,2,12012000,2100,11791980,0.79,0.09,0.12,62237,66,54,31,1,17,4
2025-05-30,23,-1,22,False,False,143,-0.15,Miss possessive,Tate McRae,So Close to What,7,7,1,35,21,2,10086037,1764,11317590,0.77,0.09,0.14,52710,58,51,34,3,12,1
2025-05-30,24,-1,23,False,False,132,-0.2,Revolving door,Tate McRae,So Close to What,6,6,1,30,18,2,8004149,1400,10481760,0.76,0.09,0.16,42315,50,50,32,3,12,3
2025-05-30,25,-1,24,False,False,130,-0.19,It's ok I'm ok,Tate McRae,So Close to What,6,6,1,30,18,2,8367975,1463,10956150,0.76,0.09,0.16,44226,50,49,31,5,12,4
2025-05-30,26,+2,28,False,False,124,-0.14,If You're Gone,Matchbox Twenty,Mad Season,7,7,1,35,21,2,9358387,1636,10504350,0.77,0.09,0.14,48930,58,44,22,2,18,1
2025-05-30,27,-1,26,False,False,124,-0.18,Feeling This,blink-182,blink-182,6,6,1,30,18,2,7848225,1372,10278450,0.76,0.09,0.16,41496,50,46,28,1,16,1
2025-05-30,28,+2,30,False,False,123,-0.05,Scattered,Green Day,Nimrod,7,7,1,35,21,2,9439237,1651,10594710,0.77,0.09,0.14,49350,58,39,26,3,40,2
2025-05-30,29,+2,31,False,False,120,-0.07,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,10955175,1915,12288960,0.77,0.09,0.14,57225,58,39,23,1,45,1
2025-05-30,30,-5,25,False,False,119,-0.23,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),5,5,1,25,15,2,6828937,1194,10730250,0.73,0.08,0.18,36652,42,47,30,3,8,1
2025-05-30,31,-4,27,False,False,116,-0.21,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),5,5,1,25,15,2,7247625,1267,11385360,0.73,0.08,0.18,38885,42,45,29,1,18,1
2025-05-30,32,RE,--,False,False,114,--,We Are Never Ever Getting Back Together,Taylor Swift,Red,14,14,1,70,42,2,18555075,3245,10413990,0.83,0.09,0.07,93786,114,0,0,10,10,1
2025-05-30,33,RE,--,False,False,114,--,All Too Well,Taylor Swift,Red,15,11,3,75,33,6,20010375,2566,31445280,0.75,0.06,0.19,94395,114,0,0,1,3,1
2025-05-30,34,=,34,False,False,110,-0.08,She's out of Her Mind,blink-182,California (Deluxe Edition),7,7,1,35,21,2,10651987,1862,11950110,0.77,0.09,0.14,55650,58,36,16,2,15,2
2025-05-30,35,+5,40,False,False,105,0.5,Holiday,Green Day,American Idiot,8,8,1,40,24,2,10556700,1846,10368810,0.79,0.09,0.12,54739,66,21,18,5,21,1
