Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-30,1,=,1,True,True,326,-0.38,Down,blink-182,blink-182,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,157,31,1,13,2
2025-05-30,2,+4,6,True,False,261,-0.32,Hell Above,Pierce the Veil,Collide With the Sky,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,115,56,2,8,1
2025-05-30,3,-1,2,False,False,254,-0.38,How Far We've Come,Matchbox Twenty,How Far We've Come,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,124,0,2,12,1
2025-05-30,4,-1,3,False,False,251,-0.38,Aliens Exist,blink-182,Enema of the State,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,121,0,3,24,1
2025-05-30,5,-1,4,False,False,251,-0.37,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,120,57,3,8,2
2025-05-30,6,-1,5,False,False,242,-0.39,Beverly Hills,Weezer,Make Believe,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,120,0,5,3,1
2025-05-30,7,+5,12,False,False,237,-0.12,Sports car,Tate McRae,So Close to What,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,81,58,1,12,4
2025-05-30,8,-1,7,False,False,217,-0.36,Hold On Till May,Pierce the Veil,Collide With the Sky,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,102,49,7,5,1
2025-05-30,9,+2,11,False,False,212,-0.26,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,87,75,1,5,3
2025-05-30,10,=,10,True,True,206,-0.32,Girls & Boys,Blur,Blur: The Best Of,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,92,0,10,2,2
2025-05-30,11,+3,14,False,False,204,-0.09,2 hands,Tate McRae,So Close to What,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,68,54,1,12,2
2025-05-30,12,+1,13,False,False,200,-0.13,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,70,56,4,7,1
