Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-04,1,=,1,True,True,440,-0.25,Sports car,Tate McRae,So Close to What,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,176,198,1,4,3
2025-04-04,2,+28,30,False,False,417,2.39,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,50,21,17,250,63,34,2500000,63000,1700000,0.59,0.01,0.4,4263000,347,37,33,1,33,1
2025-04-04,3,-1,2,False,False,342,-0.18,2 hands,Tate McRae,So Close to What,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,126,150,2,4,2
2025-04-04,4,-1,3,False,False,325,-0.2,Revolving Door,Tate McRae,So Close to What,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,123,136,3,4,2
2025-04-04,5,+1,6,False,False,262,-0.16,Miss Possessive,Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,94,94,4,4,1
2025-04-04,6,-1,5,False,False,259,-0.2,It's OK I'm OK,Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,97,88,5,4,2
2025-04-04,7,-3,4,False,False,251,-0.3,Mad Season,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,108,69,1,9,4
2025-04-04,8,-1,7,False,False,249,-0.15,Purple Lace Bra,Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,88,87,6,3,1
2025-04-04,9,-1,8,False,False,207,-0.27,Last Beautiful Girl,Matchbox Twenty,Mad Season,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,85,0,8,2,1
2025-04-04,10,+19,29,False,False,206,0.63,She's So Mean,Matchbox Twenty,North (Deluxe Edition),19,6,14,95,18,28,950000,18000,1400000,0.4,0.01,0.59,2368000,141,38,27,1,51,1
2025-04-04,11,-2,9,False,False,193,-0.24,I Miss You,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,76,51,3,9,2
2025-04-04,12,-2,10,False,False,192,-0.2,Obvious,blink-182,blink-182,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,73,45,5,6,2
2025-04-04,13,+7,20,False,False,181,0.05,Los Angeles,blink-182,California (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,52,55,9,3,1
2025-04-04,14,=,14,False,False,179,-0.19,Easy Target,blink-182,blink-182,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,66,39,8,5,1
2025-04-04,15,+2,17,False,False,175,-0.12,Scattered,Green Day,Nimrod,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,60,49,3,33,2
2025-04-04,16,-4,12,False,False,175,-0.23,She's out of Her Mind,blink-182,California (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,68,57,2,7,2
2025-04-04,17,+5,22,True,False,165,-0.01,Angry,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,50,25,17,5,1
2025-04-04,18,-7,11,False,False,148,-0.36,Feeling This,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,70,44,1,8,1
2025-04-04,19,=,19,False,False,142,-0.21,If You're Gone,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,54,30,2,10,1
2025-04-04,20,-4,16,False,False,141,-0.29,Always,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,60,39,3,8,1
2025-04-04,21,-8,13,False,False,139,-0.37,The Static Age,Green Day,21st Century Breakdown,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,67,38,4,29,1
2025-04-04,22,+1,23,True,False,139,-0.15,Crutch,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,49,24,22,5,1
2025-04-04,23,-2,21,False,False,139,-0.18,Bent,Matchbox Twenty,Mad Season,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,51,30,3,9,1
2025-04-04,24,=,24,True,True,135,-0.12,Black & White People,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,46,23,24,5,2
2025-04-04,25,-7,18,False,False,130,-0.3,Rest Stop,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,56,0,18,2,1
2025-04-04,26,-11,15,False,False,111,-0.45,The Burn,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,61,0,15,2,1
2025-04-04,27,-1,26,False,False,102,-0.31,Tócame (feat. Dillom),Six Sex,X-sex,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,45,31,11,5,2
2025-04-04,28,RE,--,False,False,98,--,Tunnel Vision,Magdalena Bay,Imaginal Disk,12,3,10,60,9,20,600000,9000,1000000,0.37,0.01,0.62,1609000,89,0,9,12,14,2
2025-04-04,29,+2,31,False,False,97,-0.2,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,26,1,110,7
2025-04-04,30,+2,32,False,False,97,-0.17,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,27,1,10,1
2025-04-04,31,+4,35,False,False,88,-0.15,Motivation,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,23,3,13,1
2025-04-04,32,+7,39,False,False,86,-0.09,Fat Lip,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,23,2,13,1
2025-04-04,33,+7,40,True,False,81,-0.08,No Future,blink-182,California (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,20,33,3,1
