Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-04-04,1,=,1,False,487,-0.28,Sports car,Tate McRae,So Close to What,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,204,185,1,3
2025-04-04,2,=,2,False,376,-0.16,2 hands,Tate McRae,So Close to What,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,135,143,2,3
2025-04-04,3,+21,24,False,365,1.35,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,41,16,17,205,48,34,2050000,48000,1700000,0.54,0.01,0.45,3798000,287,47,31,1,35
2025-04-04,4,-1,3,False,365,-0.16,Revolving Door,Tate McRae,So Close to What,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,132,135,3,3
2025-04-04,5,+1,6,False,324,-0.06,Mad Season,Matchbox Twenty,Mad Season,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,104,74,1,8
2025-04-04,6,-2,4,False,282,-0.22,It's OK I'm OK,Tate McRae,So Close to What,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,108,84,4,3
2025-04-04,7,+27,34,True,277,1.35,Last Beautiful Girl,Matchbox Twenty,Mad Season,30,29,2,150,87,4,1500000,87000,200000,0.84,0.05,0.11,1787000,241,36,0,7,2
2025-04-04,8,-3,5,False,271,-0.22,Miss Possessive,Tate McRae,So Close to What,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,105,76,5,3
2025-04-04,9,-2,7,False,255,-0.23,Purple Lace Bra,Tate McRae,So Close to What,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,100,65,7,3
2025-04-04,10,=,10,False,234,-0.05,I Miss You,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,75,61,3,9
2025-04-04,11,=,11,False,222,-0.04,Obvious,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,70,54,5,6
