Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-04,1,=,1,True,True,440,-0.25,Sports car,Tate McRae,So Close to What,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,176,198,1,4,3
2025-04-04,2,+28,30,False,False,417,2.39,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,50,21,17,250,63,34,72187500,5292,192015000,0.68,0.03,0.29,308000,347,37,33,1,37,1
2025-04-04,3,-1,2,False,False,342,-0.18,2 hands,Tate McRae,So Close to What,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,126,150,2,4,2
2025-04-04,4,-1,3,False,False,325,-0.2,Revolving Door,Tate McRae,So Close to What,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,123,136,3,4,2
2025-04-04,5,+1,6,False,False,262,-0.16,Miss Possessive,Tate McRae,So Close to What,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,94,94,4,4,1
2025-04-04,6,-1,5,False,False,259,-0.2,It's OK I'm OK,Tate McRae,So Close to What,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,97,88,5,4,2
2025-04-04,7,-3,4,False,False,251,-0.3,Mad Season,Matchbox Twenty,Mad Season,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,108,69,1,9,4
2025-04-04,8,-1,7,False,False,249,-0.15,Purple Lace Bra,Tate McRae,So Close to What,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,88,87,6,3,1
2025-04-04,9,-1,8,False,False,207,-0.27,Last Beautiful Girl,Matchbox Twenty,Mad Season,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,85,0,8,2,1
2025-04-04,10,+19,29,False,False,206,0.63,She's So Mean,Matchbox Twenty,North (Deluxe Edition),19,6,14,95,18,28,27431250,1512,158130000,0.51,0.02,0.47,136500,141,38,27,1,51,1
2025-04-04,11,-2,9,False,False,193,-0.24,I Miss You,blink-182,blink-182,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,76,51,3,9,2
2025-04-04,12,-2,10,False,False,192,-0.2,Obvious,blink-182,blink-182,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,73,45,5,6,2
2025-04-04,13,+7,20,False,False,181,0.05,Los Angeles,blink-182,California (Deluxe Edition),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,52,55,9,3,1
2025-04-04,14,=,14,False,False,179,-0.19,Easy Target,blink-182,blink-182,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,66,39,8,5,1
2025-04-04,15,+2,17,False,False,175,-0.12,Scattered,Green Day,Nimrod,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,60,49,3,32,2
2025-04-04,16,-4,12,False,False,175,-0.23,She's out of Her Mind,blink-182,California (Deluxe Edition),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,68,57,2,7,2
2025-04-04,17,+5,22,True,False,165,-0.01,Angry,Matchbox Twenty,Mad Season,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,50,25,17,5,1
2025-04-04,18,-7,11,False,False,148,-0.36,Feeling This,blink-182,blink-182,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,70,44,1,8,1
2025-04-04,19,=,19,False,False,142,-0.21,If You're Gone,Matchbox Twenty,Mad Season,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,54,30,2,10,1
2025-04-04,20,-4,16,False,False,141,-0.29,Always,blink-182,blink-182,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,60,39,3,8,1
2025-04-04,21,-8,13,False,False,139,-0.37,The Static Age,Green Day,21st Century Breakdown,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,67,38,4,29,1
2025-04-04,22,+1,23,True,False,139,-0.15,Crutch,Matchbox Twenty,Mad Season,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,49,24,22,5,1
2025-04-04,23,-2,21,False,False,139,-0.18,Bent,Matchbox Twenty,Mad Season,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,51,30,3,9,1
2025-04-04,24,=,24,True,True,135,-0.12,Black & White People,Matchbox Twenty,Mad Season,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,46,23,24,5,2
2025-04-04,25,-7,18,False,False,130,-0.3,Rest Stop,Matchbox Twenty,Mad Season,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,56,0,18,2,1
2025-04-04,26,-11,15,False,False,111,-0.45,The Burn,Matchbox Twenty,Mad Season,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,61,0,15,2,1
2025-04-04,27,-1,26,False,False,102,-0.31,Tócame (feat. Dillom),Six Sex,X-sex,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,45,31,11,5,2
2025-04-04,28,RE,--,False,False,98,--,Tunnel Vision,Magdalena Bay,Imaginal Disk,12,3,10,60,9,20,17325000,756,112950000,0.48,0.01,0.5,87500,89,0,9,12,14,2
2025-04-04,29,+2,31,False,False,97,-0.2,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,37,26,1,110,7
2025-04-04,30,+2,32,False,False,97,-0.17,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,36,27,1,10,1
2025-04-04,31,+4,35,False,False,88,-0.15,Motivation,Sum 41,All Killer No Filler,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,31,23,3,13,1
2025-04-04,32,+7,39,False,False,86,-0.09,Fat Lip,Sum 41,All Killer No Filler,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,29,23,2,13,1
2025-04-04,33,+7,40,True,False,81,-0.08,No Future,blink-182,California (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,27,20,33,3,1
2025-04-04,34,+18,52,False,False,79,0.04,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,23,22,4,18,1
2025-04-04,35,-2,33,False,False,80,-0.3,Shut Up and Dance,Walk the Moon,Talking Is Hard,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,35,35,6,13,1
2025-04-04,36,+13,49,True,False,78,-0.03,Teenage Satellites,blink-182,California (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,24,20,36,3,1
2025-04-04,37,+6,43,True,False,74,-0.09,Bored to Death,blink-182,California (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,25,15,37,3,1
2025-04-04,38,-13,25,False,False,74,-0.51,Down,blink-182,blink-182,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,46,18,25,5,1
2025-04-04,39,-12,27,False,False,73,-0.46,Stockholm Syndrome,blink-182,blink-182,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,41,22,20,6,1
2025-04-04,40,+21,61,False,False,73,0.03,Redundant,Green Day,Nimrod,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,22,9,1,53,1
2025-04-04,41,+18,59,False,False,69,-0.05,Keeper,TWICE,Strategy,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,22,21,4,11,1
2025-04-04,42,+20,62,True,False,69,-0.01,San Diego,blink-182,California (Deluxe Edition),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,21,14,42,3,1
