Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-04-04,1,=,1,399,Sports car,Tate McRae,So Close to What,1,1,1,5,3,2,10,204,185,1,3
2025-04-04,2,=,2,288,2 hands,Tate McRae,So Close to What,1,1,1,5,3,2,10,135,143,2,3
2025-04-04,3,=,3,277,Revolving Door,Tate McRae,So Close to What,1,1,1,5,3,2,10,132,135,3,3
2025-04-04,4,+2,6,252,Mad Season,Matchbox Twenty,Mad Season,9,9,1,45,27,2,74,104,74,1,8
2025-04-04,5,-1,4,202,It's OK I'm OK,Tate McRae,So Close to What,1,1,1,5,3,2,10,108,84,4,3
2025-04-04,6,-1,5,191,Miss Possessive,Tate McRae,So Close to What,1,1,1,5,3,2,10,105,76,5,3
2025-04-04,7,=,7,175,Purple Lace Bra,Tate McRae,So Close to What,1,1,1,5,3,2,10,100,65,7,3
2025-04-04,8,+2,10,162,I Miss You,blink-182,blink-182,3,3,1,15,9,2,26,75,61,3,6
2025-04-04,9,+2,11,150,Obvious,blink-182,blink-182,3,3,1,15,9,2,26,70,54,5,6
2025-04-04,10,-1,9,147,She's out of Her Mind,blink-182,California (Deluxe Edition),1,1,1,5,3,2,10,75,62,2,7
2025-04-04,11,+4,15,141,Easy Target,blink-182,blink-182,4,4,1,20,12,2,34,62,45,8,5
2025-04-04,12,=,12,138,Feeling This,blink-182,blink-182,2,2,1,10,6,2,18,65,55,1,7
2025-04-04,13,=,13,129,Scattered,Green Day,Nimrod,1,1,1,5,3,2,10,65,54,4,11
2025-04-04,14,-6,8,127,Los Angeles,blink-182,California (Deluxe Edition),4,3,2,20,9,4,33,81,13,8,3
2025-04-04,15,+2,17,122,Always,blink-182,blink-182,2,2,1,10,6,2,18,57,47,3,7
2025-04-04,16,+4,20,107,Angry,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,48,17,16,4
2025-04-04,17,+6,23,106,Crutch,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,47,17,17,4
2025-04-04,18,+10,28,101,Black & White People,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,44,15,18,4
2025-04-04,19,-1,18,99,If You're Gone,Matchbox Twenty,Mad Season,1,1,1,5,3,2,10,52,37,3,9
2025-04-04,20,-1,19,97,Bent,Matchbox Twenty,Mad Season,1,1,1,5,3,2,10,51,36,4,9
2025-04-04,21,+9,30,89,Stockholm Syndrome,blink-182,blink-182,2,2,1,10,6,2,18,41,30,12,5
2025-04-04,22,+13,35,85,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,36,31,20,8
2025-04-04,23,+11,34,78,Last Beautiful Girl,Matchbox Twenty,Mad Season,5,5,1,25,15,2,42,36,0,23,2
2025-04-04,24,-3,21,76,Down,blink-182,blink-182,2,2,1,10,6,2,18,48,10,21,5
2025-04-04,25,+20,45,72,No Future,blink-182,California (Deluxe Edition),4,4,1,20,12,2,34,29,9,25,3
2025-04-04,26,+3,29,69,The Fallen Interlude,blink-182,blink-182,2,2,1,10,6,2,18,41,10,26,5
2025-04-04,27,+17,44,64,Teenage Satellites,blink-182,California (Deluxe Edition),3,3,1,15,9,2,26,29,9,27,3
2025-04-04,28,+27,55,62,Violence,blink-182,blink-182,2,2,1,10,6,2,18,22,22,28,5
2025-04-04,29,RE,,59,Don't Leave Me,blink-182,Enema of the State,6,6,1,30,18,2,50,0,9,29,3
2025-04-04,30,RE,,58,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,58,0,0,30,1
2025-04-04,31,+12,43,56,Bored to Death,blink-182,California (Deluxe Edition),3,3,1,15,9,2,26,30,0,31,2
2025-04-04,32,+14,46,57,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,1,1,1,5,3,2,10,29,18,17,10
2025-04-04,33,RE,,52,LA Devotee,Panic! at the Disco,Death of a Bachelor,1,1,1,5,3,2,10,0,42,15,2
2025-04-04,34,+19,53,51,San Diego,blink-182,California (Deluxe Edition),3,3,1,15,9,2,26,25,0,34,2
2025-04-04,35,+31,66,51,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,2,1,2,10,3,4,17,20,14,25,4
2025-04-04,36,RE,,50,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),6,6,1,30,18,2,50,0,0,36,3
2025-04-04,37,RE,,50,The Feels,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,50,0,0,37,1
2025-04-04,38,+34,72,47,Asthenia,blink-182,blink-182,2,2,1,10,6,2,18,18,11,38,5
2025-04-04,39,+43,82,47,You Won't Be Mine,Matchbox Twenty,Mad Season,4,4,1,20,12,2,34,13,0,39,2
2025-04-04,40,+43,83,47,Stop,Matchbox Twenty,Mad Season,4,4,1,20,12,2,34,13,0,40,2
2025-04-04,41,+43,84,47,Leave,Matchbox Twenty,Mad Season,4,4,1,20,12,2,34,13,0,41,2
2025-04-04,42,+43,85,47,Bed of Lies,Matchbox Twenty,Mad Season,4,4,1,20,12,2,34,13,0,42,2
2025-04-04,43,+43,86,47,The Burn,Matchbox Twenty,Mad Season,4,4,1,20,12,2,34,13,0,43,2
