Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-04-04,1,=,1,False,399,-0.95,Sports car,Tate McRae,So Close to What,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,204,185,1,3
2025-04-04,2,=,2,False,288,-0.93,2 hands,Tate McRae,So Close to What,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,135,143,2,3
2025-04-04,3,=,3,False,277,-0.92,Revolving Door,Tate McRae,So Close to What,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,132,135,3,3
2025-04-04,4,+2,6,False,252,-0.29,Mad Season,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,104,74,1,8
2025-04-04,5,-1,4,False,202,-0.91,It's OK I'm OK,Tate McRae,So Close to What,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,108,84,4,3
2025-04-04,6,-1,5,False,191,-0.9,Miss Possessive,Tate McRae,So Close to What,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,105,76,5,3
2025-04-04,7,=,7,False,175,-0.9,Purple Lace Bra,Tate McRae,So Close to What,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,100,65,7,3
2025-04-04,8,+2,10,False,162,-0.65,I Miss You,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,75,61,3,9
2025-04-04,9,+2,11,False,150,-0.63,Obvious,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,70,54,5,6
2025-04-04,10,-1,9,False,147,-0.87,She's out of Her Mind,blink-182,California (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,75,62,2,7
2025-04-04,11,+4,15,False,141,-0.45,Easy Target,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,62,45,8,5
2025-04-04,12,=,12,False,138,-0.72,Feeling This,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,65,55,1,7
2025-04-04,13,=,13,False,129,-0.85,Scattered,Green Day,Nimrod,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,65,54,4,33
2025-04-04,14,-6,8,False,127,-0.59,Los Angeles,blink-182,California (Deluxe Edition),4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,81,13,8,3
2025-04-04,15,+2,17,False,122,-0.68,Always,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,57,47,3,7
2025-04-04,16,+4,20,True,107,-0.12,Angry,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,17,16,4
2025-04-04,17,+6,23,True,106,-0.11,Crutch,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,17,17,4
2025-04-04,18,+10,28,True,101,-0.05,Black & White People,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,15,18,4
2025-04-04,19,-1,18,False,99,-0.81,If You're Gone,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,37,3,10
2025-04-04,20,-1,19,False,97,-0.8,Bent,Matchbox Twenty,Mad Season,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,51,36,4,9
2025-04-04,21,+9,30,False,89,-0.56,Stockholm Syndrome,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,30,12,5
2025-04-04,22,+13,35,False,85,-0.5,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,31,1,119
2025-04-04,23,+11,34,True,78,0.17,Last Beautiful Girl,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,0,23,2
2025-04-04,24,-3,21,False,76,-0.62,Down,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,48,10,21,5
2025-04-04,25,+20,45,True,72,0.17,No Future,blink-182,California (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,9,25,3
2025-04-04,26,+3,29,True,69,-0.56,The Fallen Interlude,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,10,26,5
2025-04-04,27,+17,44,True,64,-0.1,Teenage Satellites,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,9,27,3
2025-04-04,28,+27,55,True,62,-0.18,Violence,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,22,28,5
