Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-23,1,+22,23,True,False,523,2.4,Down,blink-182,blink-182,55,55,1,275,165,2,2750000,165000,100000,0.91,0.05,0.03,3015000,442,47,34,1,12,1
2025-05-23,2,RE,--,True,False,411,--,How Far We've Come,Matchbox Twenty,How Far We've Come,50,48,3,250,144,6,2500000,144000,300000,0.85,0.05,0.1,2944000,400,0,11,2,11,1
2025-05-23,3,RE,--,True,False,402,--,Aliens Exist,blink-182,Enema of the State,48,48,1,240,144,2,2400000,144000,100000,0.91,0.05,0.04,2644000,386,0,16,3,23,1
2025-05-23,4,-1,3,False,False,400,0.42,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,30,29,2,150,87,4,1500000,87000,200000,0.84,0.05,0.11,1787000,241,85,74,3,7,2
2025-05-23,5,RE,--,True,False,399,--,Beverly Hills,Weezer,Make Believe,47,47,1,235,141,2,2350000,141000,100000,0.91,0.05,0.04,2591000,378,0,21,5,2,1
2025-05-23,6,-1,5,False,False,382,0.38,Hell Above,Pierce the Veil,Collide With the Sky,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,84,72,4,7,1
2025-05-23,7,+6,13,True,False,340,0.4,Hold On Till May,Pierce the Veil,Collide With the Sky,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,73,57,7,4,1
2025-05-23,8,+14,22,True,False,336,1.15,exes,Tate McRae,THINK LATER,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,47,47,8,5,1
2025-05-23,9,+11,20,False,False,319,0.99,Always,blink-182,blink-182,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,48,37,3,15,1
2025-05-23,10,NEW,--,True,False,304,--,Girls & Boys,Blur,Blur: The Best Of,38,36,3,190,108,6,1900000,108000,300000,0.82,0.05,0.13,2308000,304,0,0,10,1,1
2025-05-23,11,-10,1,False,False,287,-0.23,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,112,101,1,4,3
2025-05-23,12,-10,2,False,False,268,-0.08,Sports car,Tate McRae,So Close to What,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,87,84,1,11,4
2025-05-23,13,-9,4,False,False,231,-0.17,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,84,73,4,6,1
2025-05-23,14,-4,10,False,False,225,-0.16,2 hands,Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,81,70,1,11,2
2025-05-23,15,-9,6,False,False,222,-0.2,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,84,64,5,7,1
2025-05-23,16,-9,7,False,False,220,-0.2,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,83,63,6,6,1
2025-05-23,17,-9,8,False,False,214,-0.22,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On!,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,82,66,2,5,1
2025-05-23,18,-7,11,False,False,182,-0.29,SIGNAL,TWICE,SIGNAL,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,77,31,11,9,1
2025-05-23,19,+5,24,False,False,176,0.15,Mad Season,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,46,40,1,16,4
2025-05-23,20,-11,9,False,False,175,-0.36,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,82,75,3,6,1
2025-05-23,21,-9,12,False,False,173,-0.31,Gnarly,KATSEYE,Gnarly,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,75,24,12,4,1
2025-05-23,22,-3,19,False,False,169,0.01,Miss Possessive,Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,44,3,11,1
2025-05-23,23,-2,21,False,False,166,0.04,Revolving Door,Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,48,44,3,11,3
2025-05-23,24,+1,25,False,False,161,0.07,It's OK I'm OK,Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,46,41,5,11,4
2025-05-23,25,+1,26,False,False,154,0.03,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,35,3,7,1
2025-05-23,26,+3,29,False,False,151,0.11,Feeling This,blink-182,blink-182,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,28,1,15,1
2025-05-23,27,=,27,False,False,147,0.04,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,43,30,1,17,1
2025-05-23,28,+7,35,False,False,145,0.38,If You're Gone,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,32,23,2,17,1
2025-05-23,29,-11,18,False,False,134,-0.23,King for a Day,Pierce the Veil,Collide With the Sky,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,52,33,12,7,1
2025-05-23,30,-14,16,False,False,129,-0.32,Three Times a Day,TWICE,SIGNAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,57,30,16,5,1
2025-05-23,31,+1,32,False,False,127,0.13,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,34,19,1,44,1
