Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-28,1,=,1,True,True,585,-0.41,Sports car,Tate McRae,So Close to What,31,22,10,155,66,20,1550000,66000,1000000,0.59,0.03,0.38,2616000,241,297,47,1,3,2
2025-03-28,2,=,2,True,True,420,-0.44,2 hands,Tate McRae,So Close to What,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,225,25,2,3,2
2025-03-28,3,=,3,True,True,408,-0.4,Revolving Door,Tate McRae,So Close to What,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,204,34,3,3,2
2025-03-28,4,+3,7,False,False,360,0.06,Mad Season,Matchbox Twenty,Mad Season,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,103,95,1,8,4
2025-03-28,5,=,5,True,True,323,-0.26,It's OK I'm OK,Tate McRae,So Close to What,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,132,29,5,3,2
2025-03-28,6,-2,4,False,False,312,-0.34,Miss Possessive,Tate McRae,So Close to What,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,141,9,4,3,1
2025-03-28,7,-1,6,False,False,293,-0.32,Purple Lace Bra,Tate McRae,So Close to What,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,131,0,6,2,1
2025-03-28,8,NEW,--,True,False,283,--,Last Beautiful Girl,Matchbox Twenty,Mad Season,36,31,5,180,93,10,1800000,93000,500000,0.75,0.04,0.21,2393000,283,0,0,8,1,1
2025-03-28,9,+1,10,False,False,254,-0.0,I Miss You,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,77,79,3,8,2
2025-03-28,10,+2,12,False,False,241,0.09,Obvious,blink-182,blink-182,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,67,68,5,5,2
2025-03-28,11,+2,13,False,False,232,0.05,Feeling This,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,66,68,1,7,1
2025-03-28,12,-4,8,False,False,227,-0.19,She's out of Her Mind,blink-182,California (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,85,84,2,6,2
2025-03-28,13,+5,18,False,False,221,0.17,The Static Age,Green Day,21st Century Breakdown,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,57,58,4,28,1
2025-03-28,14,+2,16,False,False,220,0.14,Easy Target,blink-182,blink-182,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,58,56,8,4,1
2025-03-28,15,NEW,--,True,False,201,--,The Burn,Matchbox Twenty,Mad Season,25,24,2,125,72,4,1250000,72000,200000,0.82,0.05,0.13,1522000,201,0,0,15,1,1
2025-03-28,16,+1,17,False,False,200,0.04,Always,blink-182,blink-182,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,58,60,3,7,1
2025-03-28,17,-6,11,False,False,199,-0.18,Scattered,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,74,75,3,31,2
2025-03-28,18,NEW,--,True,False,186,--,Rest Stop,Matchbox Twenty,Mad Season,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,0,0,18,1,1
2025-03-28,19,+3,22,False,False,180,0.21,If You're Gone,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,45,45,2,9,1
2025-03-28,20,-11,9,False,False,172,-0.37,Los Angeles,blink-182,California (Deluxe Edition),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,83,0,9,2,1
2025-03-28,21,+2,23,False,False,169,0.16,Bent,Matchbox Twenty,Mad Season,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,44,43,3,8,1
2025-03-28,22,+7,29,True,False,167,0.38,Angry,Matchbox Twenty,Mad Season,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,37,24,22,4,1
2025-03-28,23,+7,30,True,False,164,0.41,Crutch,Matchbox Twenty,Mad Season,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,35,23,23,4,1
2025-03-28,24,+9,33,True,False,154,0.35,Black & White People,Matchbox Twenty,Mad Season,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,35,21,24,4,1
2025-03-28,25,+24,49,True,False,151,0.74,Down,blink-182,blink-182,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,27,10,25,4,1
2025-03-28,26,-5,21,False,False,148,-0.05,Tócame (feat. Dillom),Six Sex,X-sex,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,51,11,4,2
2025-03-28,27,+7,34,False,False,134,0.22,Stockholm Syndrome,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,35,20,5,1
2025-03-28,28,+23,51,True,False,132,0.67,The Fallen Interlude,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,24,10,28,4,1
2025-03-28,29,-4,25,False,False,126,-0.06,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,43,1,50,1
2025-03-28,30,-10,20,False,False,123,-0.24,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,49,40,1,36,1
2025-03-28,31,-4,27,False,False,122,-0.05,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,41,1,109,7
2025-03-28,32,-6,26,False,False,117,-0.12,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,43,1,9,1
2025-03-28,33,-14,19,False,False,116,-0.32,Shut Up and Dance,Walk the Moon,Talking Is Hard,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,52,54,6,12,1
2025-03-28,34,-20,14,False,False,107,-0.51,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,66,15,14,3,1
2025-03-28,35,-3,32,False,False,104,-0.09,Motivation,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,35,35,3,12,1
2025-03-28,36,-12,24,False,False,101,-0.3,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,44,47,9,10,1
2025-03-28,37,+20,57,True,False,97,0.73,Violence,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,17,22,37,4,1
2025-03-28,38,+5,43,False,False,96,-0.02,East Jesus Nowhere,Green Day,21st Century Breakdown,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,30,0,34,14,1
2025-03-28,39,-8,31,False,False,96,-0.17,Fat Lip,Sum 41,All Killer No Filler,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,35,2,12,1
2025-03-28,40,+5,45,True,False,88,-0.1,No Future,blink-182,California (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,30,0,40,2,1
2025-03-28,41,+23,64,True,False,83,0.93,Asthenia,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,13,12,41,5,1
2025-03-28,42,RE,--,False,False,82,--,21 Guns,Green Day,21st Century Breakdown,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,4,38,1
