Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-28,1,=,1,679,Sports car,Tate McRae,So Close to What,55,33,14,275,99,28,402,277,0,1,2
2025-03-28,2,=,2,448,2 hands,Tate McRae,So Close to What,29,29,1,145,87,2,234,214,0,2,2
2025-03-28,3,=,3,437,Revolving Door,Tate McRae,So Close to What,29,29,1,145,87,2,234,203,0,3,2
2025-03-28,4,=,4,360,It's OK I'm OK,Tate McRae,So Close to What,29,29,1,145,87,2,234,126,0,4,2
2025-03-28,5,=,5,348,Miss Possessive,Tate McRae,So Close to What,29,29,1,145,87,2,234,114,0,5,2
2025-03-28,6,=,6,346,Mad Season,Matchbox Twenty,Mad Season,15,14,2,75,42,4,121,111,114,1,7
2025-03-28,7,=,7,331,Purple Lace Bra,Tate McRae,So Close to What,29,29,1,145,87,2,234,97,0,7,2
2025-03-28,8,+49,57,269,Los Angeles,blink-182,California (Deluxe Edition),33,20,12,165,60,24,249,20,0,8,2
2025-03-28,9,-1,8,250,She's out of Her Mind,blink-182,California (Deluxe Edition),7,7,1,35,21,2,58,93,99,2,6
2025-03-28,10,-1,9,247,I Miss You,blink-182,blink-182,8,8,1,40,24,2,66,91,90,3,5
2025-03-28,11,+1,12,232,Obvious,blink-182,blink-182,9,9,1,45,27,2,74,81,77,5,5
2025-03-28,12,-2,10,216,Feeling This,blink-182,blink-182,8,8,1,40,24,2,66,82,68,1,6
2025-03-28,13,-2,11,217,Scattered,Green Day,Nimrod,6,6,1,30,18,2,50,81,86,4,10
2025-03-28,14,+2,16,213,The Static Age,Green Day,21st Century Breakdown,12,12,1,60,36,2,98,63,52,4,6
2025-03-28,15,-1,14,206,Easy Target,blink-182,blink-182,9,9,1,45,27,2,74,67,65,8,4
2025-03-28,16,NEW,,192,Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,Stronger (Deluxe Version),29,3,19,145,9,38,192,0,0,16,1
2025-03-28,17,-4,13,191,Always,blink-182,blink-182,8,8,1,40,24,2,66,70,55,3,6
2025-03-28,18,=,18,173,If You're Gone,Matchbox Twenty,Mad Season,9,9,1,45,27,2,74,56,43,3,8
2025-03-28,19,=,19,169,Bent,Matchbox Twenty,Mad Season,9,9,1,45,27,2,74,54,41,4,8
2025-03-28,20,+28,48,161,Angry,Matchbox Twenty,Mad Season,12,12,1,60,36,2,98,25,38,20,3
2025-03-28,21,+50,71,160,Down,blink-182,blink-182,17,17,1,85,51,2,138,15,7,21,4
2025-03-28,22,+3,25,158,Tócame (feat. Dillom),Six Sex,X-sex,4,4,1,20,12,2,34,49,75,6,3
2025-03-28,23,+24,47,156,Crutch,Matchbox Twenty,Mad Season,12,12,1,60,36,2,98,25,33,23,3
2025-03-28,24,+3,27,156,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,74,46,36,4,12
2025-03-28,25,RE,,154,East Jesus Nowhere,Green Day,21st Century Breakdown,21,9,11,105,27,22,154,0,0,25,4
2025-03-28,26,-5,21,153,If I Can't Have You,Kelly Clarkson,All I Ever Wanted,14,2,13,70,6,26,102,51,0,21,2
2025-03-28,27,-10,17,146,Shut Up and Dance,Walk the Moon,Talking Is Hard,4,4,1,20,12,2,34,59,53,7,5
2025-03-28,28,+23,51,146,Black & White People,Matchbox Twenty,Mad Season,11,11,1,55,33,2,90,23,33,28,3
2025-03-28,29,+41,70,136,The Fallen Interlude,blink-182,blink-182,14,14,1,70,42,2,114,15,7,29,4
2025-03-28,30,-2,28,135,Stockholm Syndrome,blink-182,blink-182,5,5,1,25,15,2,42,45,48,12,4
2025-03-28,31,-11,20,129,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,34,54,41,2,13
2025-03-28,32,-10,22,126,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),4,4,1,20,12,2,34,51,41,1,9
2025-03-28,33,-10,23,124,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),4,4,1,20,12,2,34,51,39,10,5
2025-03-28,34,NEW,,118,Last Beautiful Girl,Matchbox Twenty,Mad Season,15,11,5,75,33,10,118,0,0,34,1
2025-03-28,35,-9,26,119,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,46,39,20,7
2025-03-28,36,-2,34,115,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,41,48,13,5
2025-03-28,37,-6,31,111,Motivation,Sum 41,All Killer No Filler,4,4,1,20,12,2,34,43,34,2,12
2025-03-28,38,-8,30,111,Fat Lip,Sum 41,All Killer No Filler,4,4,1,20,12,2,34,43,34,3,11
2025-03-28,39,-7,32,107,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,34,43,30,9,11
2025-03-28,40,=,40,104,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,3,3,1,15,9,2,26,35,43,14,4
2025-03-28,41,-5,36,101,Keeper,TWICE,Strategy,4,4,1,20,12,2,34,39,28,1,9
2025-03-28,42,-5,37,100,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,38,28,2,13
2025-03-28,43,NEW,,98,Bored to Death,blink-182,California (Deluxe Edition),12,12,1,60,36,2,98,0,0,43,1
2025-03-28,44,+32,76,95,Teenage Satellites,blink-182,California (Deluxe Edition),10,10,1,50,30,2,82,13,0,44,2
2025-03-28,45,+32,77,95,No Future,blink-182,California (Deluxe Edition),10,10,1,50,30,2,82,13,0,45,2
2025-03-28,46,-1,45,95,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,26,27,42,17,9
2025-03-28,47,RE,,94,Cruel Summer,Taylor Swift,Lover,13,1,13,65,3,26,94,0,0,47,1
2025-03-28,48,+2,50,93,What's My Age Again?,blink-182,Enema of the State,10,3,5,50,9,10,69,24,0,27,10
2025-03-28,49,-11,38,88,Nice Guys Finish Last,Green Day,Nimrod,3,3,1,15,9,2,26,35,27,13,11
2025-03-28,50,RE,,86,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),11,2,10,55,6,20,81,0,5,50,2
2025-03-28,51,-10,41,84,Like It Like It,TWICE,Strategy,3,3,1,15,9,2,26,34,24,3,9
2025-03-28,52,RE,,82,21 Guns,Green Day,21st Century Breakdown,10,10,1,50,30,2,82,0,0,52,1
2025-03-28,53,NEW,,82,San Diego,blink-182,California (Deluxe Edition),10,10,1,50,30,2,82,0,0,53,1
2025-03-28,54,RE,,80,Womanizer,Britney Spears,Circus (Deluxe Version),11,1,11,55,3,22,80,0,0,54,1
2025-03-28,55,-13,42,74,Violence,blink-182,blink-182,4,4,1,20,12,2,34,33,7,42,4
2025-03-28,56,RE,,66,American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,56,1
2025-03-28,57,RE,,66,Horseshoes and Handgrenades,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,57,1
2025-03-28,58,NEW,,66,Restless Heart Syndrome,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,58,1
2025-03-28,59,RE,,66,¿Viva la Gloria? (Little Girl),Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,59,1
2025-03-28,60,RE,,66,Murder City,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,60,2
2025-03-28,61,RE,,66,Last of the American Girls,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,61,2
2025-03-28,62,RE,,66,Peacemaker,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,62,2
2025-03-28,63,RE,,66,Last Night on Earth,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,63,2
2025-03-28,64,NEW,,66,Christian's Inferno,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,64,1
2025-03-28,65,RE,,66,Before the Lobotomy,Green Day,21st Century Breakdown,8,8,1,40,24,2,66,0,0,16,9
2025-03-28,66,-11,55,65,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,1,1,1,5,3,2,10,21,34,25,3
2025-03-28,67,RE,,58,See the Light,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,0,67,2
2025-03-28,68,NEW,,58,¡Viva la Gloria!,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,0,68,1
2025-03-28,69,RE,,58,Know Your Enemy,Green Day,21st Century Breakdown,7,7,1,35,21,2,58,0,0,55,2
