Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-28,1,=,1,True,True,679,-0.26,Sports car,Tate McRae,So Close to What,55,33,14,275,99,28,2750000,99000,1400000,0.65,0.02,0.33,4249000,402,277,0,1,2,2
2025-03-28,2,=,2,True,True,448,-0.37,2 hands,Tate McRae,So Close to What,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,214,0,2,2,2
2025-03-28,3,=,3,True,True,437,-0.35,Revolving Door,Tate McRae,So Close to What,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,203,0,3,2,2
2025-03-28,4,=,4,True,True,360,-0.14,It's OK I'm OK,Tate McRae,So Close to What,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,126,0,4,2,2
2025-03-28,5,=,5,True,True,348,-0.08,Miss Possessive,Tate McRae,So Close to What,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,114,0,5,2,2
2025-03-28,6,=,6,False,False,346,-0.06,Mad Season,Matchbox Twenty,Mad Season,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,111,114,1,7,4
2025-03-28,7,=,7,True,True,331,0.03,Purple Lace Bra,Tate McRae,So Close to What,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,97,0,7,2,2
2025-03-28,8,+49,57,True,False,269,3.2,Los Angeles,blink-182,California (Deluxe Edition),33,20,12,165,60,24,1650000,60000,1200000,0.57,0.02,0.41,2910000,249,20,0,8,2,1
2025-03-28,9,-1,8,False,False,250,-0.19,She's out of Her Mind,blink-182,California (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,93,99,2,6,1
2025-03-28,10,-1,9,False,False,247,-0.18,I Miss You,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,91,90,3,8,1
2025-03-28,11,+1,12,False,False,232,-0.13,Obvious,blink-182,blink-182,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,81,77,5,5,1
2025-03-28,12,-2,10,False,False,216,-0.2,Feeling This,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,82,68,1,6,1
2025-03-28,13,-2,11,False,False,217,-0.19,Scattered,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,81,86,4,32,3
2025-03-28,14,+2,16,False,False,213,0.02,The Static Age,Green Day,21st Century Breakdown,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,63,52,4,25,2
2025-03-28,15,-1,14,False,False,206,-0.07,Easy Target,blink-182,blink-182,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,67,65,8,4,1
2025-03-28,16,NEW,--,True,False,192,--,Don't You Wanna Stay (feat. Kelly Clarkson),Jason Aldean,Stronger (Deluxe Version),29,3,19,145,9,38,1450000,9000,1900000,0.43,0.0,0.57,3359000,192,0,0,16,1,1
2025-03-28,17,-4,13,False,False,191,-0.18,Always,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,70,55,3,6,1
2025-03-28,18,=,18,False,False,173,-0.06,If You're Gone,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,56,43,3,9,1
2025-03-28,19,=,19,False,False,169,-0.06,Bent,Matchbox Twenty,Mad Season,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,54,41,4,8,1
