Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-21,1,NEW,,645,Feeling This,blink-182,blink-182,81,78,3,405,234,6,645,0,0,1,1
2025-02-21,2,-1,1,577,Mad Season,Matchbox Twenty,Mad Season,52,52,1,260,156,2,418,159,0,1,2
2025-02-21,3,NEW,,489,Always,blink-182,blink-182,61,60,2,305,180,4,489,0,0,3,1
2025-02-21,4,-1,3,465,If You're Gone,Matchbox Twenty,Mad Season,40,40,1,200,120,2,322,134,9,3,3
2025-02-21,5,-1,4,455,Bent,Matchbox Twenty,Mad Season,39,39,1,195,117,2,314,132,9,4,3
2025-02-21,6,-4,2,385,She's So Mean,Matchbox Twenty,North (Deluxe Edition),23,23,1,115,69,2,186,149,50,2,8
2025-02-21,7,-2,5,358,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),21,21,1,105,63,2,170,116,72,1,4
2025-02-21,8,-1,7,321,Motivation,Sum 41,All Killer No Filler,18,18,1,90,54,2,146,107,68,2,7
2025-02-21,9,-1,8,314,Fat Lip,Sum 41,All Killer No Filler,18,18,1,90,54,2,146,103,65,3,6
2025-02-21,10,-4,6,270,3AM,Matchbox Twenty,Yourself or Someone Like You,16,16,1,80,48,2,130,108,32,6,7
2025-02-21,11,+26,37,239,Taste,Sabrina Carpenter,Short n' Sweet,26,22,5,130,66,10,206,16,17,11,4
2025-02-21,12,+22,34,231,Juno,Sabrina Carpenter,Short n' Sweet,24,24,1,120,72,2,194,17,20,9,6
2025-02-21,13,+4,17,224,Redundant,Green Day,Nimrod,17,17,1,85,51,2,138,59,27,13,8
2025-02-21,14,RE,,223,Keeper,TWICE,Strategy,23,20,3,115,60,6,181,0,42,1,4
2025-02-21,15,-3,12,216,Unwell,Matchbox Twenty,More Than You Think You Are,15,15,1,75,45,2,122,78,16,12,7
2025-02-21,16,-2,14,212,Bright Lights,Matchbox Twenty,More Than You Think You Are,18,18,1,90,54,2,146,66,0,14,2
2025-02-21,17,RE,,210,The Static Age,Green Day,21st Century Breakdown,26,26,1,130,78,2,210,0,0,17,1
2025-02-21,18,-7,11,210,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,14,14,1,70,42,2,114,80,16,11,8
2025-02-21,19,-3,16,202,Before the Lobotomy,Green Day,21st Century Breakdown,16,13,4,80,39,8,127,61,14,16,7
2025-02-21,20,-5,15,193,Disease,Matchbox Twenty,More Than You Think You Are,16,16,1,80,48,2,130,63,0,15,2
2025-02-21,21,-2,19,191,That's My Floor,Magdalena Bay,Imaginal Disk,17,17,1,85,51,2,138,27,26,11,8
2025-02-21,22,-2,20,182,Tunnel Vision,Magdalena Bay,Imaginal Disk,16,16,1,80,48,2,130,26,26,13,8
2025-02-21,23,RE,,172,Like It Like It,TWICE,Strategy,16,16,1,80,48,2,130,0,42,3,4
2025-02-21,24,-3,21,170,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,21,19,2,8
2025-02-21,25,RE,,168,Supersonic,fromis_9,Supersonic,17,17,1,85,51,2,138,0,30,2,4
2025-02-21,26,-2,24,167,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,130,19,18,5,8
2025-02-21,27,-17,10,159,Push,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,26,102,31,10,4
2025-02-21,28,-19,9,155,Real World,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,26,102,27,9,5
2025-02-21,29,-11,18,155,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,15,15,1,75,45,2,122,33,0,4,7
2025-02-21,30,RE,,154,Nice Guys Finish Last,Green Day,Nimrod,17,17,1,85,51,2,138,0,16,13,6
2025-02-21,31,NEW,,152,She's out of Her Mind,blink-182,California (Deluxe Edition),19,17,3,95,51,6,152,0,0,31,1
2025-02-21,32,RE,,146,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,98,0,48,5,5
2025-02-21,33,+27,60,125,Don’t Smile,Sabrina Carpenter,Short n' Sweet,13,9,5,65,27,10,102,13,10,33,3
2025-02-21,34,RE,,122,East Jesus Nowhere,Green Day,21st Century Breakdown,15,15,1,75,45,2,122,0,0,34,2
2025-02-21,35,RE,,122,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,15,15,1,75,45,2,122,0,0,1,3
2025-02-21,36,RE,,114,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,14,14,1,70,42,2,114,0,0,1,6
2025-02-21,37,RE,,114,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,14,14,1,70,42,2,114,0,0,8,6
2025-02-21,38,-25,13,106,How Far We've Come,Matchbox Twenty,How Far We've Come,3,3,1,15,9,2,26,70,10,13,3
