Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-21,1,+5,6,True,False,521,0.53,Feeling This,blink-182,blink-182,52,52,1,260,156,2,75075000,13104,11295000,0.88,0.1,0.02,367500,418,103,0,1,2,1
2025-02-21,2,-1,1,False,False,498,0.02,Mad Season,Matchbox Twenty,Mad Season,34,34,1,170,102,2,49087500,8568,11295000,0.87,0.1,0.03,241500,274,146,78,1,3,1
2025-02-21,3,+8,11,True,False,441,1.11,Always,blink-182,blink-182,47,47,1,235,141,2,67856250,11844,11295000,0.88,0.1,0.02,332500,378,63,0,3,2,1
2025-02-21,4,-2,2,False,False,440,0.07,If You're Gone,Matchbox Twenty,Mad Season,31,31,1,155,93,2,44756250,7812,11295000,0.87,0.1,0.03,220500,250,124,66,2,4,1
2025-02-21,5,-2,3,False,False,428,0.08,Bent,Matchbox Twenty,Mad Season,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,120,66,3,3,1
2025-02-21,6,-1,5,False,False,375,0.07,She's So Mean,Matchbox Twenty,North (Deluxe Edition),20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,105,108,1,45,1
2025-02-21,7,-3,4,False,False,341,-0.13,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,117,70,1,4,1
2025-02-21,8,-1,7,False,False,311,-0.03,Motivation,Sum 41,All Killer No Filler,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,97,68,3,7,1
2025-02-21,9,-1,8,False,False,306,-0.02,Fat Lip,Sum 41,All Killer No Filler,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,94,66,2,7,1
2025-02-21,10,NEW,--,True,False,300,--,She's out of Her Mind,blink-182,California (Deluxe Edition),41,23,13,205,69,26,59193750,5796,146835000,0.69,0.04,0.27,269500,300,0,0,10,1,1
2025-02-21,11,RE,--,False,False,288,--,The Static Age,Green Day,21st Century Breakdown,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,0,6,6,23,2
2025-02-21,12,-3,9,False,False,278,0.17,3AM,Matchbox Twenty,Yourself or Someone Like You,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,72,76,3,7,1
2025-02-21,13,RE,--,False,False,264,--,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),37,3,35,185,9,70,53418750,756,395325000,0.46,0.0,0.54,262500,264,0,0,3,13,1
2025-02-21,14,+3,17,True,False,238,0.34,Bright Lights,Matchbox Twenty,More Than You Think You Are,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,54,38,14,3,1
2025-02-21,15,=,15,False,False,226,0.2,Unwell,Matchbox Twenty,More Than You Think You Are,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,57,55,7,24,1
2025-02-21,16,-6,10,False,False,223,-0.02,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,69,40,10,11,1
2025-02-21,17,+8,25,False,False,214,0.39,Disease,Matchbox Twenty,More Than You Think You Are,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,47,37,16,3,1
2025-02-21,18,-4,14,False,False,211,0.11,Keeper,TWICE,Strategy,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,57,0,4,5,1
2025-02-21,19,-1,18,False,False,211,0.19,Redundant,Green Day,Nimrod,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,54,43,1,48,1
2025-02-21,20,+4,24,False,False,209,0.33,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,48,7,1,31,1
2025-02-21,21,-5,16,False,False,205,0.13,Before the Lobotomy,Green Day,21st Century Breakdown,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,55,36,1,28,2
2025-02-21,22,-9,13,False,False,196,0.03,Juno,Sabrina Carpenter,Short n' Sweet,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,58,0,4,12,1
2025-02-21,23,+6,29,False,False,194,0.67,Nice Guys Finish Last,Green Day,Nimrod,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,35,13,1,59,7
2025-02-21,24,-3,21,False,False,190,0.16,That's My Floor,Magdalena Bay,Imaginal Disk,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,50,18,10,10,1
2025-02-21,25,+1,26,False,False,181,0.27,Like It Like It,TWICE,Strategy,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,43,0,5,5,1
2025-02-21,26,-14,12,False,False,174,-0.13,Taste,Sabrina Carpenter,Short n' Sweet,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,60,0,12,12,1
2025-02-21,27,+3,30,False,False,173,0.5,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,35,0,1,20,1
2025-02-21,28,+3,31,False,False,164,0.48,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,34,0,3,20,1
2025-02-21,29,-10,19,False,False,152,-0.13,Push,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,53,73,4,8,1
2025-02-21,30,-2,28,False,False,151,0.25,Supersonic,fromis_9,Supersonic,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,37,0,1,4,1
2025-02-21,31,+8,39,False,False,150,1.27,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,20,0,6,12,1
2025-02-21,32,-12,20,False,False,149,-0.13,Real World,Matchbox Twenty,Yourself or Someone Like You,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,52,71,5,7,1
