Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-21,1,NEW,--,True,False,645,--,Feeling This,blink-182,blink-182,81,78,3,405,234,6,4050000,234000,300000,0.88,0.05,0.07,4584000,645,0,0,1,1,1
2025-02-21,2,-1,1,False,False,577,0.09,Mad Season,Matchbox Twenty,Mad Season,52,52,1,260,156,2,2600000,156000,100000,0.91,0.05,0.04,2856000,418,159,0,1,2,1
2025-02-21,3,NEW,--,True,False,489,--,Always,blink-182,blink-182,61,60,2,305,180,4,3050000,180000,200000,0.89,0.05,0.06,3430000,489,0,0,3,1,1
2025-02-21,4,-1,3,False,False,465,0.04,If You're Gone,Matchbox Twenty,Mad Season,40,40,1,200,120,2,2000000,120000,100000,0.9,0.05,0.05,2220000,322,134,9,3,4,1
2025-02-21,5,-1,4,False,False,455,0.04,Bent,Matchbox Twenty,Mad Season,39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,132,9,4,3,1
2025-02-21,6,-4,2,False,False,385,-0.22,She's So Mean,Matchbox Twenty,North (Deluxe Edition),23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,149,50,1,44,1
2025-02-21,7,-2,5,False,False,358,-0.07,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,116,72,1,4,1
2025-02-21,8,-1,7,False,False,321,-0.1,Motivation,Sum 41,All Killer No Filler,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,107,68,2,7,2
2025-02-21,9,-1,8,False,False,314,-0.08,Fat Lip,Sum 41,All Killer No Filler,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,103,65,3,6,1
2025-02-21,10,-4,6,False,False,269,-0.25,3AM,Matchbox Twenty,Yourself or Someone Like You,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,108,31,6,5,1
2025-02-21,11,+27,38,True,False,239,3.69,Taste,Sabrina Carpenter,Short n' Sweet,26,22,5,130,66,10,1300000,66000,500000,0.7,0.04,0.27,1866000,206,16,17,11,12,1
