Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-21,1,+5,6,True,False,521,0.53,Feeling This,blink-182,blink-182,52,52,1,260,156,2,68017950,11898,10278450,0.88,0.1,0.02,335160,418,103,0,1,2,1
2025-02-21,2,-1,1,False,False,498,0.02,Mad Season,Matchbox Twenty,Mad Season,34,34,1,170,102,2,51051000,8927,11791980,0.87,0.1,0.03,252609,274,146,78,1,3,1
2025-02-21,3,+8,11,True,False,441,1.11,Always,blink-182,blink-182,47,47,1,235,141,2,61070625,10683,10210680,0.88,0.1,0.02,301245,378,63,0,3,2,1
2025-02-21,4,-2,2,False,False,440,0.07,If You're Gone,Matchbox Twenty,Mad Season,31,31,1,155,93,2,41444287,7249,10504350,0.87,0.1,0.03,205506,250,124,66,2,4,1
2025-02-21,5,-2,3,False,False,428,0.08,Bent,Matchbox Twenty,Mad Season,30,30,1,150,90,2,44005500,7696,11520900,0.87,0.1,0.04,218197,242,120,66,3,3,1
2025-02-21,6,-1,5,False,False,375,0.07,She's So Mean,Matchbox Twenty,North (Deluxe Edition),20,20,1,100,60,2,30434250,5322,11950110,0.85,0.1,0.05,152110,162,105,108,1,42,1
2025-02-21,7,-3,4,False,False,342,-0.13,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),19,19,1,95,57,2,27540975,4816,11385360,0.85,0.1,0.06,137865,154,118,70,1,4,1
2025-02-21,8,-1,7,False,False,312,-0.04,Motivation,Sum 41,All Killer No Filler,18,18,1,90,54,2,23440725,4100,10233270,0.85,0.1,0.06,117586,146,98,68,2,7,1
2025-02-21,9,-1,8,False,False,306,-0.02,Fat Lip,Sum 41,All Killer No Filler,18,18,1,90,54,2,24740100,4327,10798020,0.85,0.1,0.06,124061,146,94,66,3,7,2
2025-02-21,10,NEW,--,True,False,300,--,She's out of Her Mind,blink-182,California (Deluxe Edition),41,23,13,205,69,26,62390212,6120,155351430,0.69,0.04,0.27,285670,300,0,0,10,1,1
2025-02-21,11,RE,--,False,False,288,--,The Static Age,Green Day,21st Century Breakdown,35,35,1,175,105,2,52956750,9261,11882340,0.87,0.1,0.03,261919,282,0,6,6,23,2
2025-02-21,12,-3,9,False,False,277,0.17,3AM,Matchbox Twenty,Yourself or Someone Like You,16,16,1,80,48,2,21113400,3693,10368810,0.84,0.09,0.07,106259,130,72,75,3,5,1
2025-02-21,13,RE,--,False,False,264,--,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),37,3,35,185,9,70,51816187,734,385046550,0.46,0.0,0.54,256200,264,0,0,3,12,1
2025-02-21,14,+3,17,True,False,238,0.34,Bright Lights,Matchbox Twenty,More Than You Think You Are,18,18,1,90,54,2,23752575,4154,10368810,0.85,0.1,0.06,119139,146,54,38,14,3,1
2025-02-21,15,=,15,False,False,226,0.2,Unwell,Matchbox Twenty,More Than You Think You Are,14,14,1,70,42,2,19848675,3471,11136870,0.83,0.09,0.07,100282,114,57,55,8,24,1
2025-02-21,16,-6,10,False,False,223,-0.03,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,14,14,1,70,42,2,21344400,3732,11972700,0.83,0.09,0.07,107793,114,69,40,10,11,1
2025-02-21,17,+8,25,False,False,214,0.39,Disease,Matchbox Twenty,More Than You Think You Are,16,16,1,80,48,2,22222200,3886,10910970,0.84,0.09,0.07,111804,130,47,37,16,3,1
2025-02-21,18,-4,14,False,False,211,0.11,Keeper,TWICE,Strategy,19,19,1,95,57,2,25620787,4481,10594710,0.85,0.1,0.06,128310,154,57,0,4,5,1
2025-02-21,19,-1,18,False,False,211,0.19,Redundant,Green Day,Nimrod,14,14,1,70,42,2,21991200,3845,12334140,0.83,0.09,0.07,111041,114,54,43,1,47,1
2025-02-21,20,+3,23,False,False,209,0.31,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,19,19,1,95,57,2,29735475,5199,12288960,0.85,0.1,0.06,148785,154,48,7,1,31,1
2025-02-21,21,-5,16,False,False,205,0.13,Before the Lobotomy,Green Day,21st Century Breakdown,14,14,1,70,42,2,21950775,3838,12311550,0.83,0.09,0.07,110838,114,55,36,1,28,2
2025-02-21,22,+7,29,False,False,196,0.66,Nice Guys Finish Last,Green Day,Nimrod,18,18,1,90,54,2,27338850,4780,11927520,0.85,0.1,0.06,137011,146,36,14,1,59,7
