Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-07,1,+5,6,True,False,358,1.12,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),39,34,5,195,102,10,1950000,102000,500000,0.76,0.04,0.2,2552000,307,51,0,1,2,1
2025-02-07,2,=,2,True,True,336,0.51,Motivation,Sum 41,All Killer No Filler,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,67,43,2,5,2
2025-02-07,3,+1,4,True,False,324,0.51,Fat Lip,Sum 41,All Killer No Filler,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,65,49,3,4,1
2025-02-07,4,+11,15,False,False,250,1.05,She's So Mean,Matchbox Twenty,North (Deluxe Edition),26,22,5,130,66,10,1300000,66000,500000,0.7,0.04,0.27,1866000,206,37,7,1,42,1
2025-02-07,5,+9,14,True,False,245,0.96,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,38,21,5,9,1
2025-02-07,6,+19,25,True,False,233,1.28,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,31,16,6,9,1
2025-02-07,7,-6,1,False,False,209,-0.17,Keeper,TWICE,Strategy,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,76,12,1,4,1
2025-02-07,8,-5,3,False,False,208,-0.05,Like It Like It,TWICE,Strategy,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,66,12,3,4,1
2025-02-07,9,+39,48,True,False,155,1.67,3AM,Matchbox Twenty,Yourself or Someone Like You,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,18,0,9,3,1
2025-02-07,10,+44,54,True,False,153,2.06,Push,Matchbox Twenty,Yourself or Someone Like You,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,15,0,10,4,1
2025-02-07,11,-3,8,False,False,149,-0.01,Supersonic,fromis_9,Supersonic,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,46,65,2,3,1
2025-02-07,12,+53,65,True,False,135,2.21,Real World,Matchbox Twenty,Yourself or Someone Like You,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,13,0,12,3,1
2025-02-07,13,+6,19,True,False,131,0.17,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,31,13,8,1
