Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-07,1,+5,6,358,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),39,34,5,195,102,10,307,51,0,1,2
2025-02-07,2,=,2,336,Motivation,Sum 41,All Killer No Filler,28,28,1,140,84,2,226,67,43,2,5
2025-02-07,3,+1,4,324,Fat Lip,Sum 41,All Killer No Filler,26,26,1,130,78,2,210,65,49,3,4
2025-02-07,4,+10,14,250,She's So Mean,Matchbox Twenty,North (Deluxe Edition),26,22,5,130,66,10,206,37,7,4,6
2025-02-07,5,+12,17,238,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,23,23,1,115,69,2,186,35,17,5,4
2025-02-07,6,+20,26,227,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,23,23,1,115,69,2,186,28,13,6,4
2025-02-07,7,-6,1,209,Keeper,TWICE,Strategy,15,14,2,75,42,4,121,76,12,1,3
2025-02-07,8,-5,3,208,Like It Like It,TWICE,Strategy,16,16,1,80,48,2,130,66,12,3,3
2025-02-07,9,+28,37,157,3AM,Matchbox Twenty,Yourself or Someone Like You,17,16,2,85,48,4,137,20,0,9,5
2025-02-07,10,+44,54,153,Push,Matchbox Twenty,Yourself or Someone Like You,17,17,1,85,51,2,138,15,0,10,2
2025-02-07,11,-4,7,149,Supersonic,fromis_9,Supersonic,5,1,5,25,3,10,38,46,65,2,3
2025-02-07,12,+51,63,135,Real World,Matchbox Twenty,Yourself or Someone Like You,15,15,1,75,45,2,122,13,0,12,3
2025-02-07,13,+17,30,135,Redundant,Green Day,Nimrod,13,13,1,65,39,2,106,24,5,13,6
2025-02-07,14,+4,18,128,That's My Floor,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,66,34,28,11,6
2025-02-07,15,+6,21,129,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,66,33,30,13,6
2025-02-07,16,RE,,98,Juno,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,90,0,8,9,4
2025-02-07,17,-9,8,96,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,45,41,2,6
2025-02-07,18,RE,,90,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),11,11,1,55,33,2,90,0,0,18,1
2025-02-07,19,-9,10,86,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,39,37,5,6
2025-02-07,20,RE,,82,Good Graces,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,82,0,0,20,1
2025-02-07,21,RE,,82,Taste,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,82,0,0,21,2
2025-02-07,22,+19,41,79,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,42,18,19,13,5
2025-02-07,23,-8,15,80,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,36,34,7,6
2025-02-07,24,-11,13,77,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,37,14,13,6
