Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-07,1,+8,9,True,False,540,2.31,She's So Mean,Matchbox Twenty,North (Deluxe Edition),59,59,1,295,177,2,89781037,15700,11950110,0.88,0.1,0.02,441490,474,49,17,1,43,1
2025-02-07,2,NEW,--,True,False,386,--,Mad Season,Matchbox Twenty,Mad Season,48,48,1,240,144,2,72072000,12604,11791980,0.88,0.1,0.02,355117,386,0,0,2,1,1
2025-02-07,3,+19,22,True,False,378,3.15,3AM,Matchbox Twenty,Yourself or Someone Like You,42,42,1,210,126,2,55422675,9694,10368810,0.88,0.1,0.03,273700,338,28,12,3,5,1
2025-02-07,4,+23,27,True,False,363,3.59,Push,Matchbox Twenty,Yourself or Someone Like You,41,41,1,205,123,2,60969562,10662,11679030,0.87,0.1,0.03,300958,330,24,9,4,6,1
2025-02-07,5,+23,28,True,False,353,3.58,Real World,Matchbox Twenty,Yourself or Someone Like You,40,40,1,200,120,2,53129999,9293,10436580,0.87,0.1,0.03,262521,322,24,7,5,5,1
2025-02-07,6,-5,1,False,False,348,-0.08,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),29,29,1,145,87,2,42036225,7351,11385360,0.87,0.1,0.04,208565,234,114,0,1,2,1
2025-02-07,7,-4,3,False,False,336,0.0,Motivation,Sum 41,All Killer No Filler,23,22,2,115,66,4,29952037,5011,20466540,0.82,0.09,0.09,149366,185,101,50,3,5,1
2025-02-07,8,RE,--,True,False,329,--,If You're Gone,Matchbox Twenty,Mad Season,41,40,2,205,120,4,54813412,9354,21008700,0.85,0.09,0.05,270746,329,0,0,8,2,1
2025-02-07,9,NEW,--,True,False,329,--,Bent,Matchbox Twenty,Mad Season,41,40,2,205,120,4,60140850,10261,23041800,0.85,0.09,0.05,296891,329,0,0,9,1,1
2025-02-07,10,-8,2,False,False,326,-0.03,Fat Lip,Sum 41,All Killer No Filler,21,21,1,105,63,2,28863450,5048,10798020,0.85,0.1,0.05,144179,170,101,55,2,5,1
2025-02-07,11,RE,--,False,False,275,--,Unwell,Matchbox Twenty,More Than You Think You Are,33,33,1,165,99,2,46786162,8182,11136870,0.87,0.1,0.03,231686,266,0,9,7,22,1
2025-02-07,12,RE,--,True,False,226,--,How Far We've Come,Matchbox Twenty,How Far We've Come,28,28,1,140,84,2,37676100,6590,10572120,0.86,0.1,0.04,187131,226,0,0,12,2,1
2025-02-07,13,+1,14,False,False,213,0.82,Redundant,Green Day,Nimrod,20,20,1,100,60,2,31416000,5493,12334140,0.85,0.1,0.05,156989,162,36,15,1,46,1
2025-02-07,14,+27,41,True,False,198,1.87,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,19,19,1,95,57,2,28967400,5065,11972700,0.85,0.1,0.06,144963,154,21,23,14,9,1
2025-02-07,15,NEW,--,True,False,186,--,Bright Lights,Matchbox Twenty,More Than You Think You Are,23,23,1,115,69,2,30350512,5309,10368810,0.86,0.1,0.05,151340,186,0,0,15,1,1
2025-02-07,16,NEW,--,True,False,184,--,Disease,Matchbox Twenty,More Than You Think You Are,23,21,3,115,63,6,31944412,5101,32732910,0.79,0.08,0.13,159236,184,0,0,16,1,1
2025-02-07,17,RE,--,False,False,179,--,Before the Lobotomy,Green Day,21st Century Breakdown,21,21,1,105,63,2,32926162,5757,12311550,0.85,0.1,0.05,164346,170,0,9,1,26,2
2025-02-07,18,-12,6,False,False,110,-0.56,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,75,25,6,10,1
2025-02-07,19,-12,7,False,False,101,-0.57,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,72,19,7,11,1
2025-02-07,20,-10,10,False,False,88,-0.45,That's My Floor,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,48,22,10,8,1
2025-02-07,21,-9,12,False,False,87,-0.33,Tunnel Vision,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,39,30,12,8,2
2025-02-07,22,-3,19,False,False,68,-0.34,Killing Time,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,31,19,19,5,1
2025-02-07,23,+11,34,False,False,67,-0.07,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4235962,740,11091690,0.65,0.07,0.27,24108,26,22,19,1,15,3
2025-02-07,24,+16,40,False,False,65,-0.06,Nice Guys Finish Last,Green Day,Nimrod,3,3,1,15,9,2,4556475,796,11927520,0.65,0.07,0.27,25921,26,21,18,1,57,7
2025-02-07,25,+17,42,False,False,59,-0.12,Watching T.V.,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,21,20,23,5,1
2025-02-07,26,+12,38,False,False,56,-0.19,Death & Romance,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,21,17,17,8,1
2025-02-07,27,+12,39,False,False,56,-0.19,Image,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3118500,545,12243780,0.58,0.06,0.36,19005,18,21,17,18,8,1
