Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-07,1,+5,6,True,358,5.02,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),39,34,5,195,102,10,1950000,102000,500000,0.76,0.04,0.2,2552000,307,51,0,1,2
2025-02-07,2,=,2,False,336,2.37,Motivation,Sum 41,All Killer No Filler,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,67,43,2,5
2025-02-07,3,+1,4,True,324,2.23,Fat Lip,Sum 41,All Killer No Filler,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,65,49,3,4
2025-02-07,4,+10,14,True,250,4.57,She's So Mean,Matchbox Twenty,North (Deluxe Edition),26,22,5,130,66,10,1300000,66000,500000,0.7,0.04,0.27,1866000,206,37,7,4,6
2025-02-07,5,+12,17,True,238,4.31,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,35,17,5,4
2025-02-07,6,+20,26,True,227,5.64,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,28,13,6,4
2025-02-07,7,-6,1,False,209,0.59,Keeper,TWICE,Strategy,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,76,12,1,3
2025-02-07,8,-5,3,False,208,0.97,Like It Like It,TWICE,Strategy,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,66,12,3,3
2025-02-07,9,+28,37,True,157,5.85,3AM,Matchbox Twenty,Yourself or Someone Like You,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,20,0,9,5
2025-02-07,10,+44,54,True,153,8.2,Push,Matchbox Twenty,Yourself or Someone Like You,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,15,0,10,2
2025-02-07,11,-4,7,False,149,-0.17,Supersonic,fromis_9,Supersonic,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,46,65,2,3
2025-02-07,12,+51,63,True,135,8.38,Real World,Matchbox Twenty,Yourself or Someone Like You,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,13,0,12,3
2025-02-07,13,+17,30,True,135,3.42,Redundant,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,24,5,13,6
2025-02-07,14,+4,18,False,128,0.94,That's My Floor,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,28,11,6
2025-02-07,15,+6,21,False,129,1.0,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,30,13,6
2025-02-07,16,RE,--,False,98,--,Juno,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,8,9,4
2025-02-07,17,-9,8,False,96,-0.78,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,41,2,6
2025-02-07,18,RE,--,True,90,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,18,1
2025-02-07,19,-9,10,False,86,-0.74,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,37,5,6
2025-02-07,20,RE,--,True,82,--,Good Graces,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,20,1
2025-02-07,21,RE,--,True,82,--,Taste,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,21,2
2025-02-07,22,+19,41,False,79,1.33,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,19,13,5
2025-02-07,23,-8,15,False,80,-0.72,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,34,7,6
2025-02-07,24,-11,13,False,77,-0.3,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,14,13,6
2025-02-07,25,+53,78,True,77,5.0,Unwell,Matchbox Twenty,More Than You Think You Are,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,11,0,25,5
2025-02-07,26,RE,--,True,74,--,Espresso,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,26,1
2025-02-07,27,RE,--,True,74,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,27,1
2025-02-07,28,RE,--,True,74,--,Coincidence,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,28,1
2025-02-07,29,RE,--,True,74,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,29,1
2025-02-07,30,-7,23,False,74,-0.16,Killing Time,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,17,23,3
2025-02-07,31,+13,44,True,72,1.33,Magical,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,12,31,3
2025-02-07,32,+25,57,True,70,2.33,Before the Lobotomy,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,5,32,5
2025-02-07,33,-2,31,False,67,0.08,Watching T.V.,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,17,26,4
2025-02-07,34,+5,39,False,67,0.44,Death & Romance,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,23,18,6
2025-02-07,35,+5,40,False,67,0.44,Image,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,23,19,6
2025-02-07,36,RE,--,False,67,--,Breathless,The Corrs,In Blue,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,25,1,4
2025-02-07,37,RE,--,True,66,--,Please Please Please,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,37,1
2025-02-07,38,-26,12,False,61,-0.74,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,13,12,5
2025-02-07,39,+8,47,True,56,1.0,Good Riddance (Time of Your Life),Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,5,39,5
2025-02-07,40,-2,38,False,54,0.7,Scattered,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,0,30,5
2025-02-07,41,-16,25,False,54,-0.67,Shut Up,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,14,25,5
2025-02-07,42,+26,68,False,54,1.36,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,29,3
2025-02-07,43,+26,69,False,54,1.36,Angel On A Satellite,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,30,3
2025-02-07,44,+26,70,False,54,1.36,Cry For Me,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,31,3
2025-02-07,45,+26,71,False,54,1.36,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,32,3
2025-02-07,46,+26,72,False,54,1.36,Love Is Everywhere,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,33,3
2025-02-07,47,+26,73,False,54,1.36,Vampire In The Corner,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,34,3
2025-02-07,48,+26,74,False,54,1.36,Fear Sex,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,35,3
2025-02-07,49,+26,75,False,54,1.36,True Blue Interlude,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,36,3
