Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-07,1,+8,9,True,False,541,2.3,She's So Mean,Matchbox Twenty,North (Deluxe Edition),59,59,1,295,177,2,89781037,15700,11950110,0.88,0.1,0.02,441490,474,50,17,1,42,1
2025-02-07,2,NEW,--,True,False,386,--,Mad Season,Matchbox Twenty,Mad Season,48,48,1,240,144,2,72072000,12604,11791980,0.88,0.1,0.02,355117,386,0,0,2,1,1
2025-02-07,3,+18,21,True,False,382,2.86,3AM,Matchbox Twenty,Yourself or Someone Like You,42,42,1,210,126,2,55422675,9694,10368810,0.88,0.1,0.03,273700,338,30,14,3,6,1
2025-02-07,4,+23,27,True,False,363,3.59,Push,Matchbox Twenty,Yourself or Someone Like You,41,41,1,205,123,2,60969562,10662,11679030,0.87,0.1,0.03,300958,330,24,9,4,6,1
2025-02-07,5,+23,28,True,False,353,3.58,Real World,Matchbox Twenty,Yourself or Someone Like You,40,40,1,200,120,2,53129999,9293,10436580,0.87,0.1,0.03,262521,322,24,7,5,5,1
2025-02-07,6,-5,1,False,False,348,-0.08,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),29,29,1,145,87,2,42036225,7351,11385360,0.87,0.1,0.04,208565,234,114,0,1,2,1
2025-02-07,7,-5,2,False,False,338,0.0,Motivation,Sum 41,All Killer No Filler,23,22,2,115,66,4,29952037,5011,20466540,0.82,0.09,0.09,149366,185,102,51,2,5,1
2025-02-07,8,RE,--,True,False,329,--,If You're Gone,Matchbox Twenty,Mad Season,41,40,2,205,120,4,54813412,9354,21008700,0.85,0.09,0.05,270746,329,0,0,8,2,1
2025-02-07,9,NEW,--,True,False,329,--,Bent,Matchbox Twenty,Mad Season,41,40,2,205,120,4,60140850,10261,23041800,0.85,0.09,0.05,296891,329,0,0,9,1,1
2025-02-07,10,-7,3,False,False,326,-0.03,Fat Lip,Sum 41,All Killer No Filler,21,21,1,105,63,2,28863450,5048,10798020,0.85,0.1,0.05,144179,170,101,55,3,5,2
2025-02-07,11,RE,--,False,False,275,--,Unwell,Matchbox Twenty,More Than You Think You Are,33,33,1,165,99,2,46786162,8182,11136870,0.87,0.1,0.03,231686,266,0,9,8,22,1
2025-02-07,12,RE,--,True,False,226,--,How Far We've Come,Matchbox Twenty,How Far We've Come,28,28,1,140,84,2,37676100,6590,10572120,0.86,0.1,0.04,187131,226,0,0,12,2,1
2025-02-07,13,+1,14,False,False,208,0.89,Redundant,Green Day,Nimrod,20,20,1,100,60,2,31416000,5493,12334140,0.85,0.1,0.05,156989,162,33,13,1,44,1
2025-02-07,14,+26,40,True,False,198,1.83,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,19,19,1,95,57,2,28967400,5065,11972700,0.85,0.1,0.06,144963,154,21,23,14,9,1
2025-02-07,15,NEW,--,True,False,186,--,Bright Lights,Matchbox Twenty,More Than You Think You Are,23,23,1,115,69,2,30350512,5309,10368810,0.86,0.1,0.05,151340,186,0,0,15,1,1
2025-02-07,16,NEW,--,True,False,184,--,Disease,Matchbox Twenty,More Than You Think You Are,23,21,3,115,63,6,31944412,5101,32732910,0.79,0.08,0.13,159236,184,0,0,16,1,1
2025-02-07,17,RE,--,False,False,179,--,Before the Lobotomy,Green Day,21st Century Breakdown,21,21,1,105,63,2,32926162,5757,12311550,0.85,0.1,0.05,164346,170,0,9,1,26,2
2025-02-07,18,-12,6,False,False,110,-0.56,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1495725,261,11746800,0.42,0.05,0.53,10941,10,75,25,6,10,1
2025-02-07,19,-12,7,False,False,101,-0.58,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1354237,236,10639890,0.42,0.05,0.53,9912,10,72,19,7,11,1
2025-02-07,20,-10,10,False,False,88,-0.45,That's My Floor,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,48,22,10,8,1
2025-02-07,21,-9,12,False,False,87,-0.33,Tunnel Vision,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,39,30,12,8,2
2025-02-07,22,-3,19,False,False,68,-0.34,Killing Time,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,31,19,19,5,1
2025-02-07,23,+11,34,False,False,67,-0.07,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,4235962,740,11091690,0.65,0.07,0.27,24108,26,22,19,1,15,3
2025-02-07,24,+17,41,False,False,65,-0.06,Nice Guys Finish Last,Green Day,Nimrod,3,3,1,15,9,2,4556475,796,11927520,0.65,0.07,0.27,25921,26,21,18,1,57,7
2025-02-07,25,+17,42,False,False,59,-0.13,Watching T.V.,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,21,20,23,5,1
2025-02-07,26,+10,36,False,False,57,-0.2,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,22,25,14,10,1
2025-02-07,27,+10,37,False,False,56,-0.2,Image,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3118500,545,12243780,0.58,0.06,0.36,19005,18,21,17,18,8,1
2025-02-07,28,+11,39,False,False,56,-0.2,Death & Romance,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,21,17,19,8,1
2025-02-07,29,+41,70,False,False,52,0.13,What's My Age Again?,blink-182,Enema of the State,3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,14,12,1,27,2
2025-02-07,30,+14,44,False,False,49,-0.23,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,3031875,530,11904930,0.58,0.06,0.36,18480,18,20,11,7,14,1
2025-02-07,31,+4,35,False,False,49,-0.31,Shut Up,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1478400,258,11611260,0.42,0.05,0.53,10815,10,22,17,27,10,2
2025-02-07,32,+30,62,False,False,48,-0.08,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,3060750,535,12017880,0.58,0.06,0.36,18655,18,16,14,2,38,1
2025-02-07,33,+15,48,True,False,47,-0.16,Vampire In The Corner,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2737350,478,10752840,0.58,0.06,0.36,16695,18,17,12,33,5,1
2025-02-07,34,+15,49,True,False,47,-0.16,True Blue Interlude,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3106950,543,12198600,0.58,0.06,0.36,18935,18,17,12,34,5,1
2025-02-07,35,+15,50,True,False,47,-0.16,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3003000,525,11791980,0.58,0.06,0.36,18305,18,17,12,35,5,1
2025-02-07,36,+23,59,True,False,47,-0.13,She Looked Like Me!,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3008775,526,11814570,0.58,0.06,0.36,18340,18,17,12,36,5,1
2025-02-07,37,+23,60,False,False,47,-0.11,Online Songs,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,16,13,23,10,1
2025-02-07,38,+13,51,True,False,47,-0.16,Love Is Everywhere,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2806650,490,11023920,0.58,0.06,0.36,17115,18,17,12,38,5,1
2025-02-07,39,+13,52,True,False,47,-0.16,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2673825,467,10504350,0.58,0.06,0.36,16310,18,17,12,39,5,1
2025-02-07,40,+13,53,True,False,47,-0.16,Fear Sex,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,17,12,40,5,1
2025-02-07,41,+13,54,True,False,47,-0.16,Cry For Me,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2974125,520,11679030,0.58,0.06,0.36,18130,18,17,12,41,5,1
2025-02-07,42,+13,55,True,False,47,-0.16,Angel On A Satellite,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,2962575,518,11633850,0.58,0.06,0.36,18060,18,17,12,42,5,1
2025-02-07,43,-5,38,False,False,46,-0.34,Extraordinary Girl,Green Day,American Idiot,1,1,1,5,3,2,1386000,242,10888380,0.42,0.05,0.53,10143,10,21,15,1,15,2
2025-02-07,44,+38,82,False,False,44,0.13,Scattered,Green Day,Nimrod,2,2,1,10,6,2,2696925,471,10594710,0.58,0.06,0.36,16450,18,12,14,3,25,2
2025-02-07,45,=,45,False,False,44,-0.3,Roller Coaster,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1449525,253,11385360,0.42,0.05,0.53,10605,10,19,15,32,9,1
2025-02-07,46,+11,57,False,False,43,-0.2,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,4149337,725,10865790,0.65,0.07,0.27,23618,26,17,0,7,24,1
2025-02-07,47,+9,56,False,False,42,-0.25,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1342687,234,10549530,0.42,0.05,0.53,9828,10,17,15,30,9,1
2025-02-07,48,-2,46,False,False,41,-0.32,She's a Rebel,Green Day,American Idiot,1,1,1,5,3,2,1397550,244,10978740,0.42,0.05,0.53,10227,10,18,13,7,14,1
2025-02-07,49,+12,61,False,False,39,-0.26,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,16,13,33,9,1
2025-02-07,50,RE,--,False,False,38,--,Lips of an Angel,Hinder,Extreme Behavior,3,3,1,15,9,2,4400550,769,11520900,0.65,0.07,0.27,25039,26,0,12,11,22,1
2025-02-07,51,+22,73,False,False,38,-0.12,Give Me Novacaine,Green Day,American Idiot,2,2,1,10,6,2,2800875,489,11001330,0.58,0.06,0.36,17080,18,13,7,9,15,1
2025-02-07,52,+31,83,False,False,37,0.0,Good Riddance (Time of Your Life),Green Day,Nimrod,2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,12,7,12,37,1
2025-02-07,53,+32,85,False,False,36,0.03,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,3153150,551,12379320,0.58,0.06,0.36,19215,18,11,7,2,23,1
2025-02-07,54,RE,--,False,False,34,--,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,4,4,1,20,12,2,5636400,985,11069100,0.7,0.08,0.22,30933,34,0,0,32,28,1
2025-02-07,55,+13,68,False,False,33,-0.34,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,3130050,547,12288960,0.58,0.06,0.36,19075,18,15,0,1,29,1
2025-02-07,56,+13,69,False,False,32,-0.3,Fortnight (feat. Post Malone),Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2,2,1,10,6,2,2616075,457,10278450,0.58,0.06,0.36,15960,18,14,0,23,13,1
2025-02-07,57,+33,90,False,False,31,-0.09,Look Ma No Brains!,Green Day,Saviors,1,1,1,5,3,2,1319587,230,10368810,0.42,0.05,0.53,9660,10,11,10,1,39,6
2025-02-07,58,RE,--,False,False,29,--,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,0,11,4,12,1
2025-02-07,59,RE,--,False,False,29,--,Breakaway,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,0,11,2,65,1
2025-02-07,60,+24,84,False,False,29,-0.19,1981,Green Day,Saviors,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,11,8,1,38,1
2025-02-07,61,RE,--,False,False,28,--,Welcome to Paradise,Green Day,Dookie,3,3,2,15,9,4,4747050,830,20331000,0.51,0.06,0.43,25256,28,0,0,29,27,1
2025-02-07,62,RE,--,True,False,28,--,Wherever You Will Go,The Calling,Camino Palmero,2,2,1,10,6,2,2927925,512,11498310,0.58,0.06,0.36,17850,18,0,10,62,3,1
2025-02-07,63,-5,58,False,False,27,-0.5,Hitchin' a Ride,Green Day,Nimrod,1,1,1,5,3,2,1302262,227,10233270,0.42,0.05,0.53,9534,10,17,0,2,52,7
2025-02-07,64,RE,--,False,False,27,--,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,1455300,254,11430540,0.42,0.05,0.53,10647,10,0,17,5,12,1
2025-02-07,65,RE,--,False,False,26,--,Walk Away,Kelly Clarkson,Breakaway,3,3,1,15,9,2,4660425,814,12198600,0.65,0.07,0.27,26509,26,0,0,58,9,1
2025-02-07,66,RE,--,False,False,26,--,This Is How I Disappear,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4036725,706,10572120,0.65,0.07,0.27,22981,26,0,0,11,10,1
2025-02-07,67,RE,--,False,False,26,--,The Trouble with Love Is,Kelly Clarkson,Thankful,3,3,1,15,9,2,4677750,817,12243780,0.65,0.07,0.27,26607,26,0,0,8,7,1
2025-02-07,68,RE,--,False,False,26,--,The Static Age,Green Day,21st Century Breakdown,3,3,1,15,9,2,4539150,793,11882340,0.65,0.07,0.27,25823,26,0,0,6,22,2
2025-02-07,69,RE,--,False,False,26,--,The End.,My Chemical Romance,The Black Parade,3,3,1,15,9,2,4521825,790,11837160,0.65,0.07,0.27,25725,26,0,0,8,21,1
2025-02-07,70,RE,--,False,False,26,--,Sober,Kelly Clarkson,My December,3,3,1,15,9,2,4201312,734,11001330,0.65,0.07,0.27,23912,26,0,0,26,8,1
2025-02-07,71,RE,--,False,False,26,--,She,Green Day,Dookie,3,3,1,15,9,2,3924112,686,10278450,0.65,0.07,0.27,22344,26,0,0,3,20,1
2025-02-07,72,RE,--,False,False,26,--,Save Yourself I'll Hold Them Back,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,3,3,1,15,9,2,4045387,707,10594710,0.65,0.07,0.27,23030,26,0,0,3,7,1
2025-02-07,73,RE,--,False,False,26,--,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),3,3,1,15,9,2,4608450,805,12063060,0.65,0.07,0.27,26215,26,0,0,8,8,1
2025-02-07,74,RE,--,False,False,26,--,One Minute,Kelly Clarkson,My December,3,3,1,15,9,2,4608450,805,12063060,0.65,0.07,0.27,26215,26,0,0,22,8,2
