Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-07,1,+5,6,True,358,5.02,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),39,34,5,195,102,10,1950000,102000,500000,0.76,0.04,0.2,2552000,307,51,0,1,2
2025-02-07,2,=,2,False,336,2.37,Motivation,Sum 41,All Killer No Filler,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,67,43,2,5
2025-02-07,3,+1,4,True,324,2.23,Fat Lip,Sum 41,All Killer No Filler,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,65,49,3,4
2025-02-07,4,+11,15,False,250,4.57,She's So Mean,Matchbox Twenty,North (Deluxe Edition),26,22,5,130,66,10,1300000,66000,500000,0.7,0.04,0.27,1866000,206,37,7,1,42
2025-02-07,5,+9,14,True,245,3.89,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,38,21,5,9
2025-02-07,6,+19,25,True,233,5.0,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,31,16,6,9
2025-02-07,7,-6,1,False,209,0.59,Keeper,TWICE,Strategy,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,76,12,1,4
2025-02-07,8,-5,3,False,208,0.97,Like It Like It,TWICE,Strategy,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,66,12,3,4
2025-02-07,9,+39,48,True,155,6.61,3AM,Matchbox Twenty,Yourself or Someone Like You,17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,18,0,9,3
2025-02-07,10,+44,54,True,153,8.2,Push,Matchbox Twenty,Yourself or Someone Like You,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,15,0,10,4
2025-02-07,11,-3,8,False,149,-0.17,Supersonic,fromis_9,Supersonic,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,46,65,2,3
2025-02-07,12,+53,65,True,135,8.38,Real World,Matchbox Twenty,Yourself or Someone Like You,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,13,0,12,3
2025-02-07,13,+6,19,True,131,0.94,Tunnel Vision,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,34,31,13,8
2025-02-07,14,+4,18,False,131,0.89,That's My Floor,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,35,30,12,8
2025-02-07,15,+22,37,False,126,4.3,Redundant,Green Day,Nimrod,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,20,0,2,45
2025-02-07,16,RE,--,False,99,--,Juno,Sabrina Carpenter,Short n' Sweet,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,9,7,10
2025-02-07,17,-10,7,False,100,-0.79,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,47,43,1,19
2025-02-07,18,-9,9,False,91,-0.76,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,41,40,4,17
2025-02-07,19,RE,--,False,90,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,16,14
2025-02-07,20,-9,11,False,82,-0.33,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,17,11,9
2025-02-07,21,+21,42,False,82,1.1,Nice Guys Finish Last,Green Day,Nimrod,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,20,20,1,56
2025-02-07,22,RE,--,True,82,--,Good Graces,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,22,3
2025-02-07,23,RE,--,False,82,--,Taste,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,23,10
2025-02-07,24,-8,16,False,80,-0.72,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,34,8,17
2025-02-07,25,+58,83,False,77,5.0,Unwell,Matchbox Twenty,More Than You Think You Are,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,11,0,3,23
2025-02-07,26,RE,--,False,74,--,Espresso,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,17,7
2025-02-07,27,RE,--,True,74,--,Bed Chem,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,27,6
2025-02-07,28,RE,--,True,74,--,Coincidence,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,28,2
2025-02-07,29,RE,--,True,74,--,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,29,2
2025-02-07,30,-4,26,False,74,-0.16,Killing Time,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,17,26,5
2025-02-07,31,+14,45,True,72,1.33,Magical,TWICE,Strategy,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,12,31,4
2025-02-07,32,+24,56,False,70,2.33,Before the Lobotomy,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,5,1,29
2025-02-07,33,+7,40,False,70,0.3,Death & Romance,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,24,18,8
2025-02-07,34,+7,41,False,70,0.3,Image,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,24,19,8
2025-02-07,35,-3,32,False,67,0.08,Watching T.V.,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,17,31,6
2025-02-07,36,RE,--,False,67,--,Breathless,The Corrs,In Blue,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,25,2,4
2025-02-07,37,RE,--,False,66,--,Please Please Please,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,11,7
2025-02-07,38,-25,13,False,62,-0.74,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,13,13,8
2025-02-07,39,-11,28,False,62,-0.66,The Rock Show,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,23,1,14
2025-02-07,40,-17,23,False,60,-0.7,Shut Up,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,17,23,9
2025-02-07,41,+48,89,False,58,3.2,Give Me Novacaine,Green Day,American Idiot,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,6,10,15
2025-02-07,42,-3,39,False,58,-0.1,What's My Age Again?,blink-182,Enema of the State,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,20,20,1,28
2025-02-07,43,-7,36,False,57,-0.55,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,22,25,4,14
2025-02-07,44,+23,67,False,55,1.62,She's a Rebel,Green Day,American Idiot,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,8,8,14
2025-02-07,45,-7,38,False,54,0.7,Scattered,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,0,4,27
2025-02-07,46,-11,35,False,53,-0.18,Online Songs,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,13,20,8
2025-02-07,47,+26,73,False,54,1.36,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,36,5
2025-02-07,48,+26,74,False,54,1.36,Angel On A Satellite,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,37,5
2025-02-07,49,+26,75,False,54,1.36,Cry For Me,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,17,38,5
