Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-07,1,=,1,True,True,630,0.12,Mad Season,Matchbox Twenty,Mad Season,45,45,1,225,135,2,2250000,135000,100000,0.91,0.05,0.04,2485000,362,168,100,1,5,3
2025-03-07,2,+1,3,True,False,528,0.09,She's out of Her Mind,blink-182,California (Deluxe Edition),40,40,1,200,120,2,2000000,120000,100000,0.9,0.05,0.05,2220000,322,146,60,2,3,1
2025-03-07,3,+7,10,True,False,476,0.53,I Miss You,blink-182,blink-182,47,47,1,235,141,2,2350000,141000,100000,0.91,0.05,0.04,2591000,378,94,4,3,5,1
2025-03-07,4,+3,7,False,False,450,0.19,Scattered,Green Day,Nimrod,41,41,1,205,123,2,2050000,123000,100000,0.9,0.05,0.04,2273000,330,114,6,3,29,2
2025-03-07,5,+27,32,True,False,393,2.02,Obvious,blink-182,blink-182,44,44,1,220,132,2,2200000,132000,100000,0.9,0.05,0.04,2432000,354,39,0,5,2,1
2025-03-07,6,-4,2,False,False,380,-0.25,Feeling This,blink-182,blink-182,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,153,105,1,4,1
2025-03-07,7,-3,4,False,False,341,-0.29,The Static Age,Green Day,21st Century Breakdown,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,145,58,4,25,1
2025-03-07,8,NEW,--,True,False,335,--,Easy Target,blink-182,blink-182,44,25,20,220,75,40,2200000,75000,2000000,0.51,0.02,0.47,4275000,335,0,0,8,1,1
2025-03-07,9,-3,6,False,False,326,-0.16,Shut Up and Dance,Walk the Moon,Talking Is Hard,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,117,7,6,10,1
2025-03-07,10,-5,5,False,False,309,-0.32,Always,blink-182,blink-182,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,138,89,3,4,1
2025-03-07,11,NEW,--,True,False,261,--,Tócame (feat. Dillom),Six Sex,X-sex,40,13,11,200,39,22,2000000,39000,1100000,0.64,0.01,0.35,3139000,261,0,0,11,1,1
2025-03-07,12,-3,9,False,False,247,-0.33,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,111,6,9,4,1
2025-03-07,13,-1,12,False,False,241,-0.17,If You're Gone,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,87,88,2,6,1
2025-03-07,14,RE,--,False,False,240,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,30,28,3,150,84,6,1500000,84000,300000,0.8,0.04,0.16,1884000,240,0,0,2,44,1
2025-03-07,15,-2,13,False,False,235,-0.14,Bent,Matchbox Twenty,Mad Season,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,83,86,3,5,1
2025-03-07,16,-1,15,False,False,213,-0.2,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,80,75,1,47,1
2025-03-07,17,-3,14,False,False,209,-0.23,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,82,69,1,6,1
2025-03-07,18,RE,--,False,False,206,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,26,22,5,130,66,10,1300000,66000,500000,0.7,0.04,0.27,1866000,206,0,0,3,44,1
2025-03-07,19,-8,11,False,False,204,-0.32,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,91,7,1,106,7
2025-03-07,20,+47,67,True,False,202,6.77,Stockholm Syndrome,blink-182,blink-182,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,8,0,20,2,1
2025-03-07,21,RE,--,False,False,184,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,6,1,23,5
2025-03-07,22,-4,18,False,False,183,-0.14,Fat Lip,Sum 41,All Killer No Filler,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,64,61,2,9,1
2025-03-07,23,-6,17,False,False,180,-0.2,Motivation,Sum 41,All Killer No Filler,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,68,62,3,9,1
2025-03-07,24,RE,--,False,False,174,--,Famous Last Words,My Chemical Romance,The Black Parade,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,4,8,25,2
2025-03-07,25,-9,16,False,False,175,-0.29,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,75,42,1,29,1
2025-03-07,26,RE,--,False,False,170,--,Warning,Green Day,Warning,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,20,13,1
2025-03-07,27,RE,--,True,False,170,--,Minority,Green Day,Warning,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,27,11,1
2025-03-07,28,RE,--,False,False,170,--,Jesus of Suburbia,Green Day,American Idiot,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,11,28,1
2025-03-07,29,-21,8,False,False,170,-0.55,Jealous,Nick Jonas,Nick Jonas X2,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,114,6,8,14,1
2025-03-07,30,-10,20,False,False,166,-0.16,3AM,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,60,56,3,9,1
2025-03-07,31,-10,21,False,False,160,-0.11,Juno,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,54,40,4,14,1
2025-03-07,32,-10,22,False,False,150,-0.13,Bright Lights,Matchbox Twenty,More Than You Think You Are,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,48,14,5,1
2025-03-07,33,-9,24,False,False,149,-0.07,Keeper,TWICE,Strategy,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,43,4,7,1
2025-03-07,34,-7,27,False,False,150,-0.03,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,47,53,6,15,1
2025-03-07,35,-12,23,False,False,147,-0.14,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,52,45,10,13,1
2025-03-07,36,-11,25,False,False,141,-0.1,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,35,1,23,1
2025-03-07,37,NEW,--,True,False,138,--,Angry,Matchbox Twenty,Mad Season,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,37,1,1
2025-03-07,38,-8,30,False,False,131,-0.06,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,39,1,61,7
2025-03-07,39,-10,29,False,False,130,-0.08,Like It Like It,TWICE,Strategy,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,37,5,7,1
2025-03-07,40,RE,--,False,False,127,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,6,12,85,18,24,850000,18000,1200000,0.41,0.01,0.58,2068000,127,0,0,20,10,1
2025-03-07,41,-22,19,False,False,127,-0.4,Don’t Smile,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,63,14,19,7,1
2025-03-07,42,-11,31,False,False,125,-0.09,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,42,33,3,22,1
2025-03-07,43,NEW,--,True,False,122,--,Crutch,Matchbox Twenty,Mad Season,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,43,1,1
2025-03-07,44,NEW,--,True,False,122,--,Black & White People,Matchbox Twenty,Mad Season,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,44,1,1
2025-03-07,45,RE,--,False,False,122,--,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,29,15,1
2025-03-07,46,-20,26,False,False,111,-0.29,That's My Floor,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,47,38,10,12,1
2025-03-07,47,RE,--,False,False,103,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),14,7,6,70,21,12,700000,21000,600000,0.53,0.02,0.45,1321000,103,0,0,10,12,1
2025-03-07,48,-15,33,False,False,94,-0.24,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,46,7,25,1
2025-03-07,49,-21,28,False,False,90,-0.4,Taste,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,35,12,14,1
2025-03-07,50,RE,--,False,False,86,--,Give Me Novacaine,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,4,6,17,1
2025-03-07,51,RE,--,True,False,82,--,Von dutch,Charli XCX,BRAT,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,51,2,1
2025-03-07,52,RE,--,False,False,82,--,Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,7,13,1
2025-03-07,53,RE,--,False,False,82,--,Extraordinary Girl,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,1,17,2
2025-03-07,54,RE,--,False,False,82,--,She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,6,15,1
2025-03-07,55,RE,--,False,False,82,--,St. Jimmy,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,5,13,1
2025-03-07,56,RE,--,False,False,82,--,Are We the Waiting,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,23,10,1
2025-03-07,57,RE,--,False,False,82,--,Boulevard of Broken Dreams,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,35,13,1
2025-03-07,58,RE,--,False,False,82,--,Holiday,Green Day,American Idiot,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,31,9,1
2025-03-07,59,RE,--,False,False,78,--,Tunnel Vision,Magdalena Bay,Imaginal Disk,7,4,3,35,12,6,350000,12000,300000,0.53,0.02,0.45,662000,53,0,25,12,11,2
2025-03-07,60,NEW,--,True,False,74,--,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,60,1,1
2025-03-07,61,RE,--,False,False,68,--,Killing Time,Magdalena Bay,Imaginal Disk,9,3,7,45,9,14,450000,9000,700000,0.39,0.01,0.6,1159000,68,0,0,19,7,1
2025-03-07,62,+21,83,False,False,58,1.23,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,8,0,1,20,1
2025-03-07,63,+26,89,False,False,58,1.52,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,9,2,82,1
2025-03-07,64,+17,81,False,False,50,0.92,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,3,19,1
