Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-07,1,=,1,True,True,585,0.07,Mad Season,Matchbox Twenty,Mad Season,38,37,2,190,111,4,1900000,111000,200000,0.86,0.05,0.09,2211000,305,164,116,1,4,3
2025-03-07,2,=,2,False,False,436,-0.14,Feeling This,blink-182,blink-182,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,153,129,1,3,1
2025-03-07,3,=,3,True,True,436,-0.11,She's out of Her Mind,blink-182,California (Deluxe Edition),32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,147,31,3,3,2
2025-03-07,4,+1,5,True,True,404,-0.05,The Static Age,Green Day,21st Century Breakdown,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,128,42,4,22,2
2025-03-07,5,-1,4,False,False,380,-0.16,Always,blink-182,blink-182,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,136,98,3,3,1
2025-03-07,6,+11,17,True,False,339,0.4,I Miss You,blink-182,blink-182,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,73,0,6,5,1
2025-03-07,7,+2,9,True,False,337,0.07,Shut Up and Dance,Walk the Moon,Talking Is Hard,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,95,0,7,10,1
2025-03-07,8,+4,12,False,False,332,0.11,Scattered,Green Day,Nimrod,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,90,0,4,29,2
2025-03-07,9,-3,6,False,False,316,-0.06,If You're Gone,Matchbox Twenty,Mad Season,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,101,93,3,6,1
2025-03-07,10,-3,7,False,False,302,-0.06,Bent,Matchbox Twenty,Mad Season,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,97,91,4,5,1
2025-03-07,11,-3,8,False,False,295,-0.08,She's So Mean,Matchbox Twenty,North (Deluxe Edition),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,96,77,1,46,1
2025-03-07,12,-2,10,False,False,294,-0.04,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,92,0,10,3,1
2025-03-07,13,=,13,False,False,289,-0.0,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,87,72,1,6,1
2025-03-07,14,+5,19,False,False,244,0.08,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,68,31,1,31,2
2025-03-07,15,-1,14,False,False,242,-0.09,Motivation,Sum 41,All Killer No Filler,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,80,64,2,9,2
2025-03-07,16,RE,--,True,False,242,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,33,12,8,165,36,16,1650000,36000,800000,0.66,0.01,0.32,2486000,217,0,25,16,6,1
2025-03-07,17,-2,15,False,False,240,-0.08,Fat Lip,Sum 41,All Killer No Filler,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,79,63,3,8,1
2025-03-07,18,=,18,False,False,231,-0.02,3AM,Matchbox Twenty,Yourself or Someone Like You,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,71,54,6,7,1
2025-03-07,19,+5,24,False,False,231,0.29,Juno,Sabrina Carpenter,Short n' Sweet,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,54,47,7,14,1
