Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-07,1,=,1,True,True,630,0.12,Mad Season,Matchbox Twenty,Mad Season,45,45,1,225,135,2,64968750,11340,11295000,0.88,0.1,0.02,318500,362,168,100,1,5,3
2025-03-07,2,+1,3,True,False,528,0.09,She's out of Her Mind,blink-182,California (Deluxe Edition),40,40,1,200,120,2,57750000,10080,11295000,0.87,0.1,0.03,283500,322,146,60,2,3,1
2025-03-07,3,+7,10,True,False,476,0.53,I Miss You,blink-182,blink-182,47,47,1,235,141,2,67856250,11844,11295000,0.88,0.1,0.02,332500,378,94,4,3,5,1
2025-03-07,4,+3,7,False,False,450,0.19,Scattered,Green Day,Nimrod,41,41,1,205,123,2,59193750,10332,11295000,0.87,0.1,0.03,290500,330,114,6,3,28,2
2025-03-07,5,+27,32,True,False,393,2.02,Obvious,blink-182,blink-182,44,44,1,220,132,2,63525000,11088,11295000,0.88,0.1,0.02,311500,354,39,0,5,2,1
2025-03-07,6,-4,2,False,False,380,-0.25,Feeling This,blink-182,blink-182,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,153,105,1,4,1
2025-03-07,7,-3,4,False,False,341,-0.29,The Static Age,Green Day,21st Century Breakdown,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,145,58,4,25,1
2025-03-07,8,NEW,--,True,False,335,--,Easy Target,blink-182,blink-182,44,25,20,220,75,40,63525000,6300,225900000,0.61,0.04,0.35,311500,335,0,0,8,1,1
2025-03-07,9,-3,6,False,False,326,-0.16,Shut Up and Dance,Walk the Moon,Talking Is Hard,25,25,1,125,75,2,36093750,6300,11295000,0.86,0.1,0.04,178500,202,117,7,6,9,1
2025-03-07,10,-5,5,False,False,309,-0.32,Always,blink-182,blink-182,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,138,89,3,4,1
2025-03-07,11,NEW,--,True,False,261,--,Tócame (feat. Dillom),Six Sex,X-sex,40,13,11,200,39,22,57750000,3276,124245000,0.72,0.03,0.25,224000,261,0,0,11,1,1
2025-03-07,12,-3,9,False,False,247,-0.33,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,111,6,9,7,1
2025-03-07,13,-1,12,False,False,241,-0.17,If You're Gone,Matchbox Twenty,Mad Season,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,87,88,2,6,1
2025-03-07,14,RE,--,False,False,240,--,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,30,28,3,150,84,6,43312500,7056,33885000,0.81,0.09,0.1,213500,240,0,0,3,44,1
2025-03-07,15,-2,13,False,False,235,-0.14,Bent,Matchbox Twenty,Mad Season,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,83,86,3,5,1
2025-03-07,16,-1,15,False,False,213,-0.2,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,80,75,1,47,1
2025-03-07,17,-3,14,False,False,209,-0.23,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,82,69,1,6,1
2025-03-07,18,RE,--,False,False,206,--,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,26,22,5,130,66,10,37537500,5544,56475000,0.75,0.07,0.18,185500,206,0,0,3,44,1
2025-03-07,19,-8,11,False,False,204,-0.32,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,91,7,1,106,7
2025-03-07,20,+48,68,True,False,202,6.77,Stockholm Syndrome,blink-182,blink-182,24,24,1,120,72,2,34650000,6048,11295000,0.86,0.1,0.04,171500,194,8,0,20,2,1
2025-03-07,21,RE,--,False,False,184,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,0,6,1,23,5
2025-03-07,22,-4,18,False,False,183,-0.14,Fat Lip,Sum 41,All Killer No Filler,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,64,61,2,9,1
2025-03-07,23,-6,17,False,False,180,-0.2,Motivation,Sum 41,All Killer No Filler,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,68,62,3,9,1
2025-03-07,24,RE,--,False,False,174,--,Famous Last Words,My Chemical Romance,The Black Parade,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,0,4,8,25,2
2025-03-07,25,-9,16,False,False,175,-0.29,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,75,42,1,33,1
2025-03-07,26,RE,--,False,False,170,--,Warning,Green Day,Warning,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,0,0,20,13,1
2025-03-07,27,RE,--,True,False,170,--,Minority,Green Day,Warning,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,0,0,27,11,1
2025-03-07,28,RE,--,False,False,170,--,Jesus of Suburbia,Green Day,American Idiot,21,21,1,105,63,2,30318750,5292,11295000,0.85,0.1,0.05,150500,170,0,0,11,28,1
2025-03-07,29,-21,8,False,False,170,-0.55,Jealous,Nick Jonas,Nick Jonas X2,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,114,6,8,14,1
2025-03-07,30,-10,20,False,False,166,-0.16,3AM,Matchbox Twenty,Yourself or Someone Like You,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,60,56,3,9,1
2025-03-07,31,-10,21,False,False,160,-0.11,Juno,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,54,40,4,14,1
2025-03-07,32,-10,22,False,False,150,-0.13,Bright Lights,Matchbox Twenty,More Than You Think You Are,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,52,48,14,5,1
2025-03-07,33,-9,24,False,False,149,-0.07,Keeper,TWICE,Strategy,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,48,43,4,7,1
2025-03-07,34,-7,27,False,False,150,-0.03,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,47,53,3,15,1
2025-03-07,35,-12,23,False,False,147,-0.14,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,52,45,10,13,1
2025-03-07,36,-11,25,False,False,141,-0.1,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,48,35,1,22,1
2025-03-07,37,NEW,--,True,False,138,--,Angry,Matchbox Twenty,Mad Season,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,0,0,37,1,1
2025-03-07,38,-8,30,False,False,131,-0.06,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,42,39,1,61,7
2025-03-07,39,-10,29,False,False,130,-0.08,Like It Like It,TWICE,Strategy,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,43,37,5,7,1
2025-03-07,40,RE,--,False,False,127,--,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,6,12,85,18,24,24543750,1512,135540000,0.52,0.02,0.46,122500,127,0,0,20,12,1
2025-03-07,41,-22,19,False,False,127,-0.4,Don’t Smile,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,63,14,19,7,1
2025-03-07,42,-11,31,False,False,125,-0.09,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,42,33,3,22,1
2025-03-07,43,NEW,--,True,False,122,--,Crutch,Matchbox Twenty,Mad Season,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,43,1,1
2025-03-07,44,NEW,--,True,False,122,--,Black & White People,Matchbox Twenty,Mad Season,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,44,1,1
2025-03-07,45,RE,--,False,False,122,--,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,0,0,32,15,1
2025-03-07,46,-20,26,False,False,111,-0.29,That's My Floor,Magdalena Bay,Imaginal Disk,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,47,38,10,12,1
2025-03-07,47,RE,--,False,False,103,--,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),14,7,6,70,21,12,20212500,1764,67770000,0.63,0.04,0.34,94500,103,0,0,10,12,1
2025-03-07,48,-15,33,False,False,94,-0.24,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,38,46,7,26,1
2025-03-07,49,-21,28,False,False,90,-0.4,Taste,Sabrina Carpenter,Short n' Sweet,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,45,35,12,14,1
2025-03-07,50,RE,--,False,False,86,--,Give Me Novacaine,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,4,9,17,2
2025-03-07,51,NEW,--,True,False,84,--,Sympathy is a knife featuring ariana grande,Charli xcx,Brat and it’s completely different but also still brat,10,10,2,50,30,4,14437500,2520,22590000,0.73,0.08,0.18,77000,84,0,0,51,1,1
2025-03-07,52,RE,--,True,False,82,--,Von dutch,Charli XCX,BRAT,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,52,2,1
2025-03-07,53,RE,--,False,False,82,--,Letterbomb,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,10,14,1
2025-03-07,54,RE,--,False,False,82,--,Extraordinary Girl,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,1,17,2
2025-03-07,55,RE,--,False,False,82,--,She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,7,15,1
2025-03-07,56,RE,--,False,False,82,--,St. Jimmy,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,8,13,1
2025-03-07,57,RE,--,False,False,82,--,Are We the Waiting,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,5,11,1
2025-03-07,58,RE,--,False,False,82,--,Boulevard of Broken Dreams,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,6,15,1
2025-03-07,59,RE,--,False,False,82,--,Holiday,Green Day,American Idiot,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,0,5,15,1
2025-03-07,60,RE,--,False,False,78,--,Tunnel Vision,Magdalena Bay,Imaginal Disk,7,4,3,35,12,6,10106250,1008,33885000,0.62,0.04,0.33,49000,53,0,25,12,11,2
2025-03-07,61,NEW,--,True,False,74,--,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,61,1,1
2025-03-07,62,RE,--,False,False,68,--,Killing Time,Magdalena Bay,Imaginal Disk,9,3,7,45,9,14,12993750,756,79065000,0.5,0.02,0.48,66500,68,0,0,19,7,1
2025-03-07,63,+20,83,False,False,58,1.23,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,8,0,1,19,1
2025-03-07,64,+25,89,False,False,58,1.52,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,7,9,2,82,1
2025-03-07,65,+16,81,False,False,50,0.92,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,8,0,3,18,1
2025-03-07,66,RE,--,False,False,50,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,9,11,1
2025-03-07,67,-13,54,False,False,45,0.32,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,0,5,62,2
2025-03-07,68,-19,49,False,False,45,0.25,CRAZY,LE SSERAFIM,CRAZY,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,11,0,49,4,1
2025-03-07,69,RE,--,False,False,42,--,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,1,12,1
2025-03-07,70,=,70,False,False,42,0.62,ETA,NewJeans,NewJeans 2nd EP 'Get Up',4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,8,0,3,20,1
2025-03-07,71,+15,86,True,False,34,0.36,Asthenia,blink-182,blink-182,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,0,71,2,1
2025-03-07,72,RE,--,False,False,34,--,BOYSHIT,Madison Beer,Life Support,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,1,10,1
