Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-07,1,=,1,585,Mad Season,Matchbox Twenty,Mad Season,38,37,2,190,111,4,305,164,116,1,4
2025-03-07,2,=,2,436,Feeling This,blink-182,blink-182,19,19,1,95,57,2,154,153,129,1,3
2025-03-07,3,=,3,436,She's out of Her Mind,blink-182,California (Deluxe Edition),32,32,1,160,96,2,258,147,31,3,3
2025-03-07,4,+1,5,404,The Static Age,Green Day,21st Century Breakdown,29,29,1,145,87,2,234,128,42,4,3
2025-03-07,5,-1,4,380,Always,blink-182,blink-182,18,18,1,90,54,2,146,136,98,3,3
2025-03-07,6,+11,17,339,I Miss You,blink-182,blink-182,33,33,1,165,99,2,266,73,0,6,2
2025-03-07,7,+2,9,337,Shut Up and Dance,Walk the Moon,Talking Is Hard,30,30,1,150,90,2,242,95,0,7,2
2025-03-07,8,+4,12,332,Scattered,Green Day,Nimrod,30,30,1,150,90,2,242,90,0,8,7
2025-03-07,9,-3,6,316,If You're Gone,Matchbox Twenty,Mad Season,15,15,1,75,45,2,122,101,93,3,5
2025-03-07,10,-3,7,302,Bent,Matchbox Twenty,Mad Season,14,14,1,70,42,2,114,97,91,4,5
2025-03-07,11,-3,8,295,She's So Mean,Matchbox Twenty,North (Deluxe Edition),15,15,1,75,45,2,122,96,77,2,10
2025-03-07,12,-2,10,294,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),25,25,1,125,75,2,202,92,0,10,2
2025-03-07,13,=,13,289,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),16,16,1,80,48,2,130,87,72,1,6
2025-03-07,14,+5,19,244,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,17,2,90,51,4,145,68,31,4,9
2025-03-07,15,-1,14,242,Motivation,Sum 41,All Killer No Filler,12,12,1,60,36,2,98,80,64,2,9
2025-03-07,16,RE,,242,Don’t Smile,Sabrina Carpenter,Short n' Sweet,33,12,8,165,36,16,217,0,25,16,4
2025-03-07,17,-2,15,240,Fat Lip,Sum 41,All Killer No Filler,12,12,1,60,36,2,98,79,63,3,8
2025-03-07,18,=,18,231,3AM,Matchbox Twenty,Yourself or Someone Like You,13,13,1,65,39,2,106,71,54,6,9
2025-03-07,19,+6,25,231,Juno,Sabrina Carpenter,Short n' Sweet,16,16,1,80,48,2,130,54,47,9,8
2025-03-07,20,-9,11,230,Jealous,Nick Jonas,Nick Jonas X2,17,17,1,85,51,2,138,92,0,11,2
2025-03-07,21,+21,42,224,Obvious,blink-182,blink-182,24,24,1,120,72,2,194,30,0,21,2
2025-03-07,22,-2,20,220,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,146,65,9,20,4
2025-03-07,23,-2,21,211,Bright Lights,Matchbox Twenty,More Than You Think You Are,13,13,1,65,39,2,106,62,43,14,4
2025-03-07,24,+5,29,205,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,49,34,2,10
2025-03-07,25,-2,23,198,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,98,58,42,11,10
2025-03-07,26,+2,28,195,Keeper,TWICE,Strategy,12,12,1,60,36,2,98,52,45,1,6
2025-03-07,27,-11,16,191,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),14,14,1,70,42,2,114,77,0,16,2
2025-03-07,28,+4,32,186,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,13,1,65,39,2,106,46,34,5,10
2025-03-07,29,+4,33,178,Like It Like It,TWICE,Strategy,12,12,1,60,36,2,98,45,35,3,6
2025-03-07,30,+4,34,173,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,98,44,31,13,8
2025-03-07,31,-1,30,168,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,48,38,11,10
2025-03-07,32,NEW,,167,Easy Target,blink-182,blink-182,23,4,20,115,12,40,167,0,0,32,1
2025-03-07,33,-2,31,153,Taste,Sabrina Carpenter,Short n' Sweet,7,7,1,35,21,2,58,47,48,11,6
2025-03-07,34,-12,22,121,Unwell,Matchbox Twenty,More Than You Think You Are,2,2,1,10,6,2,18,60,43,12,9
2025-03-07,35,+12,47,114,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,10,2,55,30,4,89,16,9,7,10
2025-03-07,36,-9,27,102,Disease,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,10,53,39,15,4
2025-03-07,37,+7,44,97,Tunnel Vision,Magdalena Bay,Imaginal Disk,4,3,2,20,9,4,33,27,37,13,10
2025-03-07,38,RE,,90,Letterbomb,Green Day,American Idiot,11,11,1,55,33,2,90,0,0,38,4
2025-03-07,39,RE,,90,Are We the Waiting,Green Day,American Idiot,11,11,1,55,33,2,90,0,0,39,1
2025-03-07,40,RE,,89,Extraordinary Girl,Green Day,American Idiot,10,10,1,50,30,2,82,0,7,40,5
2025-03-07,41,=,41,88,How Far We've Come,Matchbox Twenty,How Far We've Come,4,4,1,20,12,2,34,32,22,13,5
2025-03-07,42,RE,,82,She's a Rebel,Green Day,American Idiot,10,10,1,50,30,2,82,0,0,42,7
2025-03-07,43,RE,,82,Give Me Novacaine,Green Day,American Idiot,10,10,1,50,30,2,82,0,0,43,2
2025-03-07,44,RE,,82,St. Jimmy,Green Day,American Idiot,10,10,1,50,30,2,82,0,0,44,2
2025-03-07,45,RE,,82,Boulevard of Broken Dreams,Green Day,American Idiot,10,10,1,50,30,2,82,0,0,45,6
2025-03-07,46,RE,,82,Holiday,Green Day,American Idiot,10,10,1,50,30,2,82,0,0,46,2
2025-03-07,47,-12,35,82,Push,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,40,32,10,6
2025-03-07,48,-12,36,81,Real World,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,40,31,9,7
2025-03-07,49,-11,38,80,Supersonic,fromis_9,Supersonic,1,1,1,5,3,2,10,36,34,2,6
2025-03-07,50,RE,,64,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,8,6,3,40,18,6,64,0,0,50,2
2025-03-07,51,RE,,58,ETA,NewJeans,NewJeans 2nd EP 'Get Up',7,7,1,35,21,2,58,0,0,51,1
2025-03-07,52,-4,48,56,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),4,4,1,20,12,2,34,14,8,48,4
2025-03-07,53,RE,,43,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,9,53,3
2025-03-07,54,NEW,,42,Stockholm Syndrome,blink-182,blink-182,5,5,1,25,15,2,42,0,0,54,1
2025-03-07,55,RE,,42,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,55,1
2025-03-07,56,NEW,,41,Asthenia,blink-182,blink-182,5,4,2,25,12,4,41,0,0,56,1
2025-03-07,57,RE,,38,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,5,1,5,25,3,10,38,0,0,57,1
2025-03-07,58,RE,,34,BOYSHIT,Madison Beer,Life Support,4,4,1,20,12,2,34,0,0,58,1
2025-03-07,59,RE,,34,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,4,4,1,20,12,2,34,0,0,3,6
2025-03-07,60,RE,,34,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,0,0,60,2
2025-03-07,61,NEW,,34,Call Me When You Break Up (with Gracie Abrams),Selena Gomez,Call Me When You Break Up (with Gracie Abrams),4,4,1,20,12,2,34,0,0,61,1
2025-03-07,62,RE,,34,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,0,18,6
2025-03-07,63,-9,54,34,Our Song,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,13,11,43,4
2025-03-07,64,-9,55,34,Overjoyed,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,13,11,44,4
2025-03-07,65,-9,56,34,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),1,1,1,5,3,2,10,13,11,45,4
2025-03-07,66,+26,92,32,lighthouse,Kelly Clarkson,chemistry,3,3,1,15,9,2,26,6,0,66,2
2025-03-07,67,+26,93,32,favorite kind of high,Kelly Clarkson,chemistry,3,3,1,15,9,2,26,6,0,67,2
2025-03-07,68,+26,94,32,me,Kelly Clarkson,chemistry,3,3,1,15,9,2,26,6,0,68,2
2025-03-07,69,+26,95,32,mine,Kelly Clarkson,chemistry,3,3,1,15,9,2,26,6,0,69,2
2025-03-07,70,RE,,28,Killing Time,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,18,0,10,22,6
2025-03-07,71,-3,68,28,Hang,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,10,8,57,4
2025-03-07,72,-3,69,28,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,10,8,58,4
2025-03-07,73,-3,70,28,Long Day,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,10,8,59,4
