Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-07,1,=,1,False,585,0.86,Mad Season,Matchbox Twenty,Mad Season,38,37,2,190,111,4,1900000,111000,200000,0.86,0.05,0.09,2211000,305,164,116,1,4
2025-03-07,2,=,2,False,436,0.01,Feeling This,blink-182,blink-182,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,153,129,1,3
2025-03-07,3,=,3,False,436,0.76,She's out of Her Mind,blink-182,California (Deluxe Edition),32,32,1,160,96,2,1600000,96000,100000,0.89,0.05,0.06,1796000,258,147,31,3,3
2025-03-07,4,+1,5,True,404,0.83,The Static Age,Green Day,21st Century Breakdown,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,128,42,4,3
2025-03-07,5,-1,4,False,380,0.07,Always,blink-182,blink-182,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,136,98,3,3
2025-03-07,6,+11,17,True,339,2.64,I Miss You,blink-182,blink-182,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,73,0,6,2
2025-03-07,7,+2,9,True,337,1.55,Shut Up and Dance,Walk the Moon,Talking Is Hard,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,95,0,7,2
2025-03-07,8,+4,12,True,332,1.69,Scattered,Green Day,Nimrod,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,90,0,8,7
2025-03-07,9,-3,6,False,316,0.21,If You're Gone,Matchbox Twenty,Mad Season,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,101,93,3,5
2025-03-07,10,-3,7,False,302,0.18,Bent,Matchbox Twenty,Mad Season,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,97,91,4,5
2025-03-07,11,-3,8,False,295,0.27,She's So Mean,Matchbox Twenty,North (Deluxe Edition),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,96,77,2,10
2025-03-07,12,-2,10,False,294,1.2,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,92,0,10,2
2025-03-07,13,=,13,False,289,0.49,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,87,72,1,6
2025-03-07,14,+5,19,False,244,1.13,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,68,31,4,9
2025-03-07,15,-1,14,False,242,0.23,Motivation,Sum 41,All Killer No Filler,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,80,64,2,9
2025-03-07,16,RE,--,True,242,--,Don’t Smile,Sabrina Carpenter,Short n' Sweet,33,12,8,165,36,16,1650000,36000,800000,0.66,0.01,0.32,2486000,217,0,25,16,4
2025-03-07,17,-2,15,False,240,0.24,Fat Lip,Sum 41,All Killer No Filler,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,79,63,3,8
2025-03-07,18,=,18,False,231,0.49,3AM,Matchbox Twenty,Yourself or Someone Like You,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,71,54,6,9
2025-03-07,19,+6,25,False,231,1.41,Juno,Sabrina Carpenter,Short n' Sweet,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,54,47,9,8
2025-03-07,20,-9,11,False,230,0.5,Jealous,Nick Jonas,Nick Jonas X2,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,92,0,11,2
2025-03-07,21,+21,42,True,224,5.47,Obvious,blink-182,blink-182,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,30,0,21,2
2025-03-07,22,-2,20,False,220,1.25,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,65,9,20,4
2025-03-07,23,-2,21,False,211,0.71,Bright Lights,Matchbox Twenty,More Than You Think You Are,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,62,43,14,4
2025-03-07,24,+5,29,False,205,1.49,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,49,34,2,10
2025-03-07,25,-2,23,False,198,0.69,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,58,42,11,10
