Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-03,1,RE,,234,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,32,18,10,160,54,20,234,0,0,1,1
2025-01-03,2,RE,,154,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,21,13,5,105,39,10,154,0,0,2,1
2025-01-03,3,RE,,142,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),18,14,5,90,42,10,142,0,0,3,1
2025-01-03,4,RE,,117,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,4,10,85,12,20,117,0,0,4,1
2025-01-03,5,RE,,102,After LIKE,IVE,After LIKE,13,9,5,65,27,10,102,0,0,5,1
2025-01-03,6,RE,,90,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,90,0,0,6,1
2025-01-03,7,RE,,82,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,10,10,1,50,30,2,82,0,0,7,1
2025-01-03,8,RE,,74,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,3,5,55,9,10,74,0,0,8,1
2025-01-03,9,RE,,74,Juno,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,74,0,0,9,1
2025-01-03,10,RE,,74,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,9,9,1,45,27,2,74,0,0,10,1
2025-01-03,11,RE,,69,That's My Floor,Magdalena Bay,Imaginal Disk,10,3,5,50,9,10,69,0,0,11,1
2025-01-03,12,RE,,66,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,เพลงรัก (Hook) - Single,8,8,1,40,24,2,66,0,0,12,1
2025-01-03,13,RE,,66,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,8,8,1,40,24,2,66,0,0,13,1
2025-01-03,14,NEW,,65,Summer Paradise,Simple Plan,Summer Paradise,9,4,4,45,12,8,65,0,0,14,1
2025-01-03,15,RE,,58,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,7,7,1,35,21,2,58,0,0,15,1
2025-01-03,16,RE,,50,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,0,16,1
2025-01-03,17,RE,,50,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,0,17,1
2025-01-03,18,RE,,50,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,50,0,0,18,1
2025-01-03,19,RE,,50,ก้อนหินกับดวงดาว (Rock & Star) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ก้อนหินกับดวงดาว (Rock & Star) - Single,6,6,1,30,18,2,50,0,0,19,1
2025-01-03,20,RE,,46,All the Time,Green Day,Nimrod,6,2,5,30,6,10,46,0,0,20,1
2025-01-03,21,RE,,46,Redundant,Green Day,Nimrod,6,2,5,30,6,10,46,0,0,21,1
2025-01-03,22,RE,,42,Feather,Sabrina Carpenter,emails i can’t send fwd:,5,5,1,25,15,2,42,0,0,22,1
2025-01-03,23,RE,,42,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,เพื่อนเล่น ไม่เล่นเพื่อน (Cover Version) - Single,5,5,1,25,15,2,42,0,0,23,1
2025-01-03,24,RE,,42,Death & Romance,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,0,0,24,1
2025-01-03,25,RE,,42,Image,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,0,0,25,1
2025-01-03,26,RE,,42,Tunnel Vision,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,42,0,0,26,1
2025-01-03,27,RE,,40,She's So Mean,Matchbox Twenty,North (Deluxe Edition),5,3,3,25,9,6,40,0,0,27,1
2025-01-03,28,RE,,40,Minority,Green Day,Warning,5,3,3,25,9,6,40,0,0,28,1
2025-01-03,29,RE,,38,Popular Song,Mika,Yours Truly,5,1,5,25,3,10,38,0,0,29,1
2025-01-03,30,RE,,38,Scattered,Green Day,Nimrod,5,1,5,25,3,10,38,0,0,30,1
2025-01-03,31,RE,,38,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,1,5,25,3,10,38,0,0,31,1
2025-01-03,32,RE,,34,Roller Coaster,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,34,0,0,32,1
2025-01-03,33,RE,,34,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,0,33,1
2025-01-03,34,RE,,34,อยากร้องดังดัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,อยากร้องดังดัง (Cover Version) - Single,4,4,1,20,12,2,34,0,0,34,1
2025-01-03,35,RE,,32,Dirty Little Secret,The All-American Rejects,Move Along,4,2,3,20,6,6,32,0,0,35,1
2025-01-03,36,RE,,26,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,26,0,0,36,1
2025-01-03,37,RE,,26,The American Dream Is Killing Me,Green Day,Saviors,3,3,1,15,9,2,26,0,0,37,1
2025-01-03,38,RE,,26,Fashion Victim,Green Day,Warning,3,3,1,15,9,2,26,0,0,38,1
2025-01-03,39,RE,,26,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,39,1
2025-01-03,40,RE,,26,Blood Sex and Booze,Green Day,Warning,3,3,1,15,9,2,26,0,0,40,1
2025-01-03,41,RE,,26,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,41,1
2025-01-03,42,RE,,26,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,42,1
2025-01-03,43,RE,,26,Shut Up,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,43,1
2025-01-03,44,RE,,26,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,44,1
2025-01-03,45,RE,,26,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,45,1
2025-01-03,46,RE,,26,Online Songs,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,46,1
2025-01-03,47,RE,,26,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,47,1
2025-01-03,48,RE,,26,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,26,0,0,48,1
2025-01-03,49,RE,,26,Taste,Sabrina Carpenter,Short n' Sweet,3,3,1,15,9,2,26,0,0,49,1
2025-01-03,50,RE,,26,i wish i hated you,Ariana Grande,eternal sunshine,3,3,1,15,9,2,26,0,0,50,1
2025-01-03,51,RE,,26,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,0,51,1
2025-01-03,52,RE,,24,Saviors,Green Day,Saviors,3,1,3,15,3,6,24,0,0,52,1
2025-01-03,53,NEW,,18,Motivation,Sum 41,All Killer No Filler,2,2,1,10,6,2,18,0,0,53,1
2025-01-03,54,NEW,,18,It Might Be You (เธอก็พอ) (เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite),Fluke Gawin,It Might Be You (เธอก็พอ) - Single,2,2,1,10,6,2,18,0,0,54,1
2025-01-03,55,NEW,,18,สิ่งเดียวที่ไม่ยอม (Unable) [เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite],Fluke Gawin,สิ่งเดียวที่ไม่ยอม (Unable) - Single,2,2,1,10,6,2,18,0,0,55,1
2025-01-03,56,NEW,,18,ย้อนเวลา (REDO) [เพลงประกอบซีรีส์ บทกวีของปีแสง Be My Favorite],Krist,ย้อนเวลา (REDO) - Single,2,2,1,10,6,2,18,0,0,56,1
2025-01-03,57,NEW,,18,นานตลอดกาล (We Are Forever) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Phuwin,นานตลอดกาล (We Are Forever) - Single,2,2,1,10,6,2,18,0,0,57,1
2025-01-03,58,NEW,,18,แอบเพื่อน (Hidden Love) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Marc Natarit,แอบเพื่อน (Hidden Love) - Single,2,2,1,10,6,2,18,0,0,58,1
2025-01-03,59,NEW,,18,แค่ในวันนั้น (Truth in the Eyes) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Pond Naravit,แค่ในวันนั้น (Truth in the Eyes) - Single,2,2,1,10,6,2,18,0,0,59,1
2025-01-03,60,NEW,,18,คิดถึงฉันใช่ป่ะ (Missing Me?) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Winny Thanawin,คิดถึงฉันใช่ป่ะ (Missing Me?) - Single,2,2,1,10,6,2,18,0,0,60,1
2025-01-03,61,NEW,,18,หมดมุก (Jokester) (เพลงประกอบซีรีส์ We Are คือเรารักกัน),Aou Thanaboon,หมดมุก (Jokester) - Single,2,2,1,10,6,2,18,0,0,61,1
