Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-03,1,RE,--,True,234,--,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,32,18,10,160,54,20,1600000,54000,1000000,0.6,0.02,0.38,2654000,234,0,0,1,1
2025-01-03,2,RE,--,True,154,--,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,21,13,5,105,39,10,1050000,39000,500000,0.66,0.02,0.31,1589000,154,0,0,2,1
2025-01-03,3,RE,--,True,142,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),18,14,5,90,42,10,900000,42000,500000,0.62,0.03,0.35,1442000,142,0,0,3,1
2025-01-03,4,RE,--,True,117,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,4,10,85,12,20,850000,12000,1000000,0.46,0.01,0.54,1862000,117,0,0,4,1
2025-01-03,5,RE,--,True,102,--,After LIKE,IVE,After LIKE,13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,0,0,5,1
2025-01-03,6,RE,--,True,90,--,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,6,1
2025-01-03,7,RE,--,True,82,--,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,7,1
2025-01-03,8,RE,--,True,74,--,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,3,5,55,9,10,550000,9000,500000,0.52,0.01,0.47,1059000,74,0,0,8,1
2025-01-03,9,RE,--,True,74,--,Juno,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,9,1
2025-01-03,10,RE,--,True,74,--,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,10,1
