Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-03,1,+62,63,True,252,12.0,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,32,18,10,160,54,20,1600000,54000,1000000,0.6,0.02,0.38,2654000,234,18,0,1,6
2025-01-03,2,+7,9,False,196,0.04,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,11,3,5,55,9,10,550000,9000,500000,0.52,0.01,0.47,1059000,74,71,51,1,23
2025-01-03,3,+48,51,True,178,4.92,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),18,14,5,90,42,10,900000,42000,500000,0.62,0.03,0.35,1442000,142,24,12,3,14
2025-01-03,4,RE,--,True,154,--,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,21,13,5,105,39,10,1050000,39000,500000,0.66,0.02,0.31,1589000,154,0,0,4,4
2025-01-03,5,+6,11,False,136,-0.54,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,57,53,1,9
2025-01-03,6,+32,38,True,135,2.1,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,29,16,6,12
2025-01-03,7,+24,31,True,125,1.24,Juno,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,33,18,7,7
2025-01-03,8,+51,59,False,121,4.37,After LIKE,IVE,After LIKE,13,9,5,65,27,10,650000,27000,500000,0.55,0.02,0.42,1177000,102,19,0,1,50
2025-01-03,9,RE,--,False,117,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),17,4,10,85,12,20,850000,12000,1000000,0.46,0.01,0.54,1862000,117,0,0,6,59
2025-01-03,10,+20,30,False,107,0.09,Popular Song,Mika,Yours Truly,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,35,34,2,6
2025-01-03,11,+44,55,False,108,2.22,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,23,11,3,6
2025-01-03,12,+1,13,False,105,-0.4,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,43,36,4,9
2025-01-03,13,+56,69,True,97,2.83,That's My Floor,Magdalena Bay,Imaginal Disk,10,3,5,50,9,10,500000,9000,500000,0.5,0.01,0.5,1009000,69,18,10,13,3
2025-01-03,14,+2,16,False,96,-0.33,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,31,3,9
2025-01-03,15,+17,32,False,86,-0.45,Look Ma No Brains!,Green Day,Saviors,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,35,1,32
2025-01-03,16,RE,--,True,82,--,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,16,2
2025-01-03,17,+65,82,True,81,3.4,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,15,0,17,6
2025-01-03,18,+18,36,False,77,-0.13,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,21,18,4
2025-01-03,19,+28,47,True,76,0.42,Roller Coaster,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,18,19,4
2025-01-03,20,+22,42,True,72,0.0,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,20,20,4
2025-01-03,21,+20,41,False,72,0.0,Online Songs,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,20,20,4
2025-01-03,22,+11,33,False,70,-0.44,Boulevard of Broken Dreams,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,32,20,5,11
2025-01-03,23,+53,76,True,70,1.33,Death & Romance,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,10,23,3
2025-01-03,24,+53,77,True,70,1.33,Image,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,10,24,3
2025-01-03,25,+47,72,True,70,1.33,Tunnel Vision,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,10,25,3
2025-01-03,26,+23,49,True,68,0.08,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,18,26,4
2025-01-03,27,+23,50,False,68,0.08,First Date,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,18,3,10
2025-01-03,28,+17,45,True,67,0.08,Shut Up,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,17,28,4
2025-01-03,29,RE,--,True,66,--,เพลงรัก (Hook) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,เพลงรัก (Hook) - Single,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,29,3
2025-01-03,30,-3,27,False,66,-0.5,She's a Rebel,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,12,8,9
2025-01-03,31,+21,52,False,66,-0.25,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,24,1,18
2025-01-03,32,NEW,--,True,65,--,Summer Paradise,Simple Plan,Summer Paradise,9,4,4,45,12,8,450000,12000,400000,0.52,0.01,0.46,862000,65,0,0,32,1
2025-01-03,33,+6,39,False,64,-0.64,What's My Age Again?,blink-182,Enema of the State,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,26,1,23
2025-01-03,34,+10,44,False,60,-0.25,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,18,27,4
2025-01-03,35,+13,48,False,60,-0.25,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,18,29,4
2025-01-03,36,+10,46,False,59,-0.25,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,17,34,4
2025-01-03,37,RE,--,False,58,--,After Midnight,Chappell Roan,The Rise and Fall of a Midwest Princess,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,27,2
