Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-03,1,+1,2,True,False,425,1.47,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,41,37,5,205,111,10,2050000,111000,500000,0.77,0.04,0.19,2661000,326,52,47,1,25,1
2025-01-03,2,+13,15,True,False,390,4.91,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,46,46,1,230,138,2,2300000,138000,100000,0.91,0.05,0.04,2538000,370,20,0,2,5,1
2025-01-03,3,+6,9,True,False,364,3.23,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),41,37,5,205,111,10,2050000,111000,500000,0.77,0.04,0.19,2661000,326,26,12,3,14,1
2025-01-03,4,RE,--,True,False,362,--,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,45,45,1,225,135,2,2250000,135000,100000,0.91,0.05,0.04,2485000,362,0,0,4,4,1
2025-01-03,5,+5,10,True,False,303,2.79,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,24,13,5,14,1
2025-01-03,6,RE,--,True,False,274,--,supernatural,Ariana Grande,eternal sunshine,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,0,0,6,5,1
2025-01-03,7,RE,--,True,False,274,--,don't wanna break up again,Ariana Grande,eternal sunshine,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,0,0,7,3,1
2025-01-03,8,RE,--,False,False,218,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,0,0,7,11,1
2025-01-03,9,RE,--,False,False,161,--,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,2,80,48,4,800000,48000,200000,0.76,0.05,0.19,1048000,132,0,29,2,33,1
2025-01-03,10,-9,1,False,False,134,-0.32,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,60,0,1,6,1
2025-01-03,11,-5,6,False,False,128,0.03,The Rock Show,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,40,1,10,3
2025-01-03,12,+9,21,True,False,116,1.04,That's My Floor,Magdalena Bay,Imaginal Disk,11,7,5,55,21,10,550000,21000,500000,0.51,0.02,0.47,1071000,86,18,12,12,3,1
2025-01-03,13,-9,4,False,False,114,-0.1,Juno,Sabrina Carpenter,Short n' Sweet,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,26,4,7,1
2025-01-03,14,-7,7,False,False,112,0.05,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,29,1,52,7
2025-01-03,15,RE,--,True,False,106,--,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,0,15,7,1
2025-01-03,16,-13,3,False,False,92,-0.38,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,13,1,56,5
2025-01-03,17,-5,12,False,False,92,0.18,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,26,5,8,1
2025-01-03,18,-7,11,False,False,88,0.11,Look Ma No Brains!,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,24,22,1,34,6
2025-01-03,19,RE,--,False,False,88,--,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),6,6,2,30,18,4,300000,18000,200000,0.58,0.03,0.39,518000,52,0,36,1,10,2
2025-01-03,20,RE,--,False,False,84,--,She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),7,7,2,35,21,4,350000,21000,200000,0.61,0.04,0.35,571000,60,0,24,7,9,1
2025-01-03,21,RE,--,False,False,84,--,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),7,7,2,35,21,4,350000,21000,200000,0.61,0.04,0.35,571000,60,0,24,6,9,1
2025-01-03,22,+23,45,False,False,84,1.71,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,10,0,1,38,3
2025-01-03,23,RE,--,False,False,75,--,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),6,6,2,30,18,4,300000,18000,200000,0.58,0.03,0.39,518000,52,0,23,5,10,1
2025-01-03,24,-19,5,False,False,72,-0.42,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,38,0,5,60,2
2025-01-03,25,RE,--,False,False,70,--,Popular Song,Mika,Yours Truly,9,5,5,45,15,10,450000,15000,500000,0.47,0.02,0.52,965000,70,0,0,1,6,1
