Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-04-25,1,=,1,True,True,430,-0.21,2 hands,Tate McRae,So Close to What,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,164,64,1,6,2
2025-04-25,2,=,2,False,False,414,-0.03,Sports car,Tate McRae,So Close to What,26,24,2,130,72,4,1300000,72000,200000,0.83,0.05,0.13,1572000,206,128,80,1,6,4
2025-04-25,3,+10,13,True,False,338,1.19,Down,blink-182,blink-182,33,21,13,165,63,26,1650000,63000,1300000,0.55,0.02,0.43,3013000,254,47,37,3,8,1
2025-04-25,4,=,4,False,False,317,0.04,Revolving Door,Tate McRae,So Close to What,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,92,63,3,6,3
2025-04-25,5,+1,6,True,True,300,0.09,Miss Possessive,Tate McRae,So Close to What,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,83,55,5,6,4
2025-04-25,6,-1,5,False,False,270,-0.03,It's OK I'm OK,Tate McRae,So Close to What,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,84,56,4,6,3
2025-04-25,7,-4,3,False,False,260,-0.27,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,107,7,3,3,1
2025-04-25,8,-1,7,False,False,240,-0.11,Purple Lace Bra,Tate McRae,So Close to What,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,81,53,6,6,1
2025-04-25,9,=,9,False,False,229,0.4,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,50,49,1,38,2
2025-04-25,10,+4,14,False,False,223,0.46,Mad Season,Matchbox Twenty,Mad Season,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,46,47,1,11,4
2025-04-25,11,-3,8,False,False,219,-0.11,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,74,7,8,3,1
2025-04-25,12,+5,17,False,False,207,0.46,Easy Target,blink-182,blink-182,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,43,34,8,8,1
