Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-24,1,NEW,--,True,False,358,--,Supersonic,fromis_9,Supersonic,55,13,22,275,39,44,79406250,3276,248490000,0.66,0.02,0.33,315000,358,0,0,1,1,1
2025-01-24,2,-1,1,False,False,344,-0.02,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,31,25,4,155,75,8,44756250,6300,45180000,0.8,0.07,0.13,210000,238,106,0,1,4,1
2025-01-24,3,+19,22,True,False,272,1.75,Fat Lip,Sum 41,All Killer No Filler,28,27,2,140,81,4,40425000,6804,22590000,0.83,0.09,0.07,199500,225,30,17,3,3,1
2025-01-24,4,+22,26,True,False,251,1.76,Motivation,Sum 41,All Killer No Filler,26,22,5,130,66,10,37537500,5544,56475000,0.75,0.07,0.18,185500,206,28,17,4,3,1
2025-01-24,5,+3,8,True,False,188,-0.03,1 TO 10,TWICE,TWICEcoaster: LANE 1,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,58,0,5,4,1
2025-01-24,6,-2,4,False,False,185,-0.12,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,63,0,4,4,1
2025-01-24,7,+2,9,True,False,178,-0.04,PONYTAIL,TWICE,TWICEcoaster: LANE 1,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,56,0,7,4,1
2025-01-24,8,-5,3,False,False,170,-0.24,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,67,53,2,8,2
2025-01-24,9,-7,2,False,False,167,-0.25,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,68,57,1,17,1
2025-01-24,10,-5,5,False,False,165,-0.17,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,60,47,4,7,1
2025-01-24,11,-4,7,False,False,157,-0.19,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,58,49,3,17,1
2025-01-24,12,+16,28,True,False,148,0.66,Tunnel Vision,Magdalena Bay,Imaginal Disk,15,7,5,75,21,10,21656250,1764,56475000,0.68,0.04,0.28,94500,106,27,15,12,6,1
2025-01-24,13,-3,10,False,False,140,-0.14,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,49,41,7,14,1
2025-01-24,14,+33,47,True,False,124,0.75,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,22,12,14,8,1
2025-01-24,15,+43,58,True,False,124,1.14,Like It Like It,TWICE,Strategy,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,18,0,15,2,1
2025-01-24,16,+40,56,True,False,123,1.12,Keeper,TWICE,Strategy,13,12,2,65,36,4,18768750,3024,22590000,0.77,0.08,0.15,94500,105,18,0,16,2,1
2025-01-24,17,+17,34,True,False,121,0.41,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,26,13,17,8,1
2025-01-24,18,-3,15,False,False,117,-0.08,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,39,44,1,9,1
2025-01-24,19,+18,37,True,False,114,0.39,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,25,15,19,7,1
2025-01-24,20,-3,17,False,False,107,-0.12,That's My Floor,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,37,28,12,6,1
2025-01-24,21,-10,11,False,False,103,-0.33,Breathless,The Corrs,In Blue,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,46,47,5,3,1
2025-01-24,22,+2,24,False,False,103,0.05,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,30,39,6,10,1
2025-01-24,23,+48,71,True,False,97,0.7,Watching T.V.,Magdalena Bay,Imaginal Disk,10,7,4,50,21,8,14437500,1764,45180000,0.63,0.05,0.32,73500,79,18,0,23,3,1
2025-01-24,24,+45,69,True,False,95,0.64,Killing Time,Magdalena Bay,Imaginal Disk,10,7,3,50,21,6,14437500,1764,33885000,0.69,0.05,0.26,70000,77,18,0,24,3,1
2025-01-24,25,+21,46,False,False,94,0.31,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,22,14,22,9,1
2025-01-24,26,-12,14,False,False,93,-0.28,The Rock Show,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,39,36,1,13,3
2025-01-24,27,-9,18,False,False,88,-0.26,Nice Guys Finish Last,Green Day,Nimrod,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,36,26,1,55,7
2025-01-24,28,+23,51,True,False,86,0.3,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,20,0,28,2,1
2025-01-24,29,-2,27,False,False,84,-0.08,Shut Up,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,28,14,27,8,2
2025-01-24,30,+24,54,True,False,84,0.45,Strategy,TWICE,Strategy,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,18,0,30,2,1
2025-01-24,31,+24,55,True,False,84,0.45,Magical,TWICE,Strategy,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,18,0,31,2,1
2025-01-24,32,+25,57,True,False,84,0.45,Sweetest Obsession,TWICE,Strategy,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,18,0,32,2,1
