Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-24,1,RE,,522,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,68,58,4,340,174,8,522,0,0,1,1
2025-01-24,2,NEW,,322,Supersonic,fromis_9,Supersonic,49,11,22,245,33,44,322,0,0,2,1
2025-01-24,3,RE,,306,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,38,38,1,190,114,2,306,0,0,3,1
2025-01-24,4,RE,,297,1 TO 10,TWICE,TWICEcoaster: LANE 1,37,36,2,185,108,4,297,0,0,4,1
2025-01-24,5,RE,,282,PONYTAIL,TWICE,TWICEcoaster: LANE 1,35,35,1,175,105,2,282,0,0,5,1
2025-01-24,6,+11,17,244,Fat Lip,Sum 41,All Killer No Filler,27,26,2,135,78,4,217,27,0,6,2
2025-01-24,7,-4,3,217,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,66,67,84,1,4
2025-01-24,8,+10,18,212,Motivation,Sum 41,All Killer No Filler,23,23,1,115,69,2,186,26,0,8,3
2025-01-24,9,-5,4,204,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,66,62,76,3,4
2025-01-24,10,-8,2,203,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,68,77,2,4
2025-01-24,11,-5,6,186,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,59,69,5,4
2025-01-24,12,-5,7,166,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,51,57,7,4
2025-01-24,13,+8,21,148,Tunnel Vision,Magdalena Bay,Imaginal Disk,15,11,5,75,33,10,118,25,5,13,4
2025-01-24,14,-5,9,147,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,26,48,73,4,4
2025-01-24,15,=,15,139,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,36,21,11,4
2025-01-24,16,-15,1,121,Breathless,The Corrs,In Blue,4,4,1,20,12,2,34,69,18,1,3
2025-01-24,17,-6,11,121,supernatural,Ariana Grande,eternal sunshine,2,2,1,10,6,2,18,40,63,6,4
2025-01-24,18,+4,22,112,Death & Romance,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,25,5,18,4
