Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-24,1,RE,--,True,522,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,68,58,4,340,174,8,3400000,174000,400000,0.86,0.04,0.1,3974000,522,0,0,1,1
2025-01-24,2,NEW,--,True,322,--,Supersonic,fromis_9,Supersonic,49,11,22,245,33,44,2450000,33000,2200000,0.52,0.01,0.47,4683000,322,0,0,2,1
2025-01-24,3,RE,--,True,306,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,3,1
2025-01-24,4,RE,--,True,297,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,37,36,2,185,108,4,1850000,108000,200000,0.86,0.05,0.09,2158000,297,0,0,4,1
2025-01-24,5,RE,--,True,282,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,0,0,5,1
2025-01-24,6,+11,17,True,244,7.04,Fat Lip,Sum 41,All Killer No Filler,27,26,2,135,78,4,1350000,78000,200000,0.83,0.05,0.12,1628000,217,27,0,6,2
2025-01-24,7,-4,3,False,217,-0.01,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,67,84,1,4
2025-01-24,8,+10,18,True,212,6.15,Motivation,Sum 41,All Killer No Filler,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,26,0,8,3
2025-01-24,9,-5,4,False,204,0.06,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,62,76,3,4
2025-01-24,10,-8,2,False,203,-0.15,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,68,77,2,4
2025-01-24,11,-5,6,False,186,-0.02,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,59,69,5,4
2025-01-24,12,-5,7,False,166,0.14,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,51,57,7,4
2025-01-24,13,+8,21,True,148,3.72,Tunnel Vision,Magdalena Bay,Imaginal Disk,15,11,5,75,33,10,750000,33000,500000,0.58,0.03,0.39,1283000,118,25,5,13,4
2025-01-24,14,-5,9,False,147,-0.46,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,73,4,4
2025-01-24,15,=,15,False,139,1.28,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,36,21,11,4
2025-01-24,16,-15,1,False,121,-0.51,Breathless,The Corrs,In Blue,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,69,18,1,3
2025-01-24,17,-6,11,False,121,-0.55,supernatural,Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,63,6,4
2025-01-24,18,+4,22,True,112,2.28,Death & Romance,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,25,5,18,4
2025-01-24,19,+4,23,True,112,2.28,Image,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,25,5,19,4
