Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-24,1,NEW,--,True,False,358,--,Supersonic,fromis_9,Supersonic,55,13,22,275,39,44,80835562,3341,253956780,0.66,0.02,0.33,322560,358,0,0,1,1,1
2025-01-24,2,-1,1,False,False,344,-0.02,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,31,25,4,155,75,8,42428925,5985,43011360,0.8,0.07,0.13,200340,238,106,0,1,5,1
2025-01-24,3,+19,22,True,False,272,1.75,Fat Lip,Sum 41,All Killer No Filler,28,27,2,140,81,4,38484600,6491,21596040,0.83,0.09,0.07,191121,225,30,17,3,3,1
2025-01-24,4,+22,26,True,False,251,1.76,Motivation,Sum 41,All Killer No Filler,26,22,5,130,66,10,33858825,5011,51166350,0.75,0.07,0.18,168434,206,28,17,4,3,1
2025-01-24,5,+2,7,True,False,188,-0.03,1 TO 10,TWICE,TWICEcoaster: LANE 1,16,16,1,80,48,2,23331000,4080,11453130,0.84,0.09,0.07,117348,130,58,0,5,3,1
2025-01-24,6,-2,4,False,False,185,-0.12,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,15,15,1,75,45,2,20053687,3507,10504350,0.84,0.09,0.07,101122,122,63,0,4,4,1
2025-01-24,7,+2,9,True,False,178,-0.04,PONYTAIL,TWICE,TWICEcoaster: LANE 1,15,15,1,75,45,2,22132687,3870,11588670,0.84,0.09,0.07,111538,122,56,0,7,4,1
2025-01-24,8,-5,3,False,False,170,-0.24,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,6,6,1,30,18,2,9286200,1623,12153420,0.76,0.09,0.16,49049,50,67,53,2,8,2
2025-01-24,9,-7,2,False,False,167,-0.25,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,7493062,1310,11769390,0.73,0.08,0.18,40194,42,68,57,1,17,1
2025-01-24,10,-5,5,False,False,166,-0.17,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,7,7,1,35,21,2,9499875,1661,10662480,0.77,0.09,0.14,49665,58,61,47,4,7,1
2025-01-24,11,-3,8,False,False,157,-0.19,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,8437275,1475,11046510,0.76,0.09,0.16,44590,50,58,49,3,16,1
2025-01-24,12,+16,28,True,False,149,0.66,Tunnel Vision,Magdalena Bay,Imaginal Disk,15,7,5,75,21,10,20356875,1661,53312400,0.68,0.04,0.28,89397,106,27,16,12,6,1
2025-01-24,13,-3,10,False,False,143,-0.14,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,9043650,1581,11837160,0.76,0.09,0.16,47775,50,51,42,7,15,1
2025-01-24,14,+33,47,True,False,125,0.74,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,15373050,2688,10978740,0.82,0.09,0.09,78407,90,22,13,14,8,1
2025-01-24,15,+47,62,True,False,124,1.14,Like It Like It,TWICE,Strategy,13,13,1,65,39,2,20232712,3538,12221190,0.83,0.09,0.08,102438,106,18,0,15,2,1
2025-01-24,16,+49,65,True,False,123,1.12,Keeper,TWICE,Strategy,13,12,2,65,36,4,17530012,2830,21189420,0.77,0.08,0.15,88830,105,18,0,16,2,1
2025-01-24,17,+17,34,True,False,122,0.4,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,14957250,2615,11746800,0.81,0.09,0.1,76587,82,27,13,17,8,1
2025-01-24,18,-3,15,False,False,117,-0.08,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,5647950,987,11091690,0.7,0.08,0.22,30996,34,39,44,1,9,1
2025-01-24,19,+18,37,True,False,114,0.37,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,13721400,2399,11972700,0.8,0.09,0.11,70623,74,25,15,19,7,1
