Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-24,1,RE,--,True,522,--,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,68,58,4,340,174,8,3400000,174000,400000,0.86,0.04,0.1,3974000,522,0,0,1,2
2025-01-24,2,NEW,--,True,322,--,Supersonic,fromis_9,Supersonic,49,11,22,245,33,44,2450000,33000,2200000,0.52,0.01,0.47,4683000,322,0,0,2,1
2025-01-24,3,RE,--,True,306,--,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,3,2
2025-01-24,4,RE,--,True,297,--,1 TO 10,TWICE,TWICEcoaster: LANE 1,37,36,2,185,108,4,1850000,108000,200000,0.86,0.05,0.09,2158000,297,0,0,4,2
2025-01-24,5,RE,--,True,282,--,PONYTAIL,TWICE,TWICEcoaster: LANE 1,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,0,0,5,2
2025-01-24,6,+18,24,True,244,1.71,Fat Lip,Sum 41,All Killer No Filler,27,26,2,135,78,4,1350000,78000,200000,0.83,0.05,0.12,1628000,217,27,0,6,2
2025-01-24,7,-4,3,False,217,-0.02,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,67,84,2,7
2025-01-24,8,+18,26,True,212,1.47,Motivation,Sum 41,All Killer No Filler,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,26,0,8,3
2025-01-24,9,-8,1,False,212,-0.12,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,72,82,1,17
2025-01-24,10,-3,7,False,204,-0.0,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,62,76,4,5
2025-01-24,11,-7,4,False,197,-0.08,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,64,75,4,15
2025-01-24,12,-6,6,False,178,-0.14,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,63,89,1,26
2025-01-24,13,-3,10,False,167,-0.02,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,51,58,8,15
2025-01-24,14,+5,19,True,155,0.67,Tunnel Vision,Magdalena Bay,Imaginal Disk,15,11,5,75,33,10,750000,33000,500000,0.58,0.03,0.39,1283000,118,28,9,14,6
2025-01-24,15,-3,12,False,147,0.12,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,25,12,6
2025-01-24,16,=,16,False,122,-0.02,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,38,26,4,12
2025-01-24,17,-15,2,False,121,-0.47,Breathless,The Corrs,In Blue,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,69,18,2,3
2025-01-24,18,+2,20,True,119,0.28,Death & Romance,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,28,9,18,6
2025-01-24,19,+2,21,True,119,0.28,Image,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,28,9,19,6
2025-01-24,20,-5,15,False,118,-0.06,supernatural,Ariana Grande,eternal sunshine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,62,7,6
2025-01-24,21,-16,5,False,115,-0.45,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,63,34,1,9
2025-01-24,22,-14,8,False,112,-0.36,The Rock Show,blink-182,Take Off Your Pants and Jacket,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,53,33,1,12
2025-01-24,23,-14,9,False,104,-0.4,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,52,26,3,9
2025-01-24,24,+16,40,True,101,0.71,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,18,9,24,7
2025-01-24,25,+3,28,False,101,0.25,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,26,1,54
2025-01-24,26,-1,25,False,97,0.13,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,21,1,26
2025-01-24,27,-10,17,False,94,-0.06,Lips of an Angel,Hinder,Extreme Behavior,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,30,22,11,20
2025-01-24,28,+1,29,False,93,0.19,Dead!,My Chemical Romance,The Black Parade,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,19,3,50
2025-01-24,29,-11,18,False,90,-0.06,Dance Dance,Fall Out Boy,From Under the Cork Tree,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,29,19,7,22
2025-01-24,30,+8,38,False,85,0.42,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,9,27,7
2025-01-24,31,+45,76,True,84,1.55,Watching T.V.,Magdalena Bay,Imaginal Disk,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,10,0,31,4
2025-01-24,32,+2,34,False,84,0.17,Breakaway,Kelly Clarkson,Breakaway,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,22,20,3,63
2025-01-24,33,-6,27,False,84,0.0,Pose,Red Velvet,Queendom - The 6th Mini Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,0,2,8
2025-01-24,34,-2,32,False,84,0.14,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,23,11,18,7
2025-01-24,35,-5,30,False,84,0.08,Shut Up,blink-182,Take Off Your Pants and Jacket,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,24,10,28,7
2025-01-24,36,RE,--,True,82,--,The Ballad Of Matt & Mica,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,36,3
2025-01-24,37,RE,--,True,82,--,Angel On A Satellite,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,37,3
2025-01-24,38,RE,--,True,82,--,Cry For Me,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,38,3
2025-01-24,39,RE,--,True,82,--,Feeling Diskinserted?,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,39,3
2025-01-24,40,RE,--,True,82,--,Love Is Everywhere,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,40,3
2025-01-24,41,RE,--,True,82,--,Vampire In The Corner,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,41,3
