Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-24,1,NEW,--,True,False,358,--,Supersonic,fromis_9,Supersonic,55,13,22,275,39,44,2750000,39000,2200000,0.55,0.01,0.44,4989000,358,0,0,1,1,1
2025-01-24,2,-1,1,False,False,344,-0.02,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,31,25,4,155,75,8,1550000,75000,400000,0.77,0.04,0.2,2025000,238,106,0,1,4,1
2025-01-24,3,+17,20,True,False,272,1.75,Fat Lip,Sum 41,All Killer No Filler,28,27,2,140,81,4,1400000,81000,200000,0.83,0.05,0.12,1681000,225,30,17,3,3,1
2025-01-24,4,+20,24,True,False,251,1.76,Motivation,Sum 41,All Killer No Filler,26,22,5,130,66,10,1300000,66000,500000,0.7,0.04,0.27,1866000,206,28,17,4,3,1
2025-01-24,5,+3,8,True,False,188,-0.03,1 TO 10,TWICE,TWICEcoaster: LANE 1,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,58,0,5,4,1
2025-01-24,6,-2,4,False,False,185,-0.12,PIT-A-PAT,TWICE,TWICEcoaster: LANE 1,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,63,0,4,4,1
2025-01-24,7,+2,9,True,False,178,-0.04,PONYTAIL,TWICE,TWICEcoaster: LANE 1,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,56,0,7,4,1
2025-01-24,8,-5,3,False,False,170,-0.24,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,67,53,2,5,2
2025-01-24,9,-7,2,False,False,167,-0.25,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,68,57,1,18,1
2025-01-24,10,-5,5,False,False,165,-0.17,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,47,4,4,1
2025-01-24,11,-4,7,False,False,157,-0.19,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,58,49,3,17,1
2025-01-24,12,+14,26,True,False,148,0.66,Tunnel Vision,Magdalena Bay,Imaginal Disk,15,7,5,75,21,10,750000,21000,500000,0.59,0.02,0.39,1271000,106,27,15,12,6,1
2025-01-24,13,-3,10,False,False,140,-0.14,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,41,7,14,1
2025-01-24,14,+29,43,True,False,124,0.75,Anthem Part Two,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,22,12,14,8,1
2025-01-24,15,+39,54,True,False,124,1.14,Like It Like It,TWICE,Strategy,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,18,0,15,2,1
2025-01-24,16,+36,52,True,False,123,1.12,Keeper,TWICE,Strategy,13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,18,0,16,2,1
2025-01-24,17,+15,32,True,False,121,0.41,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,26,13,17,8,1
2025-01-24,18,-3,15,False,False,117,-0.08,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,44,1,9,1
2025-01-24,19,+16,35,True,False,114,0.39,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,25,15,19,7,1
2025-01-24,20,-3,17,False,False,107,-0.12,That's My Floor,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,28,11,6,1
2025-01-24,21,-10,11,False,False,103,-0.33,Breathless,The Corrs,In Blue,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,47,4,3,1
2025-01-24,22,=,22,False,False,103,0.05,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,30,39,5,10,1
2025-01-24,23,+44,67,True,False,97,0.7,Watching T.V.,Magdalena Bay,Imaginal Disk,10,7,4,50,21,8,500000,21000,400000,0.54,0.02,0.43,921000,79,18,0,23,3,1
2025-01-24,24,+41,65,True,False,95,0.64,Killing Time,Magdalena Bay,Imaginal Disk,10,7,3,50,21,6,500000,21000,300000,0.61,0.03,0.37,821000,77,18,0,24,3,1
2025-01-24,25,+17,42,False,False,94,0.31,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,14,21,9,1
2025-01-24,26,-12,14,False,False,93,-0.28,The Rock Show,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,36,1,13,3
2025-01-24,27,-9,18,False,False,88,-0.26,Nice Guys Finish Last,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,36,26,1,55,7
2025-01-24,28,+20,48,True,False,86,0.3,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,0,28,2,1
2025-01-24,29,-4,25,False,False,84,-0.08,Shut Up,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,14,25,8,1
2025-01-24,30,+20,50,True,False,84,0.45,Strategy,TWICE,Strategy,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,30,2,1
2025-01-24,31,+20,51,True,False,84,0.45,Magical,TWICE,Strategy,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,31,2,1
2025-01-24,32,+21,53,True,False,84,0.45,Sweetest Obsession,TWICE,Strategy,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,32,2,1
2025-01-24,33,+22,55,True,False,84,0.45,Kiss My Troubles Away,TWICE,Strategy,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,18,0,33,2,1
2025-01-24,34,-7,27,False,False,84,-0.06,Death & Romance,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,15,16,6,1
2025-01-24,35,-7,28,False,False,84,-0.06,Image,Magdalena Bay,Imaginal Disk,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,27,15,17,6,1
2025-01-24,36,-20,16,False,False,83,-0.34,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,27,5,11,1
2025-01-24,37,+43,80,False,False,81,1.02,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,11,4,41,1
2025-01-24,38,-1,37,False,False,79,0.0,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,21,18,9,1
2025-01-24,39,+39,78,True,False,76,0.73,bye,Ariana Grande,eternal sunshine,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,12,39,6,1
2025-01-24,40,RE,--,False,False,74,--,ONE IN A MILLION,TWICE,TWICEcoaster: LANE 1,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,20,6,1
2025-01-24,41,+4,45,False,False,74,0.07,Roller Coaster,blink-182,Take Off Your Pants and Jacket,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,11,30,7,1
2025-01-24,42,RE,--,False,False,73,--,closure,Taylor Swift,evermore,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,0,0,6,23,1
2025-01-24,43,RE,--,False,False,73,--,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,2,50,2
2025-01-24,44,+52,96,False,False,72,1.77,Redundant,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,6,1,44,1
2025-01-24,45,-7,38,False,False,71,-0.08,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,13,29,7,1
2025-01-24,46,-13,33,False,False,69,-0.2,Dance Dance,Fall Out Boy,From Under the Cork Tree,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,17,7,21,1
2025-01-24,47,-18,29,False,False,69,-0.22,Dead!,My Chemical Romance,The Black Parade,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,27,16,2,48,1
2025-01-24,48,RE,--,False,False,67,--,Scattered,Green Day,Nimrod,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,9,3,24,2
