Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-10,1,+1,2,True,417,6.87,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,46,46,1,230,138,2,2300000,138000,100000,0.91,0.05,0.04,2538000,370,47,0,1,2
2025-01-10,2,+1,3,True,381,6.86,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,43,0,2,2
2025-01-10,3,+4,7,True,379,13.16,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,44,44,1,220,132,2,2200000,132000,100000,0.9,0.05,0.04,2432000,354,25,0,3,2
2025-01-10,4,+4,8,True,361,13.7,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,23,0,4,2
2025-01-10,5,+1,6,True,341,10.63,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,27,0,5,2
2025-01-10,6,+94,100,True,312,50.0,supernatural,Ariana Grande,eternal sunshine,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,6,0,6,2
2025-01-10,7,RE,--,True,306,--,don't wanna break up again,Ariana Grande,eternal sunshine,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,7,1
2025-01-10,8,+25,33,True,285,23.91,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,11,0,8,2
2025-01-10,9,-8,1,False,153,0.15,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,71,0,1,2
2025-01-10,10,RE,--,True,130,--,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,10,1
