Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-10,1,+2,3,True,False,282,-0.23,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,110,18,1,16,1
2025-01-10,2,=,2,True,True,261,-0.33,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,117,14,2,3,2
2025-01-10,3,+2,5,True,False,245,-0.19,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,91,16,3,15,1
2025-01-10,4,NEW,--,True,False,234,--,Breathless,The Corrs,In Blue,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,0,0,4,1,1
2025-01-10,5,-4,1,False,False,231,-0.44,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,125,32,1,22,1
2025-01-10,6,-2,4,False,False,231,-0.36,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,109,0,4,2,1
2025-01-10,7,+2,9,False,False,219,0.63,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,41,40,1,7,1
2025-01-10,8,=,8,False,False,204,-0.06,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,66,0,7,12,1
2025-01-10,9,+12,21,False,False,191,1.77,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,19,17,3,95,51,6,950000,51000,300000,0.73,0.04,0.23,1301000,152,21,18,5,8,1
2025-01-10,10,=,10,False,False,178,0.4,The Rock Show,blink-182,Take Off Your Pants and Jacket,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,39,25,1,11,3
2025-01-10,11,-4,7,False,False,149,-0.46,don't wanna break up again,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,83,0,7,5,1
2025-01-10,12,-6,6,False,False,149,-0.46,supernatural,Ariana Grande,eternal sunshine,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,83,0,6,6,1
2025-01-10,13,-2,11,False,False,137,0.19,That's My Floor,Magdalena Bay,Imaginal Disk,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,35,12,11,4,1
