Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-10,1,+2,3,True,False,282,-0.23,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,110,18,1,15,1
2025-01-10,2,=,2,True,True,261,-0.33,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,117,14,2,6,2
2025-01-10,3,+2,5,True,False,245,-0.19,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,91,16,3,15,1
2025-01-10,4,-3,1,False,False,237,-0.44,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,128,35,1,26,1
2025-01-10,5,NEW,--,True,False,234,--,Breathless,The Corrs,In Blue,29,29,1,145,87,2,41868750,7308,11295000,0.87,0.1,0.04,206500,234,0,0,5,1,1
2025-01-10,6,-2,4,False,False,231,-0.36,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,109,0,4,5,1
2025-01-10,7,+3,10,False,False,219,0.63,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,41,40,1,7,1
2025-01-10,8,=,8,False,False,204,-0.06,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,66,0,7,12,1
2025-01-10,9,+17,26,False,False,191,1.77,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,19,17,3,95,51,6,27431250,4284,33885000,0.77,0.08,0.15,136500,152,21,18,6,8,1
2025-01-10,10,+1,11,False,False,178,0.4,The Rock Show,blink-182,Take Off Your Pants and Jacket,14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,39,25,1,11,3
2025-01-10,11,-4,7,False,False,149,-0.46,don't wanna break up again,Ariana Grande,eternal sunshine,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,83,0,7,4,1
2025-01-10,12,-6,6,False,False,149,-0.46,supernatural,Ariana Grande,eternal sunshine,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,83,0,6,6,1
2025-01-10,13,-1,12,False,False,137,0.19,That's My Floor,Magdalena Bay,Imaginal Disk,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,35,12,12,4,1
2025-01-10,14,+3,17,False,False,134,0.47,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,28,16,5,9,1
2025-01-10,15,RE,--,False,False,130,--,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,0,0,1,8,1
2025-01-10,16,-2,14,False,False,130,0.17,Nice Guys Finish Last,Green Day,Nimrod,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,34,22,1,53,7
2025-01-10,17,-8,9,False,False,123,-0.24,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,49,0,2,34,1
2025-01-10,18,+1,19,False,False,111,0.26,Extraordinary Girl,Green Day,American Idiot (20th Anniversary Deluxe Edition),10,10,2,50,30,4,14437500,2520,22590000,0.73,0.08,0.18,77000,84,27,0,1,11,2
2025-01-10,19,-3,16,False,False,108,0.17,After LIKE,IVE,After LIKE,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,28,30,1,57,5
2025-01-10,20,+8,28,True,False,104,0.6,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,20,10,20,7,1
2025-01-10,21,-1,20,False,False,102,0.21,She's a Rebel,Green Day,American Idiot (20th Anniversary Deluxe Edition),9,9,2,45,27,4,12993750,2268,22590000,0.72,0.08,0.2,70000,76,26,0,7,10,1
2025-01-10,22,-1,21,False,False,102,0.21,Boulevard of Broken Dreams,Green Day,American Idiot (20th Anniversary Deluxe Edition),9,9,2,45,27,4,12993750,2268,22590000,0.72,0.08,0.2,70000,76,26,0,6,10,1
2025-01-10,23,=,23,False,False,99,0.32,Holiday,Green Day,American Idiot (20th Anniversary Deluxe Edition),9,9,2,45,27,4,12993750,2268,22590000,0.72,0.08,0.2,70000,76,23,0,5,11,1
2025-01-10,24,+12,36,False,False,96,0.81,Lips of an Angel,Hinder,Extreme Behavior,9,8,2,45,24,4,12993750,2016,22590000,0.73,0.07,0.2,66500,73,16,7,11,21,1
2025-01-10,25,+2,27,False,False,94,0.42,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,20,0,1,18,5
2025-01-10,26,-13,13,False,False,95,-0.17,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,35,26,4,8,1
2025-01-10,27,+6,33,False,False,84,0.47,Breakaway,Kelly Clarkson,Breakaway,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,18,0,2,62,1
