Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-10,1,+1,2,417,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,46,46,1,230,138,2,370,47,0,1,2
2025-01-10,2,+1,3,381,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),42,42,1,210,126,2,338,43,0,2,2
2025-01-10,3,+4,7,379,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,44,44,1,220,132,2,354,25,0,3,2
2025-01-10,4,+4,8,361,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,42,42,1,210,126,2,338,23,0,4,2
2025-01-10,5,+1,6,341,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),39,39,1,195,117,2,314,27,0,5,2
2025-01-10,6,+94,100,312,supernatural,Ariana Grande,eternal sunshine,38,38,1,190,114,2,306,6,0,6,2
2025-01-10,7,RE,,306,don't wanna break up again,Ariana Grande,eternal sunshine,38,38,1,190,114,2,306,0,0,7,1
2025-01-10,8,+25,33,285,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),34,34,1,170,102,2,274,11,0,8,2
2025-01-10,9,-8,1,153,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,10,10,1,50,30,2,82,71,0,1,2
2025-01-10,10,RE,,130,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,130,0,0,10,1
2025-01-10,11,-1,10,105,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,10,10,1,50,30,2,82,23,0,10,2
2025-01-10,12,-1,11,103,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,82,21,0,11,2
2025-01-10,13,RE,,98,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,98,0,0,13,1
2025-01-10,14,-9,5,97,After LIKE,IVE,After LIKE,8,8,1,40,24,2,66,31,0,5,2
2025-01-10,15,NEW,,90,Breathless,The Corrs,In Blue,11,11,1,55,33,2,90,0,0,15,1
2025-01-10,16,+26,42,90,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,82,8,0,16,2
2025-01-10,17,-8,9,89,Juno,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,66,23,0,9,2
2025-01-10,18,+55,73,88,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,82,6,0,18,2
2025-01-10,19,RE,,82,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,82,0,0,19,1
2025-01-10,20,+9,29,78,Popular Song,Mika,Yours Truly,8,8,1,40,24,2,66,12,0,20,2
2025-01-10,21,RE,,74,Lips of an Angel,Hinder,Extreme Behavior,9,9,1,45,27,2,74,0,0,21,1
2025-01-10,22,+17,39,74,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,66,8,0,22,2
2025-01-10,23,RE,,74,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,74,0,0,23,1
2025-01-10,24,-20,4,70,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,36,0,4,2
2025-01-10,25,RE,,66,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,66,0,0,25,1
2025-01-10,26,RE,,66,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,66,0,0,26,1
2025-01-10,27,RE,,66,What's My Age Again?,blink-182,Enema of the State,8,8,1,40,24,2,66,0,0,27,1
2025-01-10,28,RE,,66,Easy,Stray Kids,GO LIVE,8,8,1,40,24,2,66,0,0,28,1
2025-01-10,29,RE,,66,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,0,0,29,1
2025-01-10,30,RE,,58,Difficult,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,58,0,0,30,1
