Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-01-10,1,+1,2,False,444,4.73,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,59,47,1,24
2025-01-10,2,+2,4,True,417,6.87,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,46,46,1,230,138,2,2300000,138000,100000,0.91,0.05,0.04,2538000,370,47,0,2,5
2025-01-10,3,=,3,False,408,5.26,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),42,42,1,210,126,2,2100000,126000,100000,0.9,0.05,0.04,2326000,338,54,16,3,15
2025-01-10,4,+12,16,True,379,13.16,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,44,44,1,220,132,2,2200000,132000,100000,0.9,0.05,0.04,2432000,354,25,0,4,3
2025-01-10,5,+1,6,True,374,6.66,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,41,19,5,13
2025-01-10,6,RE,--,True,306,--,don't wanna break up again,Ariana Grande,eternal sunshine,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,6,3
2025-01-10,7,RE,--,True,306,--,supernatural,Ariana Grande,eternal sunshine,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,7,4
2025-01-10,8,+44,52,True,288,18.57,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,14,0,8,13
2025-01-10,9,-8,1,False,170,0.08,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,76,12,1,7
2025-01-10,10,-5,5,False,161,1.0,The Rock Show,blink-182,Take Off Your Pants and Jacket,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,41,38,1,10
2025-01-10,11,RE,--,True,130,--,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,11,4
2025-01-10,12,-1,11,False,130,1.48,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,33,15,3,7
2025-01-10,13,RE,--,False,127,--,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,29,1,52
2025-01-10,14,-2,12,False,127,1.06,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,32,29,4,10
2025-01-10,15,-8,7,False,126,0.74,Juno,Sabrina Carpenter,Short n' Sweet,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,22,7,8
2025-01-10,16,-3,13,False,124,1.73,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,30,12,13,4
2025-01-10,17,-7,10,False,123,1.0,Popular Song,Mika,Yours Truly,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,24,2,7
2025-01-10,18,+13,31,False,118,3.1,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,16,1,19
2025-01-10,19,-11,8,False,116,0.78,After LIKE,IVE,After LIKE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,13,1,51
2025-01-10,20,+20,40,False,107,3.35,Lips of an Angel,Hinder,Extreme Behavior,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,17,16,11,18
2025-01-10,21,+12,33,False,104,2.47,What's My Age Again?,blink-182,Enema of the State,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,19,19,1,24
2025-01-10,22,RE,--,False,98,--,Breakaway,Kelly Clarkson,Breakaway,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,16,3,61
2025-01-10,23,RE,--,False,93,--,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,27,3,29
2025-01-10,24,+24,48,False,94,3.4,Dance Dance,Fall Out Boy,From Under the Cork Tree,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,15,13,7,20
2025-01-10,25,RE,--,False,92,--,Dead!,My Chemical Romance,The Black Parade,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,18,3,48
2025-01-10,26,NEW,--,True,90,--,Breathless,The Corrs,In Blue,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,26,1
2025-01-10,27,RE,--,False,90,--,Easy,Stray Kids,GO LIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,24,1,8
2025-01-10,28,-13,15,False,90,0.62,Look Ma No Brains!,Green Day,Saviors,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,22,1,33
2025-01-10,29,-20,9,False,70,-0.06,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,0,6,60
2025-01-10,30,=,30,False,70,0.3,She's a Rebel,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,24,8,10
2025-01-10,31,-14,17,False,69,0.36,รักหน้าตาเหมือนเธอไหม (Love Love Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,รักหน้าตาเหมือนเธอไหม (Love Love Love) - Single,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,10,17,7
2025-01-10,32,-10,22,False,68,0.24,Boulevard of Broken Dreams,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,21,5,12
2025-01-10,33,RE,--,False,66,--,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,0,0,1,38
2025-01-10,34,-20,14,False,65,-0.66,Reckless Abandon,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,29,26,3,10
2025-01-10,35,+4,39,False,64,0.53,Holiday,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,21,7,12
2025-01-10,36,RE,--,False,58,--,Difficult,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,20,11
2025-01-10,37,RE,--,False,58,--,Full machine,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,28,6
2025-01-10,38,RE,--,False,58,--,Best,Gracie Abrams,Good Riddance (Deluxe),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,23,8
2025-01-10,39,-1,38,False,59,0.06,Are We the Waiting,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,24,6,10
2025-01-10,40,-22,18,False,54,-0.58,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,20,18,5
2025-01-10,41,RE,--,False,52,--,Extraordinary Girl,Green Day,American Idiot,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,26,1,11
2025-01-10,42,RE,--,False,50,--,I know it won't work,Gracie Abrams,Good Riddance (Deluxe),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,29,8
2025-01-10,43,NEW,--,True,48,--,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,43,1
2025-01-10,44,-18,26,False,47,-0.52,Happy Holidays You Bastard,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,26,5
2025-01-10,45,-18,27,False,47,-0.52,First Date,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,3,11
2025-01-10,46,RE,--,False,46,--,My Boy Only Breaks His Favorite Toys,Taylor Swift,THE TORTURED POETS DEPARTMENT,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,28,6,32
2025-01-10,47,-19,28,False,47,-0.52,Shut Up,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,16,28,5
2025-01-10,48,-13,35,False,44,-0.44,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,29,5
2025-01-10,49,-15,34,False,44,-0.44,Please Take Me Home,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,27,5
2025-01-10,50,-14,36,False,44,-0.44,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,34,5
2025-01-10,51,-26,25,False,43,-0.52,Tunnel Vision,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,12,25,4
2025-01-10,52,-29,23,False,43,-0.52,Death & Romance,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,12,23,4
2025-01-10,53,-29,24,False,43,-0.52,Image,Magdalena Bay,Imaginal Disk,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,12,24,4
2025-01-10,54,RE,--,False,43,--,Letterbomb,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,25,9,11
2025-01-10,55,RE,--,False,43,--,St. Jimmy,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,25,8,11
2025-01-10,56,+14,70,False,42,3.25,Unwell,Matchbox Twenty,More Than You Think You Are,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,3,20
2025-01-10,57,RE,--,False,42,--,Recess,Melanie Martinez,K-12,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,15,3
2025-01-10,58,RE,--,False,42,--,Teacher's Pet,Melanie Martinez,K-12,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,32,5
2025-01-10,59,RE,--,False,42,--,Wheels on the Bus,Melanie Martinez,K-12,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,33,4
2025-01-10,60,RE,--,False,42,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,10,10
2025-01-10,61,RE,--,False,42,--,Soap,Melanie Martinez,Cry Baby (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,50,6
2025-01-10,62,RE,--,False,42,--,Give Me Novacaine,Green Day,American Idiot,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,24,10,11
2025-01-10,63,-2,61,False,38,1.17,Scattered,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,4,24
2025-01-10,64,RE,--,False,34,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,2,9
2025-01-10,65,RE,--,False,34,--,love is embarrassing,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,7
2025-01-10,66,RE,--,False,34,--,get him back!,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,5,10
2025-01-10,67,RE,--,False,34,--,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,24
2025-01-10,68,RE,--,False,34,--,Amelie,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,44,4
2025-01-10,69,RE,--,False,34,--,Will you cry?,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,45,4
2025-01-10,70,RE,--,False,34,--,I should hate you,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,37,4
2025-01-10,71,RE,--,False,34,--,Where do we go now?,Gracie Abrams,Good Riddance (Deluxe),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,27,7
2025-01-10,72,RE,--,False,34,--,Prosthetic Head,Green Day,Nimrod,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,17
2025-01-10,73,+2,75,False,34,2.25,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,0,20,25
2025-01-10,74,-27,47,False,33,-0.33,The American Dream Is Killing Me,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,8,9,34
2025-01-10,75,RE,--,False,32,--,Before the Lobotomy,Green Day,21st Century Breakdown,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,0,0,1,25
2025-01-10,76,-26,50,False,32,0.29,All the Time,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,0,2,29
2025-01-10,77,-17,60,False,30,-0.17,Dilemma,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,8,43
2025-01-10,78,-22,56,False,30,0.5,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,1,38
2025-01-10,79,-16,63,False,30,-0.09,Welcome to the Black Parade,My Chemical Romance,The Black Parade,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,9,4,49
2025-01-10,80,-11,69,False,28,0.0,Bobby Sox,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,1,39
2025-01-10,81,-14,67,False,28,0.0,Goodnight Adeline,Green Day,Saviors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,8,14,28
2025-01-10,82,RE,--,False,26,--,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,57,4
2025-01-10,83,RE,--,False,26,--,bye,Ariana Grande,eternal sunshine,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,3
2025-01-10,84,NEW,--,True,26,--,Two people,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,84,1
2025-01-10,85,NEW,--,True,26,--,405,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,85,1
2025-01-10,86,NEW,--,True,26,--,Unsteady,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,86,1
2025-01-10,87,RE,--,True,26,--,Block me out,Gracie Abrams,Good Riddance (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,87,3
2025-01-10,88,RE,--,False,26,--,East Jesus Nowhere,Green Day,21st Century Breakdown,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,52,18
2025-01-10,89,RE,--,False,26,--,Love It When You Hate Me (feat. blackbear),Avril Lavigne,Love Sux,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,60,3
2025-01-10,90,RE,--,False,26,--,Stupid Hoe,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,5
2025-01-10,91,RE,--,True,26,--,Roman Holiday,Nicki Minaj,Pink Friday ... Roman Reloaded (Deluxe),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,91,2
2025-01-10,92,RE,--,False,26,--,Good Riddance (Time of Your Life),Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,18,34
2025-01-10,93,RE,--,False,26,--,King for a Day,Green Day,Nimrod,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,36
2025-01-10,94,RE,--,False,26,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,38
2025-01-10,95,RE,--,False,24,--,the bottom,Gracie Abrams,This Is What It Feels Like,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,35,6
2025-01-10,96,-14,82,False,24,2.0,Oh Love,Green Day,¡Uno!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,73,7
2025-01-10,97,-3,94,False,24,2.0,Worry Rock,Green Day,Nimrod,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,21
2025-01-10,98,RE,--,False,24,--,Up,Cardi B,UP,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,4,6
2025-01-10,99,RE,--,False,24,--,I Like It,Cardi B,Invasion of Privacy,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,55,2
2025-01-10,100,NEW,--,True,24,--,No Limit,G-Eazy,The Beautiful & Damned,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,100,1
