Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-10,1,+2,3,True,False,282,-0.23,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),19,19,1,95,57,2,28473637,4979,11769390,0.85,0.1,0.06,142506,154,110,18,1,15,1
2025-01-10,2,=,2,True,True,261,-0.33,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,16,16,1,80,48,2,24763200,4330,12153420,0.84,0.09,0.07,124509,130,117,14,2,6,2
2025-01-10,3,+2,5,True,False,245,-0.19,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,23905612,4181,11046510,0.84,0.09,0.06,120050,138,91,16,3,14,1
2025-01-10,4,-3,1,False,False,237,-0.44,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,9,9,1,45,27,2,14085225,2463,12288960,0.8,0.09,0.11,72485,74,128,35,1,26,1
2025-01-10,5,NEW,--,True,False,234,--,Breathless,The Corrs,In Blue,29,29,1,145,87,2,38100562,6664,10323630,0.87,0.1,0.04,189154,234,0,0,5,1,1
2025-01-10,6,-2,4,False,False,231,-0.36,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,15,15,1,75,45,2,20356875,3560,10662480,0.84,0.09,0.07,102641,122,109,0,4,5,1
2025-01-10,7,+3,10,False,False,219,0.63,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,17,17,1,85,51,2,24003787,4198,11091690,0.84,0.09,0.06,120540,138,41,40,1,7,1
2025-01-10,8,=,8,False,False,207,-0.09,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,25623675,4481,11837160,0.84,0.09,0.06,128625,138,69,0,7,13,1
2025-01-10,9,+17,26,False,False,191,1.77,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,19,17,3,95,51,6,29900062,4678,37070190,0.77,0.08,0.15,149604,152,21,18,6,8,1
2025-01-10,10,+1,11,False,False,178,0.39,The Rock Show,blink-182,Take Off Your Pants and Jacket,14,14,1,70,42,2,19767825,3457,11091690,0.83,0.09,0.07,99876,114,39,25,1,11,3
2025-01-10,11,-5,6,False,False,149,-0.46,supernatural,Ariana Grande,eternal sunshine,8,8,1,40,24,2,12497100,2185,12266370,0.79,0.09,0.12,64736,66,83,0,6,6,1
2025-01-10,12,-5,7,False,False,149,-0.46,don't wanna break up again,Ariana Grande,eternal sunshine,8,8,1,40,24,2,11781000,2060,11566080,0.79,0.09,0.12,61047,66,83,0,7,4,1
2025-01-10,13,-1,12,False,False,137,0.18,That's My Floor,Magdalena Bay,Imaginal Disk,11,11,1,55,33,2,16675312,2916,11904930,0.82,0.09,0.09,85008,90,35,12,12,4,1
2025-01-10,14,+2,16,False,False,134,0.46,Every Time I Look For You,blink-182,Take Off Your Pants and Jacket,11,11,1,55,33,2,16008300,2799,11430540,0.82,0.09,0.09,81627,90,28,16,5,9,1
2025-01-10,15,RE,--,False,False,130,--,Way Back Into Love,Hugh Grant,Music And Lyrics - Music From and Inspired By The Motion Picture (International Release),16,16,1,80,48,2,25040400,4378,12288960,0.84,0.09,0.07,125895,130,0,0,1,8,1
2025-01-10,16,-2,14,False,False,130,0.16,Nice Guys Finish Last,Green Day,Nimrod,9,9,1,45,27,2,13669425,2390,11927520,0.8,0.09,0.11,70357,74,34,22,1,53,7
