Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-02,1,=,1,True,True,312,-0.27,2 hands,Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,129,109,1,7,3
2025-05-02,2,=,2,False,False,292,-0.29,Sports car,Tate McRae,So Close to What,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,124,86,1,7,4
2025-05-02,3,+2,5,True,False,227,-0.24,Miss Possessive,Tate McRae,So Close to What,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,90,55,3,7,1
2025-05-02,4,+3,7,False,False,215,-0.17,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,78,71,3,4,1
2025-05-02,5,-1,4,False,False,206,-0.35,Revolving Door,Tate McRae,So Close to What,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,95,61,3,7,3
2025-05-02,6,+11,17,True,False,205,0.05,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,14,13,2,70,39,4,700000,39000,200000,0.75,0.04,0.21,939000,113,59,33,6,3,1
2025-05-02,7,-4,3,False,False,199,-0.41,Down,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,102,31,3,9,1
2025-05-02,8,-2,6,False,False,195,-0.28,It's OK I'm OK,Tate McRae,So Close to What,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,81,56,4,7,3
2025-05-02,9,-1,8,False,False,176,-0.27,Purple Lace Bra,Tate McRae,So Close to What,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,72,54,6,7,1
2025-05-02,10,RE,--,False,False,173,--,High Infidelity,Taylor Swift,Midnights (3am Edition),24,11,10,120,33,20,1200000,33000,1000000,0.54,0.01,0.45,2233000,173,0,0,3,21,1
2025-05-02,11,+43,54,True,False,167,2.98,ATTITUDE,IVE,IVE EMPATHY,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,13,0,11,3,1
2025-05-02,12,-1,11,False,False,165,-0.25,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,66,49,8,4,1
2025-05-02,13,+5,18,False,False,161,-0.13,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,56,31,12,3,1
2025-05-02,14,RE,--,True,False,158,--,the bottom,Gracie Abrams,This Is What It Feels Like,22,2,21,110,6,42,1100000,6000,2100000,0.34,0.0,0.66,3206000,158,0,0,14,8,1
2025-05-02,15,-6,9,False,False,152,-0.33,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,69,33,1,39,2
2025-05-02,16,-6,10,False,False,148,-0.34,Mad Season,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,67,31,1,12,4
2025-05-02,17,-2,15,False,False,142,-0.29,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,60,24,1,14,1
2025-05-02,18,+2,20,True,False,140,-0.16,King for a Day,Pierce the Veil,Collide With the Sky,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,50,24,18,3,1
2025-05-02,19,-5,14,False,False,139,-0.32,Feeling This,blink-182,blink-182,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,61,20,1,11,1
2025-05-02,20,+35,55,False,False,139,2.31,Aliens Exist,blink-182,Enema of the State,20,2,10,100,6,20,1000000,6000,1000000,0.5,0.0,0.5,2006000,126,13,0,4,25,1
2025-05-02,21,-8,13,False,False,135,-0.34,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,62,23,1,54,1
2025-05-02,22,-10,12,False,False,134,-0.35,Easy Target,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,63,29,8,9,1
2025-05-02,23,-7,16,False,False,124,-0.38,Last Beautiful Girl,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,60,30,7,6,1
2025-05-02,24,-5,19,False,False,124,-0.3,Scattered,Green Day,Nimrod,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,20,4,37,3
2025-05-02,25,-3,22,False,False,123,-0.25,I Miss You,blink-182,blink-182,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,50,23,3,13,1
2025-05-02,26,-5,21,False,False,111,-0.33,If You're Gone,Matchbox Twenty,Mad Season,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,19,3,14,1
2025-05-02,27,-2,25,False,False,101,-0.25,Always,blink-182,blink-182,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,41,18,3,11,1
2025-05-02,28,-4,24,False,False,99,-0.32,Angry,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,44,21,12,8,1
2025-05-02,29,-3,26,False,False,98,-0.26,Tócame (feat. Dillom),Six Sex,X-sex,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,40,16,6,8,1
2025-05-02,30,-7,23,False,False,98,-0.33,She's out of Her Mind,blink-182,California (Deluxe Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,45,19,2,11,1
2025-05-02,31,-1,30,False,False,96,-0.18,The Static Age,Green Day,21st Century Breakdown,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,36,18,4,30,2
2025-05-02,32,-4,28,False,False,94,-0.26,Juno,Sabrina Carpenter,Short n' Sweet,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,21,7,22,1
2025-05-02,33,-6,27,False,False,93,-0.3,Bent,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,19,4,13,1
2025-05-02,34,-3,31,False,False,78,-0.28,Motivation,Sum 41,All Killer No Filler,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,11,2,17,2
2025-05-02,35,-2,33,False,False,76,-0.15,Hell Above,Pierce the Veil,Collide With the Sky,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,15,33,3,1
2025-05-02,36,-4,32,False,False,70,-0.27,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,29,15,32,3,1
2025-05-02,37,-3,34,False,False,64,-0.22,Obvious,blink-182,blink-182,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,21,5,10,1
2025-05-02,38,+10,48,False,False,57,0.08,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,16,8,3,53,1
2025-05-02,39,-4,35,False,False,57,-0.2,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,9,35,3,1
2025-05-02,40,+1,41,False,False,55,-0.1,Last One Standing,Simple Plan,Get Your Heart On! (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,18,36,3,1
2025-05-02,41,+2,43,True,False,53,-0.1,This Song Saved My Life,Simple Plan,Get Your Heart On! (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,17,41,3,1
2025-05-02,42,RE,--,False,False,52,--,Worry Rock,Green Day,Nimrod,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,6,2,25,1
2025-05-02,43,+9,52,False,False,52,0.06,Bored to Death,blink-182,California (Deluxe Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,11,42,6,1
2025-05-02,44,+44,88,False,False,50,0.92,After LIKE,IVE,After LIKE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,8,0,1,55,5
2025-05-02,45,NEW,--,True,False,50,--,Siren sounds (bonus),Tate McRae,So Close to What,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,45,1,1
2025-05-02,46,-10,36,False,False,48,-0.29,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,17,2,55,1
2025-05-02,47,NEW,--,True,False,48,--,like JENNIE,Jennie,Ruby,6,4,3,30,12,6,300000,12000,300000,0.49,0.02,0.49,612000,48,0,0,47,1,1
2025-05-02,48,-6,42,False,False,47,-0.22,Violence,blink-182,blink-182,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,19,30,9,1
2025-05-02,49,RE,--,False,False,47,--,Hitchin' a Ride,Green Day,Nimrod,5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,9,1,58,1
