Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-02,1,NEW,--,True,False,658,--,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),82,82,1,410,246,2,123123000,21531,11791980,0.89,0.1,0.01,604065,658,0,0,1,1,1
2025-05-02,2,RE,--,True,False,460,--,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On! (Deluxe Edition),57,57,2,285,171,4,83775037,14651,23086980,0.86,0.1,0.04,415744,460,0,0,2,2,1
2025-05-02,3,+33,36,True,False,443,3.82,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,50,50,1,250,150,2,66268124,11592,10413990,0.88,0.1,0.02,326634,402,28,13,3,4,1
2025-05-02,4,+31,35,True,False,435,3.68,Hell Above,Pierce the Veil,Collide With the Sky,49,49,1,245,147,2,70885237,12397,11362770,0.88,0.1,0.02,349272,394,28,13,4,4,1
2025-05-02,5,+33,38,True,False,419,4.66,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,48,48,1,240,144,2,72765000,12724,11904930,0.88,0.1,0.02,358512,386,23,10,5,4,1
2025-05-02,6,+42,48,True,False,409,6.72,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,48,48,1,240,144,2,69715800,12192,11407950,0.88,0.1,0.02,343574,386,16,7,6,3,1
2025-05-02,7,-5,2,False,False,330,-0.11,Sports car,Tate McRae,So Close to What,15,15,1,75,45,2,20183625,3530,10572120,0.84,0.09,0.07,101773,122,111,97,1,8,4
2025-05-02,8,-7,1,False,False,326,-0.16,2 hands,Tate McRae,So Close to What,14,14,1,70,42,2,18959325,3316,10639890,0.83,0.09,0.07,95816,114,117,95,1,8,2
2025-05-02,9,+8,17,True,True,318,0.79,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,26,26,1,130,78,2,34234200,5988,10346220,0.86,0.1,0.04,170289,210,54,54,9,3,2
2025-05-02,10,-2,8,False,False,310,0.4,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,23,23,1,115,69,2,34667325,6062,11837160,0.86,0.1,0.05,172725,186,67,57,8,3,2
2025-05-02,11,NEW,--,True,False,294,--,Hold On Till May,Pierce the Veil,Collide With the Sky,37,33,5,185,99,10,49786275,7767,52860600,0.79,0.08,0.13,246225,294,0,0,11,1,1
2025-05-02,12,+4,16,True,False,286,0.6,King for a Day,Pierce the Veil,Collide With the Sky,26,26,1,130,78,2,40240200,7036,12153420,0.86,0.1,0.04,199969,210,54,22,12,4,1
2025-05-02,13,+30,43,True,False,281,3.46,Last One Standing,Simple Plan,Get Your Heart On! (Deluxe Edition),31,30,2,155,90,4,48515775,8210,24577920,0.84,0.09,0.07,240345,249,19,13,13,4,1
2025-05-02,14,+28,42,True,False,274,3.35,This Song Saved My Life,Simple Plan,Get Your Heart On! (Deluxe Edition),30,30,1,150,90,2,40367250,7061,10572120,0.87,0.1,0.04,200263,242,19,13,14,4,1
2025-05-02,15,-5,10,False,False,260,0.25,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),20,20,1,100,60,2,28990500,5070,11385360,0.85,0.1,0.05,144935,162,63,35,7,4,1
2025-05-02,16,-12,4,False,False,258,-0.08,Revolving Door,Tate McRae,So Close to What,12,12,1,60,36,2,17671500,3090,11566080,0.82,0.09,0.09,89775,98,84,76,3,8,3
2025-05-02,17,-14,3,False,False,257,-0.11,Miss Possessive,Tate McRae,So Close to What,12,12,1,60,36,2,17567550,3072,11498310,0.82,0.09,0.09,89250,98,87,72,3,8,1
2025-05-02,18,NEW,--,True,False,242,--,Touch,Katseye,Touch,30,30,1,150,90,2,47297250,8270,12379320,0.87,0.1,0.04,234423,242,0,0,18,1,1
2025-05-02,19,-12,7,False,False,240,0.0,It's OK I'm OK,Tate McRae,So Close to What,12,12,1,60,36,2,17428950,3048,11407950,0.82,0.09,0.09,88550,98,72,70,5,8,4
2025-05-02,20,NEW,--,True,False,239,--,GNARLY,KATSEYE,GNARLY,30,27,4,150,81,8,46517625,7321,48704040,0.79,0.08,0.13,230580,239,0,0,20,1,1
2025-05-02,21,NEW,--,True,False,218,--,Debut,Katseye,Debut,27,27,1,135,81,2,41631975,7280,12108240,0.86,0.1,0.04,206745,218,0,0,21,1,1
2025-05-02,22,-13,9,False,False,205,-0.05,Purple Lace Bra,Tate McRae,So Close to What,9,9,1,45,27,2,13123687,2295,11453130,0.8,0.09,0.11,67564,74,65,66,6,7,2
2025-05-02,23,-18,5,False,False,187,-0.28,Down,blink-182,blink-182,6,6,1,30,18,2,8801100,1539,11520900,0.76,0.09,0.16,46501,50,78,59,5,9,1
