Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-28,1,+1,2,False,546,-0.05,Mad Season,Matchbox Twenty,Mad Season,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,174,106,1,3
2025-02-28,2,-1,1,False,508,-0.21,Feeling This,blink-182,blink-182,39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,194,0,1,2
2025-02-28,3,+28,31,True,488,2.21,She's out of Her Mind,blink-182,California (Deluxe Edition),58,42,13,290,126,26,2900000,126000,1300000,0.67,0.03,0.3,4326000,442,46,0,3,2
2025-02-28,4,-1,3,False,453,-0.07,Always,blink-182,blink-182,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,147,0,3,2
2025-02-28,5,+13,18,False,425,1.02,The Static Age,Green Day,21st Century Breakdown,45,45,1,225,135,2,2250000,135000,100000,0.91,0.05,0.04,2485000,362,63,0,4,21
2025-02-28,6,-2,4,False,336,-0.28,If You're Gone,Matchbox Twenty,Mad Season,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,140,90,3,5
2025-02-28,7,-2,5,False,323,-0.29,Bent,Matchbox Twenty,Mad Season,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,137,88,4,4
2025-02-28,8,-2,6,False,321,-0.16,She's So Mean,Matchbox Twenty,North (Deluxe Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,116,99,1,45
2025-02-28,9,RE,--,True,314,--,Shut Up and Dance,Walk the Moon,Talking Is Hard,39,39,1,195,117,2,1950000,117000,100000,0.9,0.05,0.05,2167000,314,0,0,9,9
2025-02-28,10,RE,--,True,306,--,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,10,2
2025-02-28,11,RE,--,False,306,--,Jealous,Nick Jonas,Nick Jonas X2,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,0,0,8,13
2025-02-28,12,RE,--,False,298,--,Scattered,Green Day,Nimrod,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,0,0,4,28
2025-02-28,13,-6,7,False,291,-0.18,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,108,77,1,5
2025-02-28,14,-6,8,False,265,-0.17,Motivation,Sum 41,All Killer No Filler,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,96,71,2,8
2025-02-28,15,-6,9,False,262,-0.17,Fat Lip,Sum 41,All Killer No Filler,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,95,69,3,7
2025-02-28,16,RE,--,False,256,--,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),36,2,35,180,6,70,1800000,6000,3500000,0.34,0.0,0.66,5306000,256,0,0,8,10
2025-02-28,17,RE,--,True,242,--,I Miss You,blink-182,blink-182,30,30,1,150,90,2,1500000,90000,100000,0.89,0.05,0.06,1690000,242,0,0,17,4
2025-02-28,18,-8,10,False,235,-0.13,3AM,Matchbox Twenty,Yourself or Someone Like You,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,81,72,6,6
2025-02-28,19,+11,30,False,225,0.45,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,14,7,100,42,14,1000000,42000,700000,0.57,0.02,0.4,1742000,156,47,22,1,30
2025-02-28,20,+33,53,False,215,4.0,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,4,25,140,12,50,1400000,12000,2500000,0.36,0.0,0.64,3912000,202,13,0,1,114
2025-02-28,21,-5,16,False,206,-0.03,Bright Lights,Matchbox Twenty,More Than You Think You Are,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,64,44,14,3
2025-02-28,22,-7,15,False,199,-0.07,Unwell,Matchbox Twenty,More Than You Think You Are,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,65,52,3,26
2025-02-28,23,-6,17,False,192,-0.09,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,64,54,11,12
2025-02-28,24,-12,12,False,180,-0.22,Juno,Sabrina Carpenter,Short n' Sweet,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,70,12,7,13
2025-02-28,25,-11,14,False,178,-0.19,Redundant,Green Day,Nimrod,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,66,38,2,48
2025-02-28,26,-7,19,False,176,-0.13,Before the Lobotomy,Green Day,21st Century Breakdown,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,61,41,1,32
2025-02-28,27,-7,20,False,174,-0.1,Disease,Matchbox Twenty,More Than You Think You Are,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,58,42,15,3
2025-02-28,28,-15,13,False,173,-0.22,Keeper,TWICE,Strategy,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,67,0,1,6
2025-02-28,29,-5,24,False,165,-0.04,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,52,15,1,22
2025-02-28,30,-9,21,False,158,-0.17,That's My Floor,Magdalena Bay,Imaginal Disk,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,58,18,12,11
2025-02-28,31,-20,11,False,157,-0.34,Taste,Sabrina Carpenter,Short n' Sweet,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,72,11,11,13
2025-02-28,32,-6,26,False,154,-0.08,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,51,13,4,20
2025-02-28,33,-10,23,False,150,-0.13,Like It Like It,TWICE,Strategy,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,52,0,3,6
2025-02-28,34,-6,28,False,145,-0.06,Nice Guys Finish Last,Green Day,Nimrod,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,47,0,1,58
2025-02-28,35,-8,27,False,134,-0.15,Push,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,48,68,10,7
2025-02-28,36,-7,29,False,133,-0.14,Real World,Matchbox Twenty,Yourself or Someone Like You,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,68,9,6
2025-02-28,37,=,37,False,125,0.1,ง้อว (Smile Please) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ง้อว (Smile Please) - Single,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,35,0,3,12
2025-02-28,38,-13,25,False,117,-0.3,Supersonic,fromis_9,Supersonic,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,51,0,2,5
2025-02-28,39,-4,35,False,111,-0.09,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,37,0,1,5
2025-02-28,40,-4,36,False,109,-0.04,ไหล่เธอ (You’ve Got Ma Back) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,ไหล่เธอ (You’ve Got Ma Back) - Single,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,35,0,1,12
2025-02-28,41,-3,38,False,105,-0.01,How Far We've Come,Matchbox Twenty,How Far We've Come,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,32,47,13,5
2025-02-28,42,NEW,--,True,98,--,Obvious,blink-182,blink-182,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,42,1
2025-02-28,43,-21,22,False,91,-0.5,Tunnel Vision,Magdalena Bay,Imaginal Disk,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,55,18,13,11
2025-02-28,44,+16,60,False,90,1.2,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),9,2,8,45,6,16,450000,6000,800000,0.36,0.0,0.64,1256000,67,13,10,4,8
2025-02-28,45,-3,42,False,77,0.33,What's My Age Again?,blink-182,Enema of the State,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,9,1,31
2025-02-28,46,-12,34,False,55,-0.55,East Jesus Nowhere,Green Day,21st Century Breakdown,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,37,0,34,20
2025-02-28,47,+4,51,False,52,0.18,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,14,12,8,20
2025-02-28,48,+16,64,True,46,0.18,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,12,9,48,3
2025-02-28,49,RE,--,False,42,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,2,10
2025-02-28,50,RE,--,False,42,--,Aliens Exist,blink-182,Enema of the State,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,4,23
