Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-28,1,+1,2,True,True,561,0.13,Mad Season,Matchbox Twenty,Mad Season,39,38,2,195,114,4,56306250,9576,22590000,0.85,0.09,0.05,276500,313,150,98,1,4,2
2025-02-28,2,-1,1,False,False,508,-0.02,Feeling This,blink-182,blink-182,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,157,69,1,3,1
2025-02-28,3,+7,10,True,False,484,0.61,She's out of Her Mind,blink-182,California (Deluxe Edition),49,49,1,245,147,2,70743750,12348,11295000,0.88,0.1,0.02,346500,394,90,0,3,2,1
2025-02-28,4,+7,11,True,False,481,0.67,The Static Age,Green Day,21st Century Breakdown,49,49,1,245,147,2,70743750,12348,11295000,0.88,0.1,0.02,346500,394,87,0,4,24,1
2025-02-28,5,-2,3,False,False,457,0.04,Always,blink-182,blink-182,35,35,1,175,105,2,50531250,8820,11295000,0.87,0.1,0.03,248500,282,133,42,3,3,1
2025-02-28,6,+49,55,True,False,389,10.44,Shut Up and Dance,Walk the Moon,Talking Is Hard,47,47,1,235,141,2,67856250,11844,11295000,0.88,0.1,0.02,332500,378,11,0,6,8,1
2025-02-28,7,+68,75,False,False,379,13.04,Scattered,Green Day,Nimrod,46,46,1,230,138,2,66412500,11592,11295000,0.88,0.1,0.02,325500,370,9,0,3,27,2
2025-02-28,8,+70,78,True,False,378,13.54,Jealous,Nick Jonas,Nick Jonas X2,46,46,1,230,138,2,66412500,11592,11295000,0.88,0.1,0.02,325500,370,8,0,8,13,1
2025-02-28,9,+68,77,True,False,370,13.23,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),45,45,1,225,135,2,64968750,11340,11295000,0.88,0.1,0.02,318500,362,8,0,9,6,1
2025-02-28,10,+81,91,True,False,312,16.33,I Miss You,blink-182,blink-182,38,38,1,190,114,2,54862500,9576,11295000,0.87,0.1,0.03,269500,306,6,0,10,4,1
2025-02-28,11,+49,60,False,False,301,7.85,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),39,15,25,195,45,50,56306250,3780,282375000,0.54,0.02,0.43,276500,290,11,0,1,105,7
2025-02-28,12,-8,4,False,False,289,-0.34,If You're Gone,Matchbox Twenty,Mad Season,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,132,83,2,5,1
2025-02-28,13,-8,5,False,False,275,-0.36,Bent,Matchbox Twenty,Mad Season,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,129,80,3,4,1
2025-02-28,14,-7,7,False,False,271,-0.21,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,103,78,1,5,1
2025-02-28,15,-9,6,False,False,265,-0.29,She's So Mean,Matchbox Twenty,North (Deluxe Edition),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,113,70,1,46,1
2025-02-28,16,+4,20,False,False,248,0.19,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,13,7,100,39,14,28875000,3276,79065000,0.66,0.05,0.29,140000,153,63,32,1,32,1
2025-02-28,17,-9,8,False,False,224,-0.28,Motivation,Sum 41,All Killer No Filler,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,93,65,3,8,1
2025-02-28,18,-9,9,False,False,213,-0.3,Fat Lip,Sum 41,All Killer No Filler,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,92,63,2,8,1
2025-02-28,19,+21,40,True,False,210,2.09,Don’t Smile,Sabrina Carpenter,Short n' Sweet,27,6,8,135,18,16,38981250,1512,90360000,0.72,0.02,0.27,143500,169,21,20,19,6,1
2025-02-28,20,-8,12,False,False,198,-0.29,3AM,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,84,48,3,8,1
2025-02-28,21,+1,22,False,False,180,-0.08,Juno,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,59,39,4,13,1
2025-02-28,22,-8,14,False,False,174,-0.27,Bright Lights,Matchbox Twenty,More Than You Think You Are,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,72,36,14,4,1
2025-02-28,23,-7,16,False,False,171,-0.23,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,67,46,10,12,1
