Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-28,1,+1,2,True,True,561,0.13,Mad Season,Matchbox Twenty,Mad Season,39,38,2,195,114,4,1950000,114000,200000,0.86,0.05,0.09,2264000,313,150,98,1,4,2
2025-02-28,2,-1,1,False,False,508,-0.02,Feeling This,blink-182,blink-182,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,157,69,1,3,1
2025-02-28,3,+7,10,True,False,484,0.61,She's out of Her Mind,blink-182,California (Deluxe Edition),49,49,1,245,147,2,2450000,147000,100000,0.91,0.05,0.04,2697000,394,90,0,3,2,1
2025-02-28,4,+7,11,True,False,481,0.67,The Static Age,Green Day,21st Century Breakdown,49,49,1,245,147,2,2450000,147000,100000,0.91,0.05,0.04,2697000,394,87,0,4,24,1
2025-02-28,5,-2,3,False,False,457,0.04,Always,blink-182,blink-182,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,133,42,3,3,1
2025-02-28,6,+49,55,True,False,389,10.44,Shut Up and Dance,Walk the Moon,Talking Is Hard,47,47,1,235,141,2,2350000,141000,100000,0.91,0.05,0.04,2591000,378,11,0,6,8,1
2025-02-28,7,+68,75,False,False,379,13.04,Scattered,Green Day,Nimrod,46,46,1,230,138,2,2300000,138000,100000,0.91,0.05,0.04,2538000,370,9,0,3,27,2
2025-02-28,8,+70,78,True,False,378,13.54,Jealous,Nick Jonas,Nick Jonas X2,46,46,1,230,138,2,2300000,138000,100000,0.91,0.05,0.04,2538000,370,8,0,8,13,1
2025-02-28,9,+68,77,True,False,370,13.23,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),45,45,1,225,135,2,2250000,135000,100000,0.91,0.05,0.04,2485000,362,8,0,9,6,1
2025-02-28,10,+81,91,True,False,312,16.33,I Miss You,blink-182,blink-182,38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,6,0,10,4,1
2025-02-28,11,+49,60,False,False,301,7.85,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),39,15,25,195,45,50,1950000,45000,2500000,0.43,0.01,0.56,4495000,290,11,0,1,105,7
