Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-02-28,1,+1,2,True,True,561,0.13,Mad Season,Matchbox Twenty,Mad Season,39,38,2,195,114,4,58558500,9978,23583960,0.85,0.09,0.05,289219,313,150,98,1,4,2
2025-02-28,2,-1,1,False,False,508,-0.02,Feeling This,blink-182,blink-182,35,35,1,175,105,2,45781312,8008,10278450,0.87,0.1,0.03,226632,282,157,69,1,3,1
2025-02-28,3,+7,10,True,False,484,0.61,She's out of Her Mind,blink-182,California (Deluxe Edition),49,49,1,245,147,2,74563912,13039,11950110,0.88,0.1,0.02,367290,394,90,0,3,2,1
2025-02-28,4,+7,11,True,False,481,0.67,The Static Age,Green Day,21st Century Breakdown,49,49,1,245,147,2,74139450,12965,11882340,0.88,0.1,0.02,365211,394,87,0,4,24,1
2025-02-28,5,-2,3,False,False,457,0.04,Always,blink-182,blink-182,35,35,1,175,105,2,45478125,7955,10210680,0.87,0.1,0.03,225141,282,133,42,3,3,1
2025-02-28,6,+49,55,True,False,389,10.44,Shut Up and Dance,Walk the Moon,Talking Is Hard,47,47,1,235,141,2,74234737,12981,12401910,0.88,0.1,0.02,299250,378,11,0,6,9,1
2025-02-28,7,+68,75,False,False,379,13.04,Scattered,Green Day,Nimrod,46,46,1,230,138,2,62029275,10850,10594710,0.88,0.1,0.02,305970,370,9,0,3,27,2
2025-02-28,8,+74,82,True,False,378,13.54,Jealous,Nick Jonas,Nick Jonas X2,46,46,1,230,138,2,64287300,11244,10978740,0.88,0.1,0.02,317037,370,8,0,8,13,1
2025-02-28,9,+72,81,True,False,370,13.23,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),45,45,1,225,135,2,60680812,10614,10594710,0.88,0.1,0.02,299390,362,8,0,9,6,1
2025-02-28,10,RE,--,True,False,306,--,I Miss You,blink-182,blink-182,38,38,1,190,114,2,55191675,9652,11407950,0.87,0.1,0.03,272734,306,0,0,10,3,1
2025-02-28,11,+50,61,False,False,301,7.85,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),39,15,25,195,45,50,51013462,3432,256961250,0.54,0.02,0.43,252168,290,11,0,1,105,7
2025-02-28,12,-8,4,False,False,289,-0.34,If You're Gone,Matchbox Twenty,Mad Season,9,9,1,45,27,2,12032212,2104,10504350,0.8,0.09,0.11,61978,74,132,83,2,5,1
2025-02-28,13,-8,5,False,False,275,-0.36,Bent,Matchbox Twenty,Mad Season,8,8,1,40,24,2,11734800,2052,11520900,0.79,0.09,0.12,60809,66,129,80,3,4,1
2025-02-28,14,-7,7,False,False,272,-0.2,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),11,11,1,55,33,2,15944775,2788,11385360,0.82,0.09,0.09,81305,90,103,79,1,5,1
2025-02-28,15,-9,6,False,False,265,-0.29,She's So Mean,Matchbox Twenty,North (Deluxe Edition),10,10,1,50,30,2,15217125,2661,11950110,0.81,0.09,0.1,77910,82,113,70,1,43,1
2025-02-28,16,+4,20,False,False,248,0.19,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,20,13,7,100,39,14,31300500,3557,86022720,0.66,0.05,0.29,152600,153,63,32,1,32,1
2025-02-28,17,-9,8,False,False,225,-0.28,Motivation,Sum 41,All Killer No Filler,8,8,1,40,24,2,10418100,1822,10233270,0.79,0.09,0.12,54026,66,94,65,2,8,1
2025-02-28,18,-9,9,False,False,213,-0.3,Fat Lip,Sum 41,All Killer No Filler,7,7,1,35,21,2,9621150,1682,10798020,0.77,0.09,0.14,50295,58,92,63,3,8,2
2025-02-28,19,+21,40,True,False,210,2.09,Don’t Smile,Sabrina Carpenter,Short n' Sweet,27,6,8,135,18,16,37344037,1451,86926320,0.72,0.02,0.27,138334,169,21,20,19,6,1
2025-02-28,20,-8,12,False,False,198,-0.29,3AM,Matchbox Twenty,Yourself or Someone Like You,8,8,1,40,24,2,10556700,1846,10368810,0.79,0.09,0.12,54739,66,84,48,3,6,1
2025-02-28,21,+2,23,False,False,180,-0.08,Juno,Sabrina Carpenter,Short n' Sweet,10,10,1,50,30,2,13657875,2388,10730250,0.81,0.09,0.1,69972,82,59,39,5,13,1
2025-02-28,22,-8,14,False,False,174,-0.27,Bright Lights,Matchbox Twenty,More Than You Think You Are,8,8,1,40,24,2,10556700,1846,10368810,0.79,0.09,0.12,54739,66,72,36,14,4,1
2025-02-28,23,-7,16,False,False,171,-0.23,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,7,7,1,35,21,2,10672200,1866,11972700,0.77,0.09,0.14,55755,58,67,46,10,12,1
2025-02-28,24,-6,18,False,False,160,-0.24,Keeper,TWICE,Strategy,7,7,1,35,21,2,9439237,1651,10594710,0.77,0.09,0.14,49350,58,64,38,4,6,1
2025-02-28,25,+2,27,False,False,157,-0.09,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,10,1,50,30,2,14986125,2620,11769390,0.81,0.09,0.1,76734,82,52,23,1,21,1
2025-02-28,26,-2,24,False,False,157,-0.17,That's My Floor,Magdalena Bay,Imaginal Disk,8,8,1,40,24,2,12127500,2120,11904930,0.79,0.09,0.12,62832,66,57,34,9,11,1
2025-02-28,27,-14,13,False,False,154,-0.42,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),9,9,1,45,27,2,12603937,2204,11001330,0.8,0.09,0.11,64904,74,80,0,3,13,1
