Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-14,1,=,1,False,568,0.6,Mad Season,Matchbox Twenty,Mad Season,35,35,1,175,105,2,1750000,105000,100000,0.9,0.05,0.05,1955000,282,176,110,1,5
2025-03-14,2,+1,3,True,495,1.03,She's out of Her Mind,blink-182,California (Deluxe Edition),33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,131,98,2,4
2025-03-14,3,+3,6,True,449,1.92,I Miss You,blink-182,blink-182,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,102,49,3,6
2025-03-14,4,+4,8,False,426,1.66,Scattered,Green Day,Nimrod,33,33,1,165,99,2,1650000,99000,100000,0.89,0.05,0.05,1849000,266,100,60,4,30
2025-03-14,5,+16,21,True,386,3.38,Obvious,blink-182,blink-182,37,37,1,185,111,2,1850000,111000,100000,0.9,0.05,0.05,2061000,298,68,20,5,3
2025-03-14,6,NEW,--,True,373,--,Tócame (feat. Dillom),Six Sex,X-sex,57,22,11,285,66,22,2850000,66000,1100000,0.71,0.02,0.27,4016000,373,0,0,6,1
2025-03-14,7,-5,2,False,339,-0.19,Feeling This,blink-182,blink-182,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,131,102,1,4
2025-03-14,8,+24,32,True,325,4.37,Easy Target,blink-182,blink-182,34,34,1,170,102,2,1700000,102000,100000,0.89,0.05,0.05,1902000,274,51,0,8,2
2025-03-14,9,-4,5,False,271,-0.42,Always,blink-182,blink-182,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,114,91,3,4
2025-03-14,10,-3,7,False,263,-0.04,Shut Up and Dance,Walk the Moon,Talking Is Hard,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,102,63,7,11
2025-03-14,11,-7,4,False,257,-0.59,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,122,85,4,23
2025-03-14,12,+42,54,True,239,16.38,Stockholm Syndrome,blink-182,blink-182,28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,13,0,12,2
2025-03-14,13,+37,50,False,238,9.9,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,20,0,2,48
2025-03-14,14,+43,57,False,214,15.83,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,12,0,3,47
2025-03-14,15,-6,9,False,212,-0.47,If You're Gone,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,95,67,3,7
2025-03-14,16,RE,--,False,210,--,Famous Last Words,My Chemical Romance,The Black Parade,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,0,0,4,23
2025-03-14,17,RE,--,False,206,--,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,4,1,24
2025-03-14,18,-8,10,False,206,-0.45,Bent,Matchbox Twenty,Mad Season,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,91,65,4,6
2025-03-14,19,-6,13,False,203,-0.33,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,87,58,1,7
2025-03-14,20,-9,11,False,203,-0.44,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,89,64,1,47
2025-03-14,21,-9,12,False,193,-0.53,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,89,62,10,4
2025-03-14,22,=,22,False,191,0.24,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,66,43,1,116
2025-03-14,23,NEW,--,True,186,--,Angry,Matchbox Twenty,Mad Season,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,0,0,23,1
2025-03-14,24,-10,14,False,177,-0.22,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,74,45,1,32
2025-03-14,25,RE,--,True,170,--,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,25,13
2025-03-14,26,RE,--,False,170,--,Warning,Green Day,Warning,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,24,9
2025-03-14,27,RE,--,False,170,--,Minority,Green Day,Warning,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,23,10
2025-03-14,28,RE,--,False,170,--,Jesus of Suburbia,Green Day,American Idiot,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,0,0,10,27
2025-03-14,29,-14,15,False,168,-0.42,Motivation,Sum 41,All Killer No Filler,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,73,53,2,10
2025-03-14,30,-13,17,False,167,-0.42,Fat Lip,Sum 41,All Killer No Filler,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,72,53,3,9
2025-03-14,31,-11,20,False,165,-0.51,Jealous,Nick Jonas,Nick Jonas X2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,69,62,8,15
2025-03-14,32,NEW,--,True,162,--,Crutch,Matchbox Twenty,Mad Season,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,32,1
2025-03-14,33,NEW,--,True,162,--,Black & White People,Matchbox Twenty,Mad Season,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,33,1
2025-03-14,34,RE,--,True,162,--,Von dutch,Charli XCX,BRAT,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,34,3
