Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-03-14,1,=,1,568,Mad Season,Matchbox Twenty,Mad Season,35,35,1,175,105,2,282,176,110,1,5
2025-03-14,2,+1,3,495,She's out of Her Mind,blink-182,California (Deluxe Edition),33,33,1,165,99,2,266,131,98,2,4
2025-03-14,3,+3,6,449,I Miss You,blink-182,blink-182,37,37,1,185,111,2,298,102,49,3,3
2025-03-14,4,+4,8,426,Scattered,Green Day,Nimrod,33,33,1,165,99,2,266,100,60,4,8
2025-03-14,5,+16,21,386,Obvious,blink-182,blink-182,37,37,1,185,111,2,298,68,20,5,3
2025-03-14,6,NEW,,373,Tócame (feat. Dillom),Six Sex,X-sex,57,22,11,285,66,22,373,0,0,6,1
2025-03-14,7,-5,2,339,Feeling This,blink-182,blink-182,13,13,1,65,39,2,106,131,102,1,4
2025-03-14,8,+24,32,325,Easy Target,blink-182,blink-182,34,34,1,170,102,2,274,51,0,8,2
2025-03-14,9,-4,5,271,Always,blink-182,blink-182,8,8,1,40,24,2,66,114,91,3,4
2025-03-14,10,-3,7,263,Shut Up and Dance,Walk the Moon,Talking Is Hard,12,12,1,60,36,2,98,102,63,7,3
2025-03-14,11,-7,4,257,The Static Age,Green Day,21st Century Breakdown,6,6,1,30,18,2,50,122,85,4,4
2025-03-14,12,+42,54,239,Stockholm Syndrome,blink-182,blink-182,28,28,1,140,84,2,226,13,0,12,2
2025-03-14,13,+37,50,238,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,27,27,1,135,81,2,218,20,0,13,3
2025-03-14,14,+43,57,214,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,25,25,1,125,75,2,202,12,0,14,2
2025-03-14,15,-6,9,212,If You're Gone,Matchbox Twenty,Mad Season,6,6,1,30,18,2,50,95,67,3,6
2025-03-14,16,RE,,210,Famous Last Words,My Chemical Romance,The Black Parade,26,26,1,130,78,2,210,0,0,16,3
2025-03-14,17,RE,,206,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,25,25,1,125,75,2,202,0,4,17,7
2025-03-14,18,-8,10,206,Bent,Matchbox Twenty,Mad Season,6,6,1,30,18,2,50,91,65,4,6
2025-03-14,19,-6,13,203,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),7,7,1,35,21,2,58,87,58,1,7
2025-03-14,20,-9,11,203,She's So Mean,Matchbox Twenty,North (Deluxe Edition),6,6,1,30,18,2,50,89,64,2,11
2025-03-14,21,-9,12,193,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),5,5,1,25,15,2,42,89,62,10,3
2025-03-14,22,=,22,191,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,82,66,43,20,5
2025-03-14,23,NEW,,186,Angry,Matchbox Twenty,Mad Season,23,23,1,115,69,2,186,0,0,23,1
2025-03-14,24,-10,14,177,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,7,7,1,35,21,2,58,74,45,4,10
2025-03-14,25,RE,,170,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,21,21,1,105,63,2,170,0,0,25,1
2025-03-14,26,RE,,170,Warning,Green Day,Warning,21,21,1,105,63,2,170,0,0,26,2
2025-03-14,27,RE,,170,Minority,Green Day,Warning,21,21,1,105,63,2,170,0,0,27,3
2025-03-14,28,RE,,170,Jesus of Suburbia,Green Day,American Idiot,21,21,1,105,63,2,170,0,0,28,2
2025-03-14,29,-14,15,168,Motivation,Sum 41,All Killer No Filler,5,5,1,25,15,2,42,73,53,2,10
2025-03-14,30,-13,17,167,Fat Lip,Sum 41,All Killer No Filler,5,5,1,25,15,2,42,72,53,3,9
2025-03-14,31,-11,20,165,Jealous,Nick Jonas,Nick Jonas X2,4,4,1,20,12,2,34,69,62,11,3
2025-03-14,32,NEW,,162,Crutch,Matchbox Twenty,Mad Season,20,20,1,100,60,2,162,0,0,32,1
2025-03-14,33,NEW,,162,Black & White People,Matchbox Twenty,Mad Season,20,20,1,100,60,2,162,0,0,33,1
2025-03-14,34,RE,,162,Von dutch,Charli XCX,BRAT,20,20,1,100,60,2,162,0,0,34,1
2025-03-14,35,NEW,,154,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,19,19,1,95,57,2,154,0,0,35,1
2025-03-14,36,-17,19,147,Juno,Sabrina Carpenter,Short n' Sweet,5,5,1,25,15,2,42,69,36,9,9
2025-03-14,37,-13,24,137,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,62,33,2,11
2025-03-14,38,-12,26,136,Keeper,TWICE,Strategy,5,5,1,25,15,2,42,59,35,1,7
2025-03-14,39,-9,30,131,Nice Guys Finish Last,Green Day,Nimrod,6,6,1,30,18,2,50,52,29,13,9
2025-03-14,40,-22,18,127,3AM,Matchbox Twenty,Yourself or Someone Like You,1,1,1,5,3,2,10,70,47,6,10
