Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-03-14,1,=,1,True,True,471,-0.25,Mad Season,Matchbox Twenty,Mad Season,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,189,112,1,6,4
2025-03-14,2,=,2,True,True,418,-0.21,She's out of Her Mind,blink-182,California (Deluxe Edition),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,159,97,2,4,2
2025-03-14,3,=,3,True,True,392,-0.18,I Miss You,blink-182,blink-182,23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,143,63,3,6,2
2025-03-14,4,=,4,False,False,372,-0.17,Scattered,Green Day,Nimrod,20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,135,76,3,29,2
2025-03-14,5,=,5,True,True,338,-0.14,Obvious,blink-182,blink-182,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,118,26,5,3,2
2025-03-14,6,=,6,False,False,338,-0.11,Feeling This,blink-182,blink-182,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,114,102,1,5,1
2025-03-14,7,+3,10,False,False,299,-0.03,Always,blink-182,blink-182,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,93,92,3,5,1
2025-03-14,8,-1,7,False,False,289,-0.15,The Static Age,Green Day,21st Century Breakdown,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,102,97,4,26,1
2025-03-14,9,-1,8,False,False,279,-0.17,Easy Target,blink-182,blink-182,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,101,0,8,2,1
2025-03-14,10,-1,9,False,False,266,-0.18,Shut Up and Dance,Walk the Moon,Talking Is Hard,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,98,78,6,10,1
2025-03-14,11,=,11,True,True,253,-0.03,Tócame (feat. Dillom),Six Sex,X-sex,23,15,7,115,45,14,1150000,45000,700000,0.61,0.02,0.37,1895000,174,79,0,11,2,2
2025-03-14,12,NEW,--,True,False,232,--,Sports car,Tate McRae,So Close to What,29,27,3,145,81,6,1450000,81000,300000,0.79,0.04,0.16,1831000,232,0,0,12,1,1
2025-03-14,13,-1,12,False,False,231,-0.06,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,75,74,9,8,1
2025-03-14,14,-1,13,False,False,221,-0.08,If You're Gone,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,73,58,2,7,1
2025-03-14,15,=,15,False,False,216,-0.08,Bent,Matchbox Twenty,Mad Season,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,71,55,3,6,1
2025-03-14,16,=,16,False,False,215,0.01,She's So Mean,Matchbox Twenty,North (Deluxe Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,64,53,1,48,1
2025-03-14,17,=,17,False,False,216,0.04,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,63,55,1,7,1
2025-03-14,18,+1,19,False,False,205,0.0,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,62,61,1,107,7
2025-03-14,19,+10,29,False,False,201,0.19,Jealous,Nick Jonas,Nick Jonas X2,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,51,76,8,15,1
