Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-09,1,=,1,True,True,504,-0.23,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),38,38,1,190,114,2,1900000,114000,100000,0.9,0.05,0.05,2114000,306,198,0,1,2,2
2025-05-09,2,+5,7,False,False,419,0.27,Sports car,Tate McRae,So Close to What,31,27,5,155,81,10,1550000,81000,500000,0.73,0.04,0.23,2131000,246,99,74,1,9,4
2025-05-09,3,+7,10,True,False,372,0.2,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,93,45,3,4,1
2025-05-09,4,-1,3,False,False,370,-0.16,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,133,19,3,5,1
2025-05-09,5,+4,9,True,False,366,0.15,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,29,29,1,145,87,2,1450000,87000,100000,0.89,0.05,0.06,1637000,234,96,36,5,4,1
2025-05-09,6,-2,4,False,False,360,-0.17,Hell Above,Pierce the Veil,Collide With the Sky,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,131,19,4,5,1
2025-05-09,7,+1,8,False,False,346,0.06,2 hands,Tate McRae,So Close to What,21,21,1,105,63,2,1050000,63000,100000,0.87,0.05,0.08,1213000,170,98,78,1,9,2
2025-05-09,8,-6,2,False,False,326,-0.29,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On! (Deluxe Edition),23,23,2,115,69,4,1150000,69000,200000,0.81,0.05,0.14,1419000,188,138,0,2,3,1
2025-05-09,9,-4,5,False,False,319,-0.24,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,126,15,5,5,1
2025-05-09,10,-4,6,False,False,312,-0.24,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,123,11,6,4,1
2025-05-09,11,=,11,True,True,283,-0.04,Hold On Till May,Pierce the Veil,Collide With the Sky,24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,89,0,11,2,2
2025-05-09,12,RE,--,True,False,233,--,exes,Tate McRae,THINK LATER,35,10,10,175,30,20,1750000,30000,1000000,0.63,0.01,0.36,2780000,225,0,8,12,3,1
2025-05-09,13,+4,17,False,False,217,-0.15,Miss Possessive,Tate McRae,So Close to What,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,77,58,3,9,1
2025-05-09,14,+2,16,False,False,216,-0.16,Revolving Door,Tate McRae,So Close to What,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,78,56,3,9,3
2025-05-09,15,+4,19,False,False,202,-0.15,It's OK I'm OK,Tate McRae,So Close to What,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,72,48,5,9,4
2025-05-09,16,+11,27,False,False,200,0.52,Mad Season,Matchbox Twenty,Mad Season,16,7,10,80,21,20,800000,21000,1000000,0.44,0.01,0.55,1821000,121,40,39,1,14,4
2025-05-09,17,NEW,--,True,False,198,--,Chop Suey!,System of a Down,Toxicity,25,21,5,125,63,10,1250000,63000,500000,0.69,0.03,0.28,1813000,198,0,0,17,1,1
2025-05-09,18,+16,34,False,False,183,0.61,Always,blink-182,blink-182,17,9,5,85,27,10,850000,27000,500000,0.62,0.02,0.36,1377000,122,35,26,3,13,1
2025-05-09,19,+35,54,True,False,182,2.19,Siren sounds (bonus),Tate McRae,So Close to What,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,18,10,19,3,1
