Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-16,1,=,1,True,True,342,-0.32,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,152,132,1,3,3
2025-05-16,2,+2,4,True,False,242,-0.35,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,111,89,2,6,1
2025-05-16,3,+6,9,True,False,238,-0.25,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,96,84,3,6,1
2025-05-16,4,+2,6,True,True,237,-0.34,Hell Above,Pierce the Veil,Collide With the Sky,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,108,87,4,6,2
2025-05-16,5,+5,10,True,False,234,-0.25,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,94,82,5,5,1
2025-05-16,6,-4,2,False,False,234,-0.44,Sports car,Tate McRae,So Close to What,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,126,66,1,10,4
2025-05-16,7,+1,8,False,False,234,-0.28,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On!,5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,98,92,2,4,1
2025-05-16,8,-5,3,False,False,224,-0.4,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,112,62,3,5,1
2025-05-16,9,-4,5,False,False,224,-0.39,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,110,64,5,5,1
2025-05-16,10,-3,7,False,False,212,-0.39,2 hands,Tate McRae,So Close to What,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,104,66,1,10,2
2025-05-16,11,=,11,True,True,202,-0.29,Hold On Till May,Pierce the Veil,Collide With the Sky,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,85,59,11,3,3
2025-05-16,12,+12,24,True,False,184,0.2,SIGNAL,TWICE,SIGNAL,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,46,0,12,8,1
2025-05-16,13,+13,26,True,False,166,0.14,HOLD ME TIGHT,TWICE,SIGNAL,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,44,0,13,5,1
2025-05-16,14,+13,27,True,False,166,0.14,Only You,TWICE,SIGNAL,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,44,0,14,9,1
2025-05-16,15,+13,28,True,False,166,0.14,Three Times a Day,TWICE,SIGNAL,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,44,0,15,4,1
2025-05-16,16,+15,31,True,False,164,0.19,EYE EYE EYES,TWICE,SIGNAL,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,42,0,16,4,1
2025-05-16,17,-3,14,False,False,151,-0.3,Revolving Door,Tate McRae,So Close to What,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,65,52,3,10,3
2025-05-16,18,-5,13,False,False,152,-0.3,Miss Possessive,Tate McRae,So Close to What,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,66,52,3,10,1
2025-05-16,19,+3,22,False,False,150,-0.09,King for a Day,Pierce the Veil,Collide With the Sky,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,50,58,12,6,1
2025-05-16,20,-5,15,False,False,143,-0.29,It's OK I'm OK,Tate McRae,So Close to What,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,61,48,5,10,4
2025-05-16,21,-1,20,False,False,125,-0.27,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,52,31,3,6,1
2025-05-16,22,-1,21,False,False,122,-0.27,Down,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,50,38,5,11,1
2025-05-16,23,-7,16,False,False,121,-0.4,Mad Season,Matchbox Twenty,Mad Season,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,60,27,1,15,4
2025-05-16,24,RE,--,True,False,114,--,SOMEONE LIKE ME,TWICE,SIGNAL,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,24,11,1
2025-05-16,25,-7,18,False,False,112,-0.38,Always,blink-182,blink-182,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,55,23,3,14,1
2025-05-16,26,+3,29,False,False,109,-0.25,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,44,23,1,16,1
2025-05-16,27,+5,32,False,False,104,-0.25,Astronaut,Simple Plan,Get Your Heart On! (Deluxe Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,52,7,6,1
2025-05-16,28,+9,37,False,False,102,-0.14,Gnarly,KATSEYE,Gnarly,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,48,20,3,1
2025-05-16,29,+1,30,False,False,96,-0.3,Feeling This,blink-182,blink-182,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,28,1,14,1
2025-05-16,30,-18,12,False,False,96,-0.59,exes,Tate McRae,THINK LATER,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,70,0,12,4,1
