Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-16,1,=,1,True,True,374,-0.26,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,152,132,1,3,3
2025-05-16,2,=,2,False,False,290,-0.31,Sports car,Tate McRae,So Close to What,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,126,66,1,10,4
2025-05-16,3,+1,4,True,True,282,-0.24,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,111,89,3,6,2
2025-05-16,4,+1,5,True,False,280,-0.23,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,110,64,4,5,1
2025-05-16,5,+1,6,False,False,277,-0.23,Hell Above,Pierce the Veil,Collide With the Sky,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,108,87,4,6,1
2025-05-16,6,+3,9,False,False,278,-0.13,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,96,84,5,6,1
2025-05-16,7,+3,10,False,False,274,-0.12,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,94,82,6,5,1
2025-05-16,8,=,8,False,False,273,-0.16,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On!,10,9,3,50,27,6,14437500,2268,33885000,0.68,0.07,0.25,77000,83,98,92,2,4,1
2025-05-16,9,-6,3,False,False,272,-0.27,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,112,62,3,5,1
2025-05-16,10,-3,7,False,False,268,-0.23,2 hands,Tate McRae,So Close to What,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,104,66,1,10,2
2025-05-16,11,+13,24,True,False,256,0.67,SIGNAL,TWICE,SIGNAL,26,26,1,130,78,2,37537500,6552,11295000,0.86,0.1,0.04,185500,210,46,0,11,8,1
2025-05-16,12,+25,37,True,False,250,1.12,Gnarly,KATSEYE,Gnarly,25,7,10,125,21,20,36093750,1764,112950000,0.65,0.02,0.33,147000,166,36,48,12,3,1
2025-05-16,13,-2,11,False,False,242,-0.14,Hold On Till May,Pierce the Veil,Collide With the Sky,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,85,59,11,3,2
2025-05-16,14,+13,27,True,False,190,0.3,Only You,TWICE,SIGNAL,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,44,0,14,9,1
2025-05-16,15,+11,26,True,False,190,0.3,HOLD ME TIGHT,TWICE,SIGNAL,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,44,0,15,5,1
2025-05-16,16,+12,28,True,False,190,0.3,Three Times a Day,TWICE,SIGNAL,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,44,0,16,4,1
2025-05-16,17,+14,31,True,False,188,0.36,EYE EYE EYES,TWICE,SIGNAL,18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,42,0,17,4,1
2025-05-16,18,+4,22,False,False,174,0.06,King for a Day,Pierce the Veil,Collide With the Sky,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,50,58,12,6,1
2025-05-16,19,-6,13,False,False,168,-0.23,Miss Possessive,Tate McRae,So Close to What,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,66,52,3,10,1
2025-05-16,20,-2,18,False,False,160,-0.12,Always,blink-182,blink-182,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,55,23,3,14,1
2025-05-16,21,-7,14,False,False,159,-0.26,Revolving Door,Tate McRae,So Close to What,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,65,52,3,10,3
2025-05-16,22,-10,12,False,False,156,-0.33,exes,Tate McRae,THINK LATER,11,7,5,55,21,10,15881250,1764,56475000,0.61,0.04,0.35,80500,86,70,0,12,4,1
2025-05-16,23,-2,21,False,False,154,-0.07,Down,blink-182,blink-182,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,50,38,5,11,1
2025-05-16,24,-8,16,False,False,153,-0.23,Mad Season,Matchbox Twenty,Mad Season,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,60,27,1,15,4
2025-05-16,25,-10,15,False,False,151,-0.25,It's OK I'm OK,Tate McRae,So Close to What,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,61,48,5,10,4
2025-05-16,26,-6,20,False,False,149,-0.13,You Suck at Love,Simple Plan,Get Your Heart On! (Deluxe Edition),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,52,31,3,6,1
