Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-05-16,1,=,1,True,True,374,-0.26,Can't Keep My Hands Off You (feat. Rivers Cuomo),Simple Plan,Get Your Heart On! (Deluxe Edition),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,152,132,1,3,3
2025-05-16,2,=,2,False,False,290,-0.31,Sports car,Tate McRae,So Close to What,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,126,66,1,10,4
2025-05-16,3,+1,4,True,True,282,-0.24,May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,Collide With the Sky,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,111,89,3,6,2
2025-05-16,4,+1,5,True,False,280,-0.23,I know love (feat. The Kid LAROI),Tate McRae,So Close to What,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,110,64,4,5,1
2025-05-16,5,+1,6,False,False,277,-0.23,Hell Above,Pierce the Veil,Collide With the Sky,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,108,87,4,6,1
2025-05-16,6,+3,9,False,False,278,-0.13,I'm Low on Gas and You Need a Jacket,Pierce the Veil,Collide With the Sky,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,96,84,5,6,1
2025-05-16,7,+3,10,False,False,274,-0.12,Tangled in the Great Escape,Pierce the Veil,Collide With the Sky,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,94,82,6,5,1
2025-05-16,8,=,8,False,False,273,-0.16,Summer Paradise (feat. Sean Paul) - Single Version,Simple Plan,Get Your Heart On!,10,9,3,50,27,6,500000,27000,300000,0.6,0.03,0.36,827000,83,98,92,2,4,1
2025-05-16,9,-6,3,False,False,272,-0.27,bloodonmyhands (feat. Flo Milli),Tate McRae,So Close to What,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,112,62,3,5,1
2025-05-16,10,-3,7,False,False,268,-0.23,2 hands,Tate McRae,So Close to What,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,104,66,1,10,2
2025-05-16,11,+13,24,True,False,256,0.67,SIGNAL,TWICE,SIGNAL,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,46,0,11,8,1
2025-05-16,12,+25,37,True,False,250,1.12,Gnarly,KATSEYE,Gnarly,25,7,10,125,21,20,1250000,21000,1000000,0.55,0.01,0.44,2271000,166,36,48,12,3,1
2025-05-16,13,-2,11,False,False,242,-0.14,Hold On Till May,Pierce the Veil,Collide With the Sky,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,85,59,11,3,2
2025-05-16,14,+13,27,True,False,190,0.3,Only You,TWICE,SIGNAL,18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,44,0,14,9,1
