Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-31,1,NEW,--,True,False,378,--,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),53,31,10,265,93,20,76824825,7858,113853600,0.77,0.05,0.18,332290,378,0,0,1,1,1
2025-01-31,2,+1,3,True,False,336,0.24,Fat Lip,Sum 41,All Killer No Filler,29,29,1,145,87,2,39859050,6971,10798020,0.87,0.1,0.04,197827,234,82,20,2,4,1
2025-01-31,3,+1,4,True,False,336,0.34,Motivation,Sum 41,All Killer No Filler,30,30,1,150,90,2,39067875,6834,10233270,0.87,0.1,0.04,193858,242,75,19,3,4,1
2025-01-31,4,+12,16,True,False,324,1.63,Keeper,TWICE,Strategy,35,30,5,175,90,10,47196187,7076,52973550,0.78,0.08,0.14,230300,275,37,12,4,3,1
2025-01-31,5,+10,15,True,False,300,1.42,Like It Like It,TWICE,Strategy,31,31,1,155,93,2,48247237,8436,12221190,0.87,0.1,0.03,239022,250,38,12,5,3,1
2025-01-31,6,+11,17,True,False,249,1.06,Give Me One Good Reason,blink-182,Take Off Your Pants and Jacket,24,24,1,120,72,2,35897400,6277,11746800,0.86,0.1,0.04,178703,194,37,18,6,9,1
2025-01-31,7,+18,25,True,False,237,1.55,Story of a Lonely Guy,blink-182,Take Off Your Pants and Jacket,24,24,1,120,72,2,32501699,5685,10639890,0.86,0.1,0.04,161896,194,28,15,7,10,1
2025-01-31,8,-6,2,False,False,185,-0.46,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,1,1,1,5,3,2,1368675,239,10752840,0.42,0.05,0.53,10017,10,104,71,1,5,1
2025-01-31,9,+28,37,False,False,163,1.01,She's So Mean,Matchbox Twenty,North (Deluxe Edition),18,10,5,90,30,10,27390825,2661,59750550,0.71,0.04,0.25,122430,130,25,8,4,42,1
2025-01-31,10,+10,20,True,False,159,0.5,That's My Floor,Magdalena Bay,Imaginal Disk,13,9,5,65,27,10,19707187,2385,59524650,0.64,0.05,0.31,99792,102,32,25,10,7,1
