Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2025-01-31,1,+61,62,True,False,253,3.36,Keeper,TWICE,Strategy,30,25,5,150,75,10,1500000,75000,500000,0.72,0.04,0.24,2075000,235,18,0,1,3,1
2025-01-31,2,+6,8,True,False,224,0.06,Motivation,Sum 41,All Killer No Filler,18,14,5,90,42,10,900000,42000,500000,0.62,0.03,0.35,1442000,142,64,18,2,4,1
2025-01-31,3,+61,64,True,False,220,2.79,Like It Like It,TWICE,Strategy,25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,18,0,3,3,1
2025-01-31,4,+2,6,True,False,214,-0.12,Fat Lip,Sum 41,All Killer No Filler,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,74,18,4,3,1
2025-01-31,5,-4,1,False,False,214,-0.59,NEXT PAGE,TWICE,TWICEcoaster: LANE 1,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,157,0,1,3,1
2025-01-31,6,NEW,--,True,False,169,--,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),25,8,10,125,24,20,1250000,24000,1000000,0.55,0.01,0.44,2274000,169,0,0,6,1,1
2025-01-31,7,+2,9,False,False,154,-0.27,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,64,48,1,18,1
2025-01-31,8,-6,2,False,False,151,-0.53,Supersonic,fromis_9,Supersonic,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,97,0,2,2,1
2025-01-31,9,+2,11,False,False,137,-0.3,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,60,43,4,16,1
2025-01-31,10,-3,7,False,False,136,-0.37,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,65,45,2,8,1
